=  FC Porto - Portuguese Primeira Liga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iker Casillas, ESP, G, 1.85, 79, 20-05-81, Madrid, Real Madrid
2, Maximiliano Pereira, URU, D, 1.73, 70, 08-06-84, Montevideo, Benfica
4, Yordan Osorio, VEN, D, 1.89, 77, 10-05-94, Barinas, Tondela
5, Iván Marcano, ESP, D, 1.77, 77, 23-06-87, Santander, Rubin Kazan
6, Paulinho, BRA, M, 1.66, 58, 10-07-94, Ceilândia, Portimonense
7, Hernâni, POR, F, 1.80, 69, 20-08-91, Lisbon, Vitória Guimarães
8, Yacine Brahimi, ALG, M, 1.75, 65, 08-02-90, Paris, Granada
9, Vincent Aboubakar, CMR, F, 1.82, 78, 22-01-92, Garoua, Lorient
10, Óliver Torres, ESP, M, 1.78, 70, 10-11-94, Navalmoral de la Mata, Atlético Madrid
11, Moussa Marega, MLI, F, 1.86, 83, 14-04-91, Les Ulis, Marítimo
12, José Sá, POR, G, 1.92, 84, 17-01-93, Braga, Marítimo
13, Alex Telles, BRA, D, 1.81, 71, 15-12-92, Caxias do Sul, Galatasaray
14, Gonçalo Paciência, POR, F, 1.84, 78, 01-08-94, Porto, None
16, Héctor Herrera, MEX, M, 1.82, 70, 19-04-90, Tijuana, Pachuca
17, Jesús Manuel Corona, MEX, F, 1.73, 73, 06-01-93, Hermosillo, FC Twente
18, Waris Majeed, GHA, F, 1.72, 71, 19-09-91, Tamale, Lorient
20, André André, POR, M, 1.77, 65, 26-08-89, Vila do Conde, Vitória Guimarães
21, Ricardo Pereira, POR, D, 1.75, 70, 06-10-93, Lisbon, Vitória Guimarães
22, Danilo Pereira, POR, M, 1.87, 60, 09-09-91, Bissau, Marítimo
23, Diego Reyes, MEX, D, 1.85, 64, 19-09-92, Mexico City, América
25, Otávio, BRA, M, 1.71, 65, 09-02-95, João Pessoa, Internacional
26, Vaná, BRA, G, 1.94, 80, 25-04-91, Planaltina, Feirense
27, Sérgio Oliveira, POR, M, 1.79, 71, 02-06-92, Paços de Brandão, Paços de Ferreira
28, Felipe, BRA, D, 1.85, 77, 16-05-89, Mogi das Cruzes, Corinthians
29, Soares, BRA, F, 1.87, 89, 17-01-91, Sousa, Vitória Guimarães
30, Diogo Dalot, POR, D, 1.84, 75, 18-03-99, Braga, None
40, Fabiano, BRA, G, 1.97, 90, 29-02-88, Mundo Novo, Olhanense

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Mikel Agu, NGA, M, 1.84, 77, 27-05-93, Benin City, Bursaspor (On Loan)
3, Bruno Martins Indi, NED, D, 1.85, 74, 08-02-92, Barreiro, Stoke C
18, João Teixeira, POR, M, 1.67, 66, 18-01-93, Braga, Sporting Braga (On Loan)
33, Rui Pedro, POR, F, 1.82, 75, 20-03-98, Castelo de Paiva, Boavista (On Loan)
24, João Costa, POR, G, 1.85, 78, 02-02-96, Barcelos, Gil Vicente (On Loan)
19, Miguel Layún, MEX, D, 1.78, 61, 25-06-88, Córdoba, Sevilla (On Loan)
15, Rafa Soares, POR, D, 1.82, 75, 09-05-95, Marco de Canaveses, Portimonense
