=  Boavista - Portuguese Primeira Liga 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raphael Spiegel, SUI, G, 1.97, 89, 19-12-92, Rüttenen, West Ham U
3, Raphael Rossi Branco, BRA, D, 1.90, 84, 25-07-90, Campinas, Swindon T
5, Talocha, POR, D, 1.80, 75, 30-08-89, Antas, Vizela
6, Robson, BRA, D, 1.85, 80, 14-02-94, Espírito Santo, Bahia
7, Renato Santos, POR, F, 1.70, 76, 05-10-91, Pardilhó, Rio Ave
8, Yusupha Njie, GAM, F, 1.88, 77, 03-01-94, Banjul, FUS Rabat
9, Mateus, ANG, F, 1.74, 72, 19-06-84, Luanda, Arouca
10, Fábio Espinho, POR, M, 1.71, 64, 18-08-85, Espinho, Málaga
11, Ricardo Clarke, PAN, F, 1.80, 75, 27-09-92, Ciudad de Panamá, Zamora
12, Fábio Mesquita, POR, G, 1.84, 80, 29-07-98, Valongo, None
13, Assis, BRA, G, 1.91, 85, 04-10-89, Rio Grande, Leixões
14, Douglas Abner, BRA, F, 1.75, 63, 30-01-96, Brasília, Corinthians
15, Gabriel Nunes, BRA, M, 1.88, 86, 11-07-94, Andradina, Capivariano
16, Rochinha, POR, M, 1.72, 64, 03-05-95, Espinho, Standard Liège
17, Carraça, POR, M, 1.77, 74, 01-03-93, Folgosa da Maia, None
18, Kuca, CPV, M, 1.81, 63, 02-08-89, Praia, Arouca
19, Iván Bulos, PER, F, 1.86, 77, 20-05-93, Lima, O'Higgins
20, Edu Machado, POR, D, 1.75, 67, 26-04-90, Chaves, Chaves
21, Aymen Tahar, ALG, M, 1.78, 78, 02-10-89, Algiers, Gaz Metan Mediaș
22, Stéphane Sparagna, FRA, D, 1.86, 82, 17-02-95, Marseille, Marseille
23, Henrique, POR, D, 1.86, 75, 19-10-86, Fafe, Feirense
24, Diogo Nunes, POR, D, 1.86, 79, 10-11-96, Matosinhos, Sporting CP
25, David Simão, POR, M, 1.79, 81, 15-05-90, Versailles, CSKA Sofia
27, Rui Pedro, POR, F, 1.82, 75, 20-03-98, Castelo de Paiva, FC Porto
28, Tiago Mesquita, POR, D, 1.80, 74, 23-11-90, Vila Nova de Famalicão, Freamunde
33, Vagner, BRA, G, 1.85, 80, 06-06-86, Araruna, Excel Mouscron
42, Idris Mandiang, SEN, M, 1.89, 80, 27-12-84, Dakar, Moreirense
45, Gilson, POR, M, 1.83, 77, 24-09-96, São Tomé, Benfica
59, Leonardo Acevedo, COL, F, 1.85, 76, 18-04-96, Medellín, Sporting CP
90, Vítor Bruno, POR, D, 1.71, 69, 13-01-90, Vila do Conde, Feirense

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
95, André Bukia, CGO, F, 1.73, 65, 03-03-95, Kinshasa, Arouca (On Loan)
88, Samu, POR, M, 1.70, 66, 21-04-96, São Paio de Oleiros, Sporting Espinho (On Loan)
15, Emin Makhmudov, RUS, M, 1.67, 67, 27-04-92, Lankaran, Neftchi Baku
30, Flávio, BRA, M, 1.77, 73, 10-02-96, Santos, Santo André
4, Alex Gorrin, ESP, M, 1.85, 70, 01-08-93, Santa Cruz de Tenerife, Sepsi Sfântu Gheorghe
26, Aidi Fulangxisi, CHN, D, 1.80, 76, 17-12-90, Shanghai, Shanghai Shenhua
