=  Sligo Rovers - FAI Premier Division 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Richard Brush, ENG, G, 1.86, 89, 26-11-84, Birmingham, Nuneaton Boro
, Pat Jennings, NIR, G, 1.75, 70, 24-09-79, Hertfordshire, Derry C
, Mauro Almeida, POR, D, 1.85, 80, 29-01-82, Viseu, Swindon T
, Chris Butler, ENG, D, 1.85, 71, 18-10-84, Wavertree, Barrow
, Séamus Coleman, IRL, D, 1.93, 67, 11-10-88, Donegal, St Catherine's
, Steve Feeney, IRL, D, 1.90, 78, 16-05-84, Sligo, Monaghan U
, Jason Noctor, IRL, D, , , 07-06-89, Killybegs, St Catherine's
, Gavin Peers, IRL, D, 1.80, 85, 10-11-85, Dublin, Mansfield T
, Danny Ventre, ENG, D, 1.78, 72, 23-01-86, Chester, Accrington Stanley
, Romuald Boco, BEN, M, 1.78, 69, 08-07-85, Évreux, Accrington Stanley
, Brian Cash, IRL, M, 1.75, 70, 24-11-82, Dublin, Derry C
, Gary Curran, IRL, M, 1.78, 70, 22-09-87, Mayo, Real Tubber
, Sean Doherty, ENG, M, 1.75, 68, 10-02-85, Basingstoke, Royal Antwerp
, Chris Kelly, IRL, M, 1.73, 70, 11-04-85, Sligo, Castlebar Celtic
, Conor O'Grady, IRL, M, 1.82, 75, 27-05-80, Sligo, Derry C
, Richie Ryan, IRL, M, 1.78, 67, 06-01-85, Kilkenny, Royal Antwerp
, Mikey Creane, IRL, F, 1.73, 64, 06-05-88, Sligo, None
, Raffael Cretaro, IRL, F, 1.65, 64, 15-10-81, Tubbercurry, Galway U
, Ciarán Greene, IRL, F, , , , Derry, Derry C
, Matthew Judge, IRL, F, 1.83, 73, 18-01-85, Barking, Waltham Forest
, David McDaid, IRL, F, 1.87, 84, 03-12-90, Derry, Derry C
, Ross McLoughlin, IRL, F, , , 04-05-89, Sligo, Merville U
, Paul McTiernan, IRL, F, 1.75, 64, 17-12-82, Ballyfarnon, Athlone T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Keith Foy, IRL, D, 1.80, 78, 30-12-81, Crumlin, 
, Alan Moore, IRL, M, 1.78, 71, 25-11-74, Dublin, 
, Fahrudin Kuduzovic, BIH, F, 1.90, 83, 10-10-84, Bratunac, Drogheda U
, Jamie McKenzie, SCO, D, 1.85, 81, 08-05-86, Kirkcaldy, Aris Limassol
, Anto Murphy, IRL, M, 1.78, 75, 01-08-82, Dublin, Bohemians
