=  Derry City - FAI Premier Division 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Darren Quigley, IRL, G, 1.85, 71, 10-06-86, Dublin, UCD
2, Eddie McCallion, NIR, D, 1.68, 77, 25-01-79, Derry, Blackburn R
3, Sean Hargan, NIR, D, 1.83, 79, 06-11-74, Derry, None
4, Peter Hutton, NIR, D, 1.78, 79, 02-03-73, Derry, Shelbourne
5, Mark McChrystal, NIR, D, 1.85, 86, 26-06-84, Derry, Partick Thistle
6, Stephen Gray, IRL, D, 1.88, 81, 17-10-81, Dublin, Drogheda U
7, Ruaidhri Higgins, NIR, M, 1.78, 76, 23-10-84, Derry, Coventry C
8, Ciarán Martyn, IRL, M, 1.88, 77, 25-03-80, Sligo, UCD
9, Sam Morrow, NIR, F, 1.83, 80, 03-03-85, Derry, Hibernian
10, Kevin McHugh, IRL, F, 1.73, 71, 19-01-80, Killea, Finn Harps
12, Aaron Callaghan, NIR, D, 1.80, 74, 01-07-87, Derry, Ballymena U
14, Gareth McGlynn, IRL, M, 1.75, 67, 29-10-82, Donegal, None
15, Kevin Deery, IRL, M, 1.75, 73, 06-12-84, Derry, Trojans
16, Gerard Doherty, IRL, G, 1.88, 86, 24-08-81, Derry, TNS
17, Barry Molloy, IRL, M, 1.75, 70, 28-11-83, Derry, Drogheda U
18, Mark Farren, IRL, F, 1.80, 70, 21-05-81, Greencastle, Monaghan U
20, Niall McGinn, NIR, M, 1.83, 83, 20-07-87, Dungannon, Dungannon Swifts
21, Clive Delaney, IRL, D, 1.98, 89, 02-01-80, Dublin, Bray W
22, Thomas Stewart, NIR, F, 1.73, 72, 12-11-86, Craigavon, Linfield
24, Owen Morrison, NIR, M, 1.73, 75, 08-12-81, Derry, Dunfermline Ath
28, Paul Tracey, IRL, G, , , , Derry, None
30, Eugene Ferry, IRL, G, 1.82, 78, 26-08-88, Derry, Tristar Boys
, James McClean, NIR, M, 1.80, 70, 22-04-89, Derry, None
, Ruairí Harkin, IRL, M, 1.83, 82, 11-10-89, Derry, Charlton Ath
, Seamus Sharkey, IRL, M, 1.79, 73, 11-05-90, Derry, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Patrick McCourt, NIR, M, 1.82, 70, 16-12-83, Derry, Celtic
, Ola Tidman, SWE, G, 1.88, 81, 11-05-79, Malmö, 
25, Gareth Harkin, IRL, M, 1.85, 78, 19-12-87, Donegal, Coleraine
, David McDaid, IRL, F, 1.87, 84, 03-12-90, Derry, Sligo R (On Loan)
11, Conor Sammon, IRL, F, 1.78, 75, 13-04-87, Dublin, Kilmarnock
