=  Galway United - FAI Premier Division 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gary Rogers, IRL, G, 1.91, 87, 25-09-81, Drogheda, Bray W
3, Marc McCulloch, SCO, D, 1.73, 68, 14-03-80, Edinburgh, Shelbourne
5, John Fitzgerald, IRL, D, 1.88, 82, 10-02-84, Dublin, Bury
6, John Lester, IRL, M, 1.78, 80, 05-08-82, Dublin, Limerick
7, Ciarán Foley, IRL, M, 1.73, 79, 29-07-81, Galway, Sligo R
8, Derek Glynn, IRL, F, 1.70, 73, 08-04-83, Castlebar, Claremorris
9, Alan Murphy, IRL, F, 1.75, 76, 03-10-81, Ballinrobe, Shamrock R
10, Jesper Jørgensen, DEN, F, 1.83, 89, 10-03-83, , Kolding
12, Vinny Faherty, IRL, F, 1.78, 73, 13-06-87, Galway, Salthill Devon
13, Ian Foster, ENG, F, 1.70, 72, 11-11-76, Liverpool, Nuneaton Boro
15, Jonathan Keane, IRL, M, 1.75, 69, 16-12-87, Galway, Athenry
16, Alvin Rouse, BAR, G, 1.96, , 13-08-82, Bridgetown, Monaghan U
17, Alan Keane, IRL, D, 1.78, 70, 23-09-84, Abbeyknockmoy, St.Bernard's
18, Stephen Cunningham, IRL, M, , , 22-06-88, Galway, Mervue U
19, Jay O'Shea, IRL, M, 1.83, 70, 10-08-88, Dún Laoghaire, Bray W
20, Paul Sinnott, IRL, D, 1.82, 76, 24-07-86, Galway, Mervue U
21, Iarfhlaith Davoren, IRL, M, 1.83, 73, 12-05-86, Ballinasloe, Longford T
22, Ollie Fenn, ENG, M, 1.80, 69, 24-11-88, Ipswich, Ipswich T
24, John Russell, IRL, M, 1.70, 72, 18-05-85, Galway, NUI Galway
25, Séamus Conneely, IRL, D, 1.75, 68, 09-07-88, Galway, Mervue U
26, Ronan O'Boyle, IRL, F, , , 18-06-87, Castlebar, Castlebar Celtic
27, Willie McDonagh, IRL, D, , , 14-04-88, Galway, Mervue U
28, Jason Molloy, IRL, M, 1.76, 67, 22-09-88, Galway, Mervue U
29, Alfredo Neto, BRA, F, , , 19-11-87, , None
30, Cathal Fahy, IRL, F, , , 20-06-87, Athenry, Athenry
31, Cián McBrien, IRL, M, 1.78, , 19-06-89, Galway, Salthill Devon
32, Danny Broderick, IRL, M, , , 12-02-86, Mayo, Claremorris
33, Jeff Kenna, IRL, D, 1.80, 71, 27-08-70, Dublin, Kidderminster H
, Darragh Geraghty, IRL, G, , , , , None
, Levi Tierney, IRL, M, , , , Ballina, Athlone T
, Shane Tracy, IRL, M, 1.79, 76, 14-09-88, Limerick, Wembley R

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Stephen O'Flynn, IRL, F, 1.85, 86, 27-04-82, Mallow, 
4, Wesley Charles, VIN, D, 1.90, 102, 12-12-75, Brighton [VIN], Vancouver Whitecaps
23, Gary Deegan, IRL, M, 1.76, 75, 28-09-87, Dublin, Bohemians
13, Greg O'Halloran, IRL, D, 1.78, 81, 06-09-80, Cork, Cobh Ramblers
9, Mark Leech, IRL, F, 1.80, 70, 09-12-85, Dublin, Shamrock R
11, Derek O'Brien, IRL, M, 1.85, 85, 14-11-79, Tralee, St Patrick's Ath
2, Regillio Nooitmeer, HAI, D, 1.85, 81, 16-07-83, Rotterdam, Neptunus
14, Daryl Robson, ENG, M, 1.80, 79, 18-02-89, Middlesbrough, Bray W
