=  U.C.D. - FAI Premier Division 2008

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Billy Brennan, IRL, G, 1.85, 80, 06-03-85, Kilkenny, None
, Matt Gregg, ENG, G, 1.80, 76, 30-11-78, Cheltenham, Bohemians
, Ian Bermingham, IRL, D, 1.85, 71, 08-01-89, Dublin, Lourdes Celtic
, Killian Gallagher, IRL, D, , , , Dublin, None
, Séan Harding, IRL, D, 1.78, 80, 17-09-88, Dublin, Crumlin U
, Conor Kenna, IRL, D, 1.78, 76, 21-08-84, Dublin, Shelbourne
, Lorcan Keeney, IRL, D, , , , Letterkenny, Institute
, Michael Kelly, IRL, D, , , 14-01-89, Dublin, None
, Alan Mahon, IRL, D, 1.75, 75, 07-08-78, Dublin, St Francis
, Evan McMillan, IRL, D, 1.91, 83, 20-11-86, Dublin, Mount Merrion Youths
, Alan McNally, IRL, D, 1.80, 63, 15-09-82, Dublin, None
, Pat Mullins, IRL, D, , , , Dublin, None
, Brian Shortall, IRL, D, 1.78, 75, 28-05-85, Dublin, Cherry Orchard
, Enda Stevens, IRL, D, 1.83, 78, 09-07-90, Dublin, Cherry Orchard
, Greg Bolger, IRL, M, 1.80, 73, 09-09-88, Wexford, Cherry Orchard
, Shane Duggan, IRL, M, 1.70, 70, 03-01-89, Limerick, Plymouth Arg
, Ronan Finn, IRL, M, 1.84, 75, 21-12-87, Dublin, St Kevin's Boys
, Shane Fitzgerald, IRL, M, 1.81, 75, 12-01-87, Dublin, Bohemians
, Brian King, IRL, M, 1.79, 75, 08-01-87, Kilkenny, Shelbourne
, Shane McFaul, IRL, M, 1.88, 76, 23-05-86, Dublin, Brighton & HA
, Patrick McWalter, IRL, M, 1.78, 71, 07-08-83, Wicklow, St Joseph's
, Ger O'Callaghan, IRL, M, 1.65, 68, 14-10-87, Monaghan, Monaghan U
, James O'Sullivan, IRL, M, , , , Dublin, None
, John Reilly, IRL, M, 1.75, 67, 08-02-83, Dublin, Longford T
, Keith Ward, IRL, M, 1.78, 74, 12-10-90, Dublin, None
, Darren Meenan, IRL, F, 1.75, 71, 16-11-86, Dublin, Monaghan U
, Fran Moran, IRL, F, , , , Dublin, None
, John O'Neill, IRL, F, , , , Dublin, Wayside Celtic
, Timmy Purcell, IRL, F, 1.80, 73, 04-03-88, Kilkenny, Shelbourne

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Anthony Doyle, IRL, M, , , , Dublin, 
, Derek Doyle, IRL, M, 1.80, 75, 30-04-86, Dublin, Dundalk
, Darren Forsyth, IRL, F, 1.88, , 21-02-88, Dublin, Shelbourne
, Paul Byrne, IRL, F, 1.85, 75, 19-05-86, Dublin, Sporting Fingal
