=  Viktoria Plzen - Czech Gambrinus Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Ticháček, G, 6'00", 12 04, 15-09-81, Klatovy, None
2, Martin Knakal, D, 6'02", 12 13, 17-04-84, Plzeň, None
3, Petr Knakal, D, 6'03", 13 10, 01-02-83, Plzeň, None
4, Tomáš Rada, D, 6'02", 13 03, 15-02-83, , Sparta Prague B
5, Josef Parlásek, M, 6'01", 13 03, 22-07-83, , None
6, Václav Procházka, D, 6'01", 12 01, 08-05-84, Rokycany, None
7, Miroslav Kousal, F, 6'02", 12 08, 29-10-78, Jilemnice, Publikum Celje
8, David Limberský, M, 5'10", 11 07, 06-10-83, Plzeň, None
9, Tomáš Krbeček, F, 6'01", 11 11, 27-10-85, , Teplice
10, Milan Barteska, M, 5'10", 11 09, 17-06-73, , Jablonec
11, Martin Fillo, F, 5'10", 11 05, 07-02-86, Planá, Sokole Košutka
12, Radek Pilař, D, 6'00", 12 08, 17-03-81, Ostrava, Vítkovice
13, Ondřej Šiml, M, 5'11", 12 00, 19-04-86, , None
14, Aleš Bednář, F, 6'01", 12 04, 08-10-75, , Sigma Olomouc
15, Petr Šíma, M, 5'11", 12 00, 25-02-83, Domažlice, Chmel Blšany
16, Ondřej Honka, F, 6'02", 12 13, 20-04-86, , Sparta Prague B
17, Jiří Razím, D, 5'11", 11 05, 15-04-86, , Rakovník
18, Jan Zakopal, D, 6'01", 12 08, 22-10-77, Gottwaldov, Sparta Prague
19, Ján Mucha, G, 6'01", 12 01, 20-06-78, , Ružomberok
20, Petr Vlček, D, 6'03", 13 08, 18-10-73, Prague, Ethnikos Achnas
21, Michal Smejkal, D, 6'04", 13 12, 21-02-86, , None
22, Marek Smola, D, 5'08", 10 12, 07-04-75, , Teplice
23, Tomáš Borek, M, 6'01", 11 11, 04-04-86, , None
24, Robert Vágner, F, 6'00", 12 04, 12-05-74, , Ferencváros
25, David Bičík, G, 6'02", 12 11, 03-06-81, Prague, Sparta Prague B
30, Radomír Havel, G, 6'02", 12 08, 16-02-73, , Teplice

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Marek Jarolím, M, 6'00", 11 11, 21-05-84, , Sparta Prague
20, Jan Svátek, F, 6'00", 12 08, 24-05-83, , Sparta Prague
9, David Vaněček, M, 5'05, 09 11, 25-07-83, Planá u Mariánských Lázní, Karlovy Vary (On Loan)
25, Zdeněk Kolář, G, 6'01", 12 04, 07-07-86, , Doubravka (On Loan)
16, Jiří Šíma, M, 5'11", 12 01, 22-05-79, Brno, HFK Olomouc
