=  Vysocina Jihlava - Czech Gambrinus Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Branislav Rzeszoto, G, 6'02", 13 10, 03-11-75, Žilina, APOEL Nicosia
2, Pavel Bartoš, D, 5'09", 11 05, 16-10-78, Ostrava, Tatran Poštorná
3, Michal Kadlec, D, 6'04", 13 03, 06-05-76, Nové Město na Moravě, SK Chrudim
4, Marek Zúbek, M, 6'02", 13 08, 05-08-75, Jihlava, Brno
5, Pavel Vojtíšek, D, 6'02", 12 11, 18-05-78, Brno, Brno
6, Ivo Svoboda, F, 5'10", 11 07, 08-05-77, Litomyšl, České Budějovice
7, Jiří Liška, M, 5'09", 11 00, 13-03-82, Olomouc, LeRK Prostějov
8, Luboš Perniš, F, 6'03", 13 08, 21-09-76, Bojnice, Sliema W
9, Michal Lovětínský, M, 6'01", 11 09, 07-02-78, Třebíč, Třešti
10, Tomáš Kaplan, F, 6'00", 12 08, 03-04-78, Jihlava, Slavoj Polna
11, Petr Vladyka, M, 5'11", 11 09, 09-11-74, Kolín, Chmel Blšany
12, Petr Heide, D, 5'11", 12 00, 25-03-84, Pelhřimov, None
13, Petr Tulis, G, 6'01", 12 13, 13-10-83, Brno, Břeclav
14, Michal Pacholík, M, 5'09", 10 06, 08-06-82, Třebíč, Slavia Třebíč
15, Milan Kopic, D, 6'02", 12 06, 23-11-85, Pelhřimov, None
17, Rostislav Šamánek, F, , , , , None
18, Michal Veselý, M, 5'09", 11 05, 28-10-80, Havlíčkův Brod, Dukla Prague
19, Vladimír Peška, F, 6'01", 12 00, 28-09-85, Brno, None
20, Libor Macháček, G, 6'01", 13 03, 22-09-70, Varnsdorf, Mladá Boleslav
21, Jiří Malínek, M, 5'08", 10 12, 21-08-82, Dačice, None
22, Vladimír Vácha, F, 5'09", 11 11, 13-12-82, Havlíčkův Brod, None
23, Michal Vávra, D, 6'02", 12 08, 07-10-86, Havlíčkův Brod, None
25, Michal Demeter, M, 5'11", 11 07, 15-05-82, Bratislava, None
26, Ondřej Šourek, D, 6'02", 13 10, 26-04-83, Ledeč nad Sázavou, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Jan Štohanzl, M, 5'09", 11 07, 20-03-85, Třebíč, Teplice
1, Michal Vorel, G, 6'05", 14 11, 27-06-75, Prague, Slavia Prague
20, Branislav Rzeszoto, G, 6'02", 13 10, 03-11-75, Žilina, Re-Registered (1)
