=  Chmel Blšany - Czech Gambrinus Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Antonín Buček, G, 6'02", 12 11, 24-02-84, Ostrava, Baník Ostrava
2, Radek Šourek, D, 6'02", 12 04, 28-10-75, , Pardubice
3, Jakub Süsser, D, , , 06-08-89, , None
4, Martin Bednář, M, , , 16-08-86, , None
5, Karel Krejčík, D, 5'10", 11 05, 09-12-85, , None
6, David Brunclík, M, 5'09", 10 03, 17-04-85, Český Brod, Mladá Boleslav
7, Jan Vorel, D, 5'11", 12 00, 01-09-78, , Dukla Prague
8, Robert Zeher, F, 5'11", 12 01, 12-02-85, Košice, Baník Ostrava
9, Martin Müller, D, 6'00", 11 11, 06-11-70, , Vissel Kobe
10, Michal Polodna, F, 6'01", 12 06, 23-03-78, , Bohemians Prague
11, Petr Loos, M, 6'02", 12 04, 18-11-86, , Most
12, Jiří Krejčí, D, 6'03", 11 09, 22-03-86, , Jablonec B
14, Lukáš Michal, M, 5'11", 11 07, 17-08-83, , Radešínské Svratky
15, Jan Broschinský, M, 6'00", 11 07, 01-09-85, , Slovan Liberec
16, Zdeněk Volek, M, 6'00", 11 03, 12-04-85, , Sparta Prague B
17, Petr Trapp, D, 6'01", 12 01, 06-12-85, , Chomutov
18, Radek Šindelář, M, , , 02-04-77, , Xaverov
20, Pavel Devátý, M, 5'11", 11 11, 17-06-78, , Karlovy Vary
22, Štěpán Kacafírek, F, , , 29-09-89, , Sparta Prague B
23, Tomáš Pešír, F, 6'01", 11 11, 30-05-81, Prague, Slavia Prague
26, Jan Klasna, F, , , 08-08-86, , None
30, Martin Slavík, G, 6'04", 14 00, 21-09-79, Nový Jičín, Slavia Prague
31, Patrik Trenčanský, G, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Martin Horáček, D, 6'01", 12 08, 21-06-80, , Sigma Olomouc
17, Filip Dort, M, 5'09", 11 11, 27-07-80, Příbram, Slovan Liberec
30, Michal Daněk, G, 6'04", 13 12, 06-07-83, Ostrava, Baník Ostrava
12, Daniel Kolář, M, 5'11", 12 00, 27-10-85, , Sparta Prague
8, Radek Šelicha, M, 5'11", 12 00, 12-09-75, , Kladno
26, Lukáš Pleško, M, 5'09", 11 00, 21-05-77, , Marila Příbram
23, Lukáš Nachtman, D, 6'04", 13 10, 11-05-84, , Slavia Prague B
9, Marián Dirnbach, F, 5'10", 12 00, 13-09-79, , Viktoria Žižkov
3, Tomáš Buldra, M, 5'09", 12 01, 26-05-82, , Bohemians Prague
22, David Střihavka, F, 6'02", 12 11, 04-03-83, , Baník Ostrava
6, Vlastimil Kožíšek, F, 6'02", 12 08, 06-10-81, , Pardubice
16, Jakub Hottek, M, 6'02", 12 06, 24-06-83, , Viktoria Žižkov
25, Jiří Bílek, M, 6'00", 11 00, 04-11-83, , Slovan Liberec
31, Tomáš Obermajer, G, 6'00", 14 09, 27-12-69, , 
