=  Slovácko - Czech Gambrinus Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Petr Drobisz, G, 6'02", 12 08, 14-07-76, Třinec, Jablonec
2, Ferenc Róth, M, 6'00", 11 11, 24-12-78, Székesfehérvár, Lombard Pápa
4, Milan Petržela, M, 5'09", 10 03, 19-06-83, , Drnovice
5, Pavel Malcharek, F, 6'00", 10 10, 16-02-86, , Sparta Prague
6, Ondřej Kúdela, M, 5'10", 11 03, 26-03-87, , None
8, Petr Filipský, M, 5'05", 09 06, 09-07-85, , Drnovice
9, Vladimír Malár, F, 5'09", 11 00, 12-02-76, , Sparta Prague
10, Jan Palinek, D, 5'11", 11 05, 13-02-69, Přerov, Brno
11, Thomas Sowunmi, M, 6'01", 13 03, 25-07-78, , Ferencváros
12, Pavel Němčický, D, 5'11", 11 00, 13-08-77, Uherské Hradiště, Slovan Liberec
13, Jiří Kowalík, F, 5'10", 12 06, 05-09-77, , Teplice
14, Milan Ivana, M, 5'07, 10 03, 26-11-83, Kálnica, Dukla Trenčín
15, Mario Lička, M, 5'10", 11 11, 30-04-82, Ostrava, Baník Ostrava
16, Juraj Czinege, M, 5'09", 11 07, 29-10-77, , Elazigspor
19, Darko Šuškavčevič, D, 6'02", 13 05, 28-04-74, , Panionios
20, Martin Švejnoha, D, 6'00", 12 08, 25-11-77, Plzeň, Viktoria Plzeň
21, Tomáš Polách, M, 5'09", 10 12, 16-01-77, Slavičín, ZŤS Dubnica
25, Ondřej Lysoněk, D, , , 03-06-86, , None
27, Jan Rajnoch, M, 6'01", 12 00, 30-09-81, , Bohemians Prague
28, Daniel Břežný, M, , , 19-12-77, , Drnovice
29, Miroslav Ondrůšek, G, 6'02", 12 13, 09-11-74, , Zlín

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Petr Čoupek, D, 5'10", 11 07, 10-05-82, , Baník Ostrava
11, Zbyněk Pospěch, F, 6'02", 12 13, 24-10-82, , Slovan Liberec (On Loan)
29, Pavol Kováč, G, 6'03", 14 02, 12-08-74, , Kalamaria
13, Jakub Bureš, D, 6'02", 13 03, 26-05-81, Prague, České Budějovice (On Loan)
29, Róbert Veselovský, G, 6'02", 12 11, 02-09-85, , Östers IF
30, Miroslav Ondrůšek, G, 6'02", 12 13, 09-11-74, , Re-Registered (29)
24, Petr Pavlík, M, 6'01", 12 08, 17-07-78, , Brno
7, Ondřej Čtvrtníček, F, , , 17-06-84, , Kunovice
17, Michal Ordoš, F, 6'03", 12 08, 27-01-83, , Mladá Boleslav
17, Csaba Horváth, D, 6'03", 12 13, 02-05-82, , Trenčín (On Loan)
