=  Teplice - Czech Gambrinus Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomáš Poštulka, G, 6'02", 12 11, 02-02-74, Prague, Sparta Prague
3, Josef Kaufman, D, 6'02", 13 01, 27-03-84, , AS Pardubice
4, Martin Klein, D, 6'01", 13 01, 02-07-84, , Sparta Prague B
5, Karel Rada, D, 6'02", 12 11, 02-03-71, Karlovy Vary, Eintracht Frankfurt
6, Tomáš Jirsák, M, 5'08", 10 08, 29-06-84, , Hradec Králové
7, Dušan Tesařík, M, 5'09", 10 08, 21-03-76, Uherské Hradiště, Zlín
8, Pavel Krmaš, M, 6'04", 13 03, 03-03-80, Broumov, Sparta Prague
9, Pavel Verbíř, M, 5'09", 11 07, 13-11-72, Mělník, Spolana Neratovice
10, Ariel Colzera, F, 5'07", 10 01, 15-04-86, , Boca Juniors
11, Jiří Sabou, M, 6'00", 12 00, 05-12-74, , Viktoria Žižkov
12, Michal Doležal, D, 5'10", 11 07, 19-08-77, , Hradec Králové
14, Ondřej Szabo, M, 5'09", 11 07, 23-02-79, , Bohemians Prague
15, Vlastimil Ryška, D, 6'05", 12 08, 01-04-82, Ústí nad Labem, Chomutov
16, Martin Fenin, F, 5'11", 11 00, 16-04-87, Cheb, None
17, Emil Rilke, F, 5'09", 10 08, 19-11-83, Ústí nad Labem, None
18, Tomáš Hunal, D, 5'11", 12 11, 01-06-73, Prague, Viktoria Žižkov
19, Petr Benát, M, 5'11", 12 06, 20-05-80, , Chomutov
20, Karel Kroupa, F, 6'04", 13 03, 27-04-80, Brno, Drnovice
21, Patrik Kolář, G, 6'01", 13 03, 21-11-84, Prague, České Budějovice
22, Antonín Rosa, D, , , 12-11-86, Ústí nad Labem, None
23, Edin Džeko, F, 6'04", 12 08, 17-03-86, Doboj, Željezničar
24, Jan Štohanzl, M, 5'09", 11 07, 20-03-85, Třebíč, Vyšocina Jihlava
25, Zdeněk Koukal, M, 6'00", 11 05, 14-03-84, , Bohemians Prague

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Pavel Karlík, F, , , 08-07-83, , MFK Ústí nad Labem
10, Jiří Kowalík, F, 5'10", 12 06, 05-09-77, , Slovácko
24, Adam Varadi, F, 5'10", 12 06, 30-04-85, , Baník Ostrava
23, Jiří Mašek, F, 6'03", 12 11, 05-10-78, Mladá Boleslav, Malatyaspor
20, Jakub Mareš, M, 6'00", 11 11, 26-01-87, , 
