=  Sparta Prague - Czech Gambrinus Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zdeněk Zlámal, G, 6'04", 14 07, 05-11-85, Přerov, Kroměříž
2, Tomáš Řepka, D, 6'02", 12 04, 02-01-74, Slavičín, West Ham U
4, Martin Hašek, M, 5'10", 10 10, 11-10-69, Pardubice, Slovan Liberec
6, Tomáš Sivok, M, 6'01", 11 03, 15-09-83, Pelhřimov, České Budějovice
7, Tomáš Kóňa, M, 5'10", 11 11, 01-03-84, Nitra, Nitra
8, Radoslav Zabavnik, D, 6'00", 12 01, 16-09-80, Košice, CSKA Sofia
9, Libor Došek, F, 6'06", 14 09, 24-04-78, Brno, Slovan Liberec
10, Miroslav Slepička, F, 6'00", 12 08, 10-11-81, Příbram, Slovan Liberec
11, Daniel Kolář, M, 5'11", 12 00, 27-10-85, Prague, None
12, Ondřej Herzán, M, 5'09", 11 03, 03-03-81, Broumov, Jablonec
13, Michal Hanek, D, 6'01", 12 13, 18-09-80, Bratislava, Dynamo Moscow
14, Luboš Loučka, D, 5'09", 10 12, 25-08-82, Prague, Jablonec
15, Petr Lukáš, D, 6'04", 13 10, 24-04-78, Prague, Slovan Liberec
16, Jan Šimák, M, 6'00", 12 00, 13-10-78, Tábor, Bayer Leverkusen
17, Jiří Jeslínek, F, 5'10", 09 13, 30-09-87, Prague, None
18, Karol Kisel, M, 5'08", 11 07, 15-03-77, Košice, Slovan Liberec
20, Zdeněk Pospěch, D, 5'09", 11 09, 14-12-78, Opava, Baník Ostrava
21, Tomáš Poláček, M, 5'08", 10 08, 29-08-80, Planá u Mariánských Lázní, Most
22, Václav Drobný, D, 6'03", 12 10, 09-09-80, Mělník, Strasbourg
23, Michal Kadlec, D, 6'00", 11 07, 13-12-84, Vyškov, Slovácko
25, Michal Zelenka, M, 5'10", 11 03, 17-11-80, Prague, None
27, Jan Šimůnek, D, 6'02", 11 05, 20-02-87, Prague, None
28, Miroslav Matušovič, F, 5'08", 11 03, 02-11-80, Ostrava, Baník Ostrava
29, Jaromír Blažek, G, 6'02", 13 12, 29-12-72, Brno, Bohemians Prague
30, Mauro Lustrinelli, F, 5'08", 10 06, 26-02-76, Bellinzona, Thun
31, Tomáš Grigar, G, 6'04", 13 01, 01-02-83, Ostrava, Vítkovice

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Jan Rezek, F, 5'09", 10 12, 05-05-82, Most, Kuban Krasnodar
14, Marek Jarolím, M, 6'00", 11 11, 21-05-84, , Viktoria Plzeň (On Loan)
13, Marek Čech, D, 5'11", 11 07, 18-01-83, Trebišov, Porto
8, Karel Poborský, M, 5'09", 11 05, 30-03-72, Jindřichův Hradec, České Budějovice (On Loan)
7, Lukáš Zelenka, M, 5'10", 09 13, 05-10-79, Prague, Manisaspor
11, Adam Petrouš, D, 6'02", 12 04, 19-09-77, Prague, Ankaraspor
30, David Bičík, G, 6'02", 12 11, 03-06-81, Prague, Viktoria Plzeň (On Loan)
4, Pavel Pergl, D, 5'11", 12 04, 14-11-77, Prague, Dynamo Dresden (On Loan)
2, Martin Hašek, M, 5'10", 10 10, 11-10-69, Pardubice, Re-Registered (4)
19, Martin Petráš, D, 6'01", 12 13, 02-11-79, Prievidza, FBK Kaunas
24, Zdeněk Volek, M, 6'00", 11 03, 12-04-85, , Chmel Blšany (On Loan)
