=  Mladá Boleslav - Czech Gambrinus Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pavel Kučera, G, 6'03", 13 08, 02-07-76, Litvínov, Viktoria Žižkov
2, Petr Krátký, M, 5'10", 10 10, 08-10-81, Prostějov, LeRK Prostejov
3, František Ševinský, D, 6'02", 13 01, 31-03-79, Prague, Drnovice
4, Tomáš Čáp, D, 5'09", 11 03, 21-11-78, Hranice na Moravě, Jablonec
5, Lukáš Vaculík, M, 5'11", 11 07, 06-06-83, Brno, Vysočina Jihlava
6, Marián Palát, D, 5'11", 11 11, 01-06-77, Přílepy, AS Pardubice
7, Radim Holub, F, 5'09", 12 01, 12-11-75, Pardubice, Drnovice
8, Marek Matějovský, M, 5'10", 11 00, 20-12-81, Brandýs nad Labem, Jablonec
9, Miloš Brezinský, D, 6'04", 12 01, 02-04-84, Trenčín, Slovan Liberec
10, Marek Kulič, F, 5'09", 11 05, 11-10-75, Hradec Králové, České Budějovice
11, Tomáš Sedláček, F, 6'01", 12 08, 29-08-80, Nymburk, Mogul Kolín
12, Mario Kurák, M, 5'11", 12 08, 30-11-83, , 
14, Ondřej Švejdík, D, 6'02", 12 13, 03-12-82, Opava, Bohemians Prague
16, Luboš Pecka, M, 5'10", 11 03, 19-02-78, Prachatice, Tatran Prachatice
17, Jiří Rychlík, D, 5'11", 11 07, 24-11-77, Příbram, Slavia Prague
18, Michal Ordoš, F, 6'03", 12 08, 27-01-83, , Slovácko
20, Jan Kysela, F, 5'10", 12 00, 17-12-85, Mladá Boleslav, None
21, Jiří Vít, D, 6'00", 12 04, 18-08-77, Olomouc, Jablonec
23, Jaromír Šmerda, D, 5'10", 10 03, 12-08-79, Prague, Sparta Prague
25, Martin Sviták, M, 5'11", 12 04, 14-02-80, Valašské Meziříčí, SFC Opava
27, Miroslav Miller, G, 6'03", 13 10, 19-08-80, Beroun, Admira/Slavoj

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Jiří Skála, D, 5'11", 12 01, 10-10-73, Plzeň, České Budějovice
2, Petr Krátký, M, 5'10", 10 10, 08-10-81, Prostějov, Brno (On Loan)
12, Diogo Jose Pires, M, 5'10", 10 06, 18-12-81, Sorocaba, União Barbarense
13, Leonel Olimpio, M, 6'00", 12 04, 07-07-82, , União Barbarense
18, Pavel Simr, F, 6'02", 14 00, 06-07-83, Brno, Brno
22, David Brunclík, M, 5'09", 10 03, 17-04-85, Český Brod, Chmel Blšany (On Loan)
15, Jan Skoupý, D, 6'01", 12 00, 04-12-81, Mladá Boleslav, Dragoun Břevnov (On Loan)
