=  Sigma Olomouc - Czech Gambrinus Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Tomáš Randa, D, 5'09", 11 03, 23-12-74, , Marila Příbram
3, Radek Špiláček, M, 6'01", 12 01, 10-01-80, , SFC Opava
4, Radim Kopecký, D, 5'11", 12 06, 07-06-85, , None
5, Roman Hubník, D, 6'03", 13 01, 06-06-84, , None
6, Ladislav Onofrej, M, 5'11", 11 00, 20-09-77, , Drnovice
7, Marek Kaščák, M, 5'11", 12 04, 22-05-85, , HFK Olomouc
8, Martin Šalamoun, D, 6'03", 12 11, 27-08-82, , SFC Opava
9, Radim König, M, 5'10", 11 11, 30-05-77, , Jablonec
10, Michal Hubník, F, 6'00", 12 01, 01-06-83, , None
11, Melinho, M, 6'02", 12 11, 26-03-80, , União Barbarense
12, Tomáš Jantoka, M, 6'00", 11 00, 04-03-82, , None
13, Martin Horáček, D, 6'01", 12 08, 21-06-80, Ivančice, Chmel Blšany
14, Andrej Pečnik, D, 6'02", 13 03, 27-09-81, , None
15, Martin Hudec, D, 6'01", 12 01, 15-04-82, , None
16, Pavel Šultés, D, , , 15-09-85, , None
17, Aleš Chmelíček, F, 6'01", 11 11, 24-02-80, , HFK Olomouc
18, Martin Vyskočil, F, 5'11", 11 11, 15-09-82, , None
19, Peter Babnič, F, 5'09", 10 12, 30-04-77, , Sparta Prague
20, Tomáš Černý, G, 6'01", 12 08, 10-04-85, , None
21, Martin Komárek, D, 6'02", 12 08, 14-10-84, , None
22, Michal Kovář, D, 5'11", 12 00, 08-09-73, , Hansa Rostock
24, Filip Rýdel, M, 6'00", 12 04, 11-12-84, , None
25, Ivo Krajčovič, D, 6'00", 12 08, 26-06-78, , LeRK Prostejov
27, David Rojka, F, 6'04", 13 10, 27-09-81, , None
30, Martin Blaha, G, 6'06", 12 04, 08-08-85, , None
33, Tomáš Lovásik, G, 6'03", 12 11, 31-07-74, , Jablonec

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Radim Kučera, D, 6'02", 12 13, 01-03-74, Valašské Meziříčí, Arminia Bielefeld
16, Aleš Bednář, F, 6'01", 12 04, 08-10-75, , Viktoria Plzeň (On Loan)
17, Kamil Vacek, M, 6'00", 12 00, 18-05-87, , Arminia Bielefeld (On Loan)
8, Rogério Gaúcho, F, 6'00", 11 05, 07-09-79, Paraná, Slavia Prague
25, Tomáš Glos, M, 5'08", 10 03, 19-06-81, , Jablonec
7, Jan Schulmeister, F, 5'11", 12 08, 11-03-86, , Sigma Olomouc B
