=  Slavia Prague - Czech Gambrinus Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Karel Kratochvíl, D, 6'01", 11 03, 08-06-82, Prague, None
3, Oleksandr Hranovskyi, D, 6'00", 11 11, 11-03-76, Kryvyi Rih, FC Kharkiv
4, David Hubáček, D, 5'09", 11 05, 23-02-77, Zlín, Zlín
5, Michal Švec, M, 5'11", 10 08, 19-03-87, Prague, None
7, Stanislav Vlček, F, 6'00", 12 06, 26-02-76, Vlašim, Dynamo Moscow
8, Petr Janda, M, 6'00", 11 07, 05-01-87, Čáslav, None
9, Milan Černý, M, 5'09", 10 06, 16-03-88, Prague, None
10, Rogério Gaúcho, F, 6'00", 11 05, 07-09-79, Paraná, Sigma Olomouc
11, Miroslav Holeňák, D, 5'11", 11 09, 10-02-76, Zlín, Slovan Liberec
13, Michal Vorel, G, 6'05", 14 11, 27-06-75, Prague, Vysočina Jihlava
15, Michal Held, M, 5'10", 11 09, 27-01-87, Luby u Chebu, None
16, Pavel Fořt, F, 6'02", 13 03, 26-06-83, Plzeň, Viktoria Plzeň
17, Marek Suchý, M, 6'00", 12 00, 29-03-88, Prague, None
18, Dušan Švento, M, 5'10", 09 13, 01-08-85, Ružomberok, MFK Ružomberok
19, Matej Krajčík, M, 6'00", 12 11, 19-03-78, Trenčín, České Budějovice
20, Lukáš Jarolím, M, 5'09", 11 02, 29-07-76, Pardubice, Slovácko
22, Marcel Gecov, M, 5'11", 11 00, 01-01-88, Prague, None
23, Karel Piták, M, 5'11", 11 11, 28-01-80, Hradec Králové, Hradec Králové
25, David Kalivoda, M, 5'10", 11 09, 25-08-82, Ledeč nad Sázavou, None
26, Zoltán Hercegfalvi, F, 5'11", 12 04, 31-12-79, Budapest, Pápa
27, Ante Aračič, D, 6'02", 12 13, 29-08-81, Imotski, Zmaj Makarska
28, Tomáš Hrdlička, M, 6'00", 12 08, 17-02-82, Prague, None
29, Matúš Kozáčik, G, 6'04", 14 02, 27-12-83, Dolný Kubín, None
32, Tomáš Pekhart, F, 6'02", 11 11, 26-05-89, Sušici, TJ Klatovy
33, Radek Dosoudil, D, 6'03", 13 05, 20-06-83, Mladá Boleslav, Jablonec
35, Aleksander Šeliga, G, 6'02", 12 08, 01-02-80, Celje, Publikum Celje

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Patrik Gedeon, M, 5'07, 09 11, 19-07-75, Chomutov, Vaduz
10, Cesáreo Victorino, M, 5'10", 10 10, 19-03-79, Oaxaca, UNAM
3, Jiří Studík, D, 6'01", 11 05, 12-09-85, Prague, Slavia Prague B
12, Ivan Kováč, D, 5'09", 11 11, 23-09-77, Nitra, Slovan Bratislava
21, Martin Zbončák, M, 6'00", 12 00, 21-07-75, , Most
6, Martin Latka, D, 6'04", 13 01, 28-09-84, České Budějovice, Birmingham C (On Loan)
24, Petr Zábojník, D, 6'01", 12 08, 03-10-80, Liberec, Jablonec
25, Tomáš Pešír, F, 6'01", 11 11, 30-05-81, Prague, Chmel Blšany
36, Adauto, F, 5'09", 10 12, 29-05-80, Santo André, Ponte Preta
26, Martin Černoch, F, 6'00", 12 01, 17-11-77, Nový Jičín, Politehnica Iasi
30, Martin Slavík, G, 6'04", 14 00, 21-09-79, Nový Jičín, Chmel Blšany
31, Zbyněk Vondráček, D, , , 07-05-84, , Slovan Varnsdorf (On Loan)
24, Rodrigo, M, , , 14-02-84, , 
