=  Jablonec - Czech Gambrinus Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michal Špit, G, 6'05", 13 03, 09-04-75, , Sparta Prague
3, Jozef Weber, M, 5'10", 11 05, 25-12-70, , Drnovice
5, Petr Zábojník, D, 6'01", 12 08, 03-10-80, Liberec, Slavia Prague
6, Rostislav Kiša, M, 5'11", 12 01, 24-12-78, , Banik Ostrava
7, Petr Musil, M, 5'09", 11 00, 23-09-81, Zlín, Brno
8, Luboš Hušek, D, 6'02", 10 06, 26-01-84, , None
9, Petr Smíšek, F, 6'02", 13 08, 22-01-78, , Viktoria Plzeň
10, Ladislav Grubhoffer, F, , , 03-10-84, , None
11, Miroslav Baranek, F, 5'07, 11 00, 10-11-73, , Sparta Prague
12, Filip Klapka, F, 6'01", 11 03, 20-06-81, , Hradec Králové
13, Tomáš Glos, M, 5'08", 10 03, 19-06-81, , Sigma Olomouc
14, David Lafata, F, 5'11", 11 07, 18-09-81, , Skoda Xanthi
16, Josef Jindřišek, M, 5'10", 12 08, 14-02-81, , None
17, Jiří Svojtka, D, 6'00", 13 01, 29-03-77, , Marila Příbram
18, Richard Hrotek, D, 6'00", 12 04, 15-08-74, , Baník Ostrava
19, Dušan Nulíček, F, , , 02-06-88, , None
20, Jiří Bobok, G, 6'02", 14 05, 01-03-77, , SFC Opava
21, Vladimír Pončák, D, 6'00", 11 11, 19-06-82, , České Budějovice
22, Karel Vrabec, D, , , 17-09-84, , None
23, Jan Svátek, F, 6'00", 12 08, 24-05-83, , Sparta Prague
24, Michal Kordula, M, 6'00", 11 07, 11-02-78, , Baník Ratíškovice
25, Štěpán Kučera, D, 6'03", 13 10, 11-06-84, Prague, Sparta Pargue B
26, Jaroslav Laciga, D, 5'08", 11 03, 24-09-82, , SFC Opava
30, Jan Zelenka, G, 6'00", 12 13, 09-07-82, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Luboš Loučka, D, 5'09", 10 12, 25-08-82, , Sparta Prague
2, Tomáš Huber, D, , , 29-08-85, , Letohrad
25, Václav Drobný, D, 6'03", 12 10, 09-09-80, Mělník, Sparta Prague
23, Tomáš Michálek, M, 5'10", 11 11, 27-11-77, Městec Králové, Malatyaspor
14, Zdeněk Šenkeřík, F, 5'09", 11 07, 19-12-80, Zlín, Malatyaspor
5, Jaroslav Nesvadba, D, 6'01", 12 00, 05-05-82, Prague, Zenit St Petersburg
, Radek Dosoudil, D, 6'03", 13 05, 20-06-83, Mladá Boleslav, Slavia Prague
4, Martin Kotyza, F, 5'07, 10 01, 01-10-84, , Bohemians Prague
