=  Brno - Czech Gambrinus Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michal Václavík, G, 6'02", 13 03, 03-04-76, Ostrava, Sparta Prague
2, Aleš Schuster, D, 5'11", 12 08, 26-10-81, Brno, HFK Olomouc
4, Zdeněk Houšť, D, 6'01", 12 06, 04-09-77, Kyjov, LeRK Prostejov
5, Mario Holek, M, 6'01", 11 11, 28-10-86, , None
6, Lukáš Hlavatý, M, 5'09", 11 00, 16-03-83, Brno, None
7, Libor Baláž, M, 6'00", 12 01, 18-01-77, Ivančice, Bohemians Prague
8, Pavel Simr, F, 6'02", 14 00, 06-07-83, Brno, None
9, Petr Švancara, F, 6'00", 12 08, 05-11-77, Brno, Slavia Prague
10, Patrik Siegl, M, 5'11", 11 09, 26-02-76, Šternberk, Sigma Olomouc
11, Marek Střeštík, F, 6'02", 11 11, 01-02-87, Komárno, Slovan Liberec
12, Karel Večeřa, M, 5'10", 12 01, 10-11-78, Brno, Vysočina Jihlava
14, Aleš Besta, F, 5'11", 11 11, 10-04-83, Ostrava, Žilina
16, Tomáš Ineman, D, 6'01", 12 04, 28-11-81, Ostrava, HFK Olomouc
17, Petr Brezovan, G, 6'06", 14 13, 09-12-79, Bratislava, HFK Olomouc
18, Martin Kuncl, D, 6'00", 11 00, 01-04-84, Brno, None
19, David Horejš, D, 6'01", 12 00, 19-05-77, Prachatice, České Budějovice
20, Martin Lejsal, G, 6'06", 12 08, 16-09-82, Kyjov, Reggina
21, Roman Smutný, M, 6'00", 12 04, 22-04-85, Vyškov, Drnovice
22, Jan Trousil, D, 6'04", 13 08, 09-04-76, Kutná Hora, Kladno
23, Zdeněk Partyš, M, 5'10", 11 11, 17-03-83, Brno, None
24, Petr Pavlík, M, 6'01", 12 08, 17-07-78, Prague, Slovácko
25, Pavel Mezlík, F, 5'10", 11 11, 25-06-83, Třebíč, None
26, Jaroslav Černý, M, 5'10", 11 07, 26-06-79, Horní Benešov, Sigma Olomouc
27, Jiri Leňko, D, 5'10", 11 07, 29-04-85, , Rapid Vienna
28, Filip Chlup, M, 5'09", 11 03, 10-06-85, Vyškov, None
29, Luděk Zelenka, F, 6'00", 12 06, 11-09-73, Liberec, Teplice
30, Pavel Vrána, F, 6'02", 12 01, 13-06-85, Brno, None
31, Vlastimil Hrubý, G, 6'00", 12 00, 02-12-85, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Pavel Simr, F, 6'02", 14 00, 06-07-83, Brno, Mladá Boleslav (On Loan)
4, Marián Had, D, 6'02", 12 04, 16-09-82, Dolný Kubín, Lokomotiv Moscow
20, Jindřich Skácel, G, 6'08", 15 04, 03-11-79, Prostějov, Slavia Prague B
3, Radek Mezlík, D, 6'00", 12 08, 20-05-82, Třebíč, České Budějovice (On Loan)
13, Martin Živný, D, 6'02", 13 03, 20-03-81, Brno, Kunovice (On Loan)
8, Petr Krátký, M, 5'10", 10 10, 08-10-81, Prostějov, Mladá Boleslav
11, Petr Musil, M, 5'09", 11 00, 23-09-81, Zlín, Jablonec (On Loan)
