=  Slovan Liberec - Czech Gambrinus Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zbyněk Hauzr, G, 6'02", 13 08, 20-04-73, Liberec, České Budějovice
2, Milan Matula, D, 6'01", 12 01, 22-04-84, Trutnov, None
3, Daniel Pudil, M, 6'00", 11 07, 27-09-85, Prague, Chmel Blšany
5, Tomáš Zápotočný, D, 5'11", 12 08, 13-09-80, Příbram, Marila Příbram
6, Josef Hamouz, M, 6'00", 11 07, 08-04-80, Ostrov nad Ohří, Most
7, Jiří Bílek, M, 6'00", 11 00, 04-11-83, , Chmel Blšany
8, József Magasföldi, F, 5'11", 11 09, 10-11-84, , Videoton Fehérvár
9, Juraj Ančic, M, 6'00", 11 07, 12-07-81, Trenčín, Dukla Trenčín
10, Ivan Hodúr, M, 5'09", 11 05, 07-10-79, Šala, Nitra
11, Zbyněk Pospěch, F, 6'02", 12 13, 24-10-82, , Slovácko
12, Radek Hochmeister, D, 6'02", 11 11, 03-09-82, Prague, Sparta Prague
14, Pavel Košťál, D, 6'04", 13 12, 17-09-80, Hradec Králové, Most
15, Ondřej Ginzel, M, , , 11-10-88, , None
16, Maxim Uvarenko, G, , , 17-01-87, , Ventspils
17, Tomáš Janů, D, 5'09", 10 12, 17-09-73, Příbram, Dukla Prague
18, Tomas Radzinevičius, F, 6'00", 11 09, 05-06-81, , Suduva
19, Peter Šinglár, D, 6'00", 12 11, 24-07-74, Prešov, Ličartovce
20, Josef Tuma, M, 6'00", 12 04, 30-01-78, , Elversberg
23, Petr Papoušek, M, 5'09", 11 00, 07-05-77, Čáslav, Baník Ostrava
24, Marek Čech, G, 6'02", 13 01, 08-04-76, Ostrava, Spartak Trnava
25, Jakub Dohnálek, M, 6'02", 12 08, 12-01-88, , SFC Opava
26, Martin Abrahám, M, 5'11", 11 09, 20-09-78, Moravská Třebová, Slovácko
27, Filip Dort, M, 5'09", 11 11, 27-07-80, Příbram, Chmel Blšany
28, Jan Blažek, F, , , 20-03-88, , None
29, Jan Holenda, F, 6'01", 12 13, 22-08-85, Prague, Sparta Prague

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Libor Došek, F, 6'06", 14 09, 24-04-78, , Sparta Prague
22, Jan Broschinský, M, 6'00", 11 07, 01-09-85, , Chmel Blšany (On Loan)
21, Miloš Brezinský, D, 6'04", 12 01, 02-04-84, Trenčín, Mladá Boleslav (On Loan)
13, Filip Hološko, F, 6'01", 12 13, 17-01-84, Piešťany, Manisaspor
16, Petr Bolek, G, 6'03", 12 04, 13-06-84, Ostrava, Hlučín (On Loan)
