=  Zlín - Czech Gambrinus Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vít Baránek, G, 6'02", 13 01, 27-09-74, , Košice
2, Václav Zapletal, M, 5'10", 10 12, 30-08-85, , None
5, Zdeněk Kroča, D, 6'04", 14 00, 29-09-80, , None
7, Jan Žemlík, F, 6'06", 15 02, 09-10-77, , Marila Příbram
8, Pavel Elšík, M, , , 23-10-85, , None
9, Marek Vavruška, D, , , 16-03-84, , None
10, Marek Čelůstka, D, , , 13-08-85, , None
11, Václav Činčala, F, 6'01", 12 06, 23-04-74, , Slovácko
12, Vít Vrtělka, M, 5'11", 11 00, 21-10-82, , None
13, Bronislav Červenka, M, 6'00", 11 09, 27-09-75, , Baník Ostrava
14, Lukáš Pazdera, M, , , 06-03-87, , None
15, Ivo Zbožínek, D, 6'05", 13 12, 24-05-77, , Drnovice
16, Tomáš Dujka, M, 5'09", 11 03, 10-12-82, , None
18, Tomáš Janíček, F, 6'00", 12 11, 07-09-82, , None
19, Jan Jelínek, D, 5'09", 11 09, 22-03-82, , AS Pardubice
21, Roman Dobeš, M, 5'08", 11 00, 29-07-78, , Slovácko
22, Otakar Novák, G, 6'00", 11 11, 28-08-77, , None
23, Lukáš Opiela, F, 5'10", 11 03, 13-01-86, , Humenné
24, Vlastimil Vidlička, D, 5'10", 11 07, 02-07-81, , Slovan Liberec
25, Jaroslav Švach, D, 6'01", 12 01, 03-01-73, , PFK Pieštany
26, Jan Kraus, F, 5'07, 10 03, 28-08-79, , Hradec Králové
27, Martin Bača, F, 6'01", 11 09, 30-09-85, , None
28, Josef Lukaštík, M, 6'00", 12 04, 28-08-75, , MEZ Brumov
29, Juraj Škripec, F, 6'03", 13 01, 21-10-80, , Púchov
30, Jiří Tobolík, G, , , 10-03-88, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Aleš Kořínek, G, 6'02", 13 03, 09-01-83, , Kroměříž (On Loan)
15, Radim Ditrich, D, 6'01", 11 05, 13-02-85, , Kroměříž (On Loan)
14, Aleš Pikl, M, 6'00", 12 04, 02-04-75, , Most
10, Martin Bielik, F, 6'04", 14 02, 14-04-80, , Kroměříž (On Loan)
8, Edvard Lasota, M, 5'09", 12 01, 07-03-71, Třinec, 
30, Aleš Kořínek, G, 6'02", 13 03, 09-01-83, , 
