=  Baník Ostrava - Czech Gambrinus Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michal Daněk, G, 6'04", 13 12, 06-07-83, Ostrava, None
2, Michal Lesák, D, 5'11", 12 04, 18-08-75, , Marila Příbram
4, Martin Lukeš, F, 5'11", 12 04, 17-11-78, Bruntále, Slavia Prague
5, Maroš Klimpl, D, 5'11", 12 01, 04-07-80, Martině, Viktoria Žižkov
6, David Bystroň, M, 6'02", 13 04, 18-11-82, Levoči, None
7, Martin Čížek, M, 6'02", 12 06, 09-06-74, Vítkově, Unterhaching
8, Pavel Besta, D, 6'00", 12 06, 02-09-82, Ostrava, None
9, Josef Hoffmann, D, 5'10", 11 11, 19-11-78, , SK Kladno
10, Radek Slončík, M, 5'09", 11 05, 29-05-73, Šumperk, Ujpest
11, František Rajtoral, M, 5'09", 10 10, 12-03-86, Příbram, Marila Příbram
12, Petr Cigánek, D, 5'11", 12 01, 03-09-86, Frýdek-Místek, None
13, Zdeněk Staněk, M, 6'02", 12 06, 06-07-85, Šumperk, None
14, Adam Varadi, F, 5'10", 12 06, 30-04-85, Frýdek-Místek, None
15, Petr Čoupek, M, 5'10", 11 07, 10-05-82, Brno, Slovácko
16, Petr Radek, G, , , 21-03-86, Vítkovice, None
17, David Střihavka, F, 6'02", 12 11, 04-03-83, , Chmel Blšany
18, Petr Lisický, D, , , 24-06-86, Frýdek-Místek, None
19, Petr Pavlík, M, 6'02", 14 09, 22-07-87, Opava, None
20, Petr Tomašák, M, 5'11", 11 00, 20-02-86, Ostrava, None
21, Filip Racko, M, 5'08", 10 08, 20-07-85, Havířov, None
22, Martin Raška, G, 6'03", 13 05, 31-01-77, Frýdek-Místek, VP Frýdek-Místek
24, František Metelka, M, 6'01", 12 08, 08-04-80, Vítkov, SFC Opava
26, Libor Žůrek, F, 5'11", 12 01, 02-11-79, Přerov, Přerov
28, Vladimír Mišinský, M, 6'01", 12 08, 08-07-86, Ostrava, None
29, Lukáš Magera, F, 6'04", 13 05, 17-01-83, Opava, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Mario Lička, M, 5'10", 11 11, 30-04-82, Ostrava, Slovácko
1, Petr Vašek, G, 6'03", 13 03, 09-04-79, Čeladné, 
3, Petr Drozd, D, 6'00", 11 11, 12-11-73, Praze, Kladno (On Loan)
14, Michal Papadopulos, F, 6'02", 12 11, 14-04-85, Ostrava, Bayer Leverkusen
16, Antonín Buček, G, 6'02", 12 11, 24-02-84, Ostrava, Chmel Blšany (On Loan)
27, Robert Zeher, F, 5'11", 12 01, 12-02-85, Košice, Chmel Blšany (On Loan)
