=  Most - Czech Gambrinus Liga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Svoboda, G, 6'05", 14 07, 02-01-75, Praze, Hradec Králové
2, Gratien Gaël Suares, D, 6'00", 13 05, 09-04-81, Paris, Caen
3, Michal Gašparík, M, 5'10", 10 06, 19-12-81, Trnava, Trnava
4, Andrew Hainault, D, 6'01", 12 07, 17-06-86, Hudson, Montreal Impact
5, Vitali Trubila, M, , , 07-01-85, , None
6, Martin Hruška, M, 5'06", 11 00, 11-05-81, Dvůr Králové nad Labem, MFK Ústí nad Labem
7, Radek Čížek, M, 5'09", 11 00, 26-12-74, Cheb, Jablonec
8, Tomáš Pilař, M, 5'10", 11 03, 05-08-76, Ústí nad Labem, Slovan Liberec
9, Michal Macek, M, 5'08", 10 08, 19-01-81, Příbram, Marila Příbram
10, Horst Siegl, F, 6'00", 12 01, 15-02-69, Ostrov nad Ohří, Marila Příbram
11, Adam Brzezina, F, 6'00", 12 13, 30-10-78, Třinec, AS Pardubice
12, Aleš Škerle, D, 6'02", 13 01, 14-06-82, Třebíč, Sigma Olomouc
13, Noël Alexandre Mendy, F, 6'03", 12 00, 14-12-83, , Marila Příbram
14, Jan Procházka, D, 6'00", 11 03, 02-12-78, Kladno, None
15, Martin Zbončák, M, 6'00", 12 00, 21-07-75, , Slavia Prague
16, Jiří Novotný, D, 5'11", 12 01, 07-04-70, Praze, Rubin Kazan
17, Lukáš Schut, M, 5'09", 11 09, 09-12-85, Most, None
18, Ladislav Jamrich, D, 6'00", 12 11, 27-11-78, Most, None
19, Jaroslav Škoda, M, 5'10", 11 00, 28-05-75, Mělník, Spolana Neratovice
20, Jaroslav Belaň, G, 6'04", 13 05, 21-05-81, Bojnice, Kysucký Lieskovec
21, Petr Jendruščák, M, 5'11", 11 11, 27-04-81, Příbram, Marila Příbram
23, Aleš Pikl, M, 6'00", 12 04, 02-04-75, , Zlín
24, Martin Boček, F, 6'06", 14 13, 14-12-76, Sokolov, Chmel Blšany
25, Arnaud Kouyo, D, 6'00", 13 01, 08-04-84, Abidjan, Lecce
29, Daniel Hykl, G, 6'01", 11 11, 27-09-89, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Tomáš Poláček, M, 5'08", 10 08, 29-08-80, Planá u Mariánských Lázní, Sparta Prague
3, Zdeněk Houšť, D, 6'01", 12 06, 04-09-77, Kyjov, Brno
13, Roman Švrček, D, 6'02", 12 08, 13-04-85, Novém Jičíně, Baník Ostrava B
25, Tomáš Kulvajt, F, 5'11", 11 11, 13-04-79, Český Brod, Bohemians Prague
4, Richard Sitarčík, D, 5'09", 11 09, 16-03-77, Jablonec, Slovan Varnsdorf (On Loan)
5, Václav Štípek, F, 5'11", 12 04, 19-07-84, Sušice, Most B
15, Josef Hranička, D, 5'10", 12 04, 03-11-80, Most, Most B
23, Mateja Valenčič, F, 6'01", 12 11, 23-04-82, Sempeter, Most B
