=  CF Montréal - USA Major League Soccer 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastian Breza, CAN, G, 1.96, 87, 15-03-98, Ottawa, Bologna
2, Victor Wanyama, KEN, M, 1.84, 87, 25-06-91, Nairobi, Tottenham H
3, Joaquín Sosa, URU, D, 1.89, 82, 10-01-02, Fray Bentos, Bologna
4, Fernando Álvarez, MEX, D, 1.86, 81, 24-08-03, New York, Pachuca
5, Ilias Iliadis, GRE, M, 1.81, 70, 21-03-01, Toronto, Panathinaikos
6, Samuel Piette, CAN, M, 1.73, 69, 12-11-94, Repentigny, Izarra
7, Kwadwo Opoku, GHA, F, 1.65, 70, 13-07-01, Accra, Los Angeles FC
8, Dominik Yankov, BUL, M, 1.79, 67, 28-07-00, Toronto, Ludogorets Razgrad
9, Matías Cóccaro, URU, F, 1.80, 70, 15-11-97, Pirarajá, Huracán
10, Bryce Duke, USA, M, 1.70, 66, 28-02-01, Peoria, Inter Miami
11, Ariel Lassiter, CRC, F, 1.78, 71, 27-09-94, Turrialba, Inter Miami
13, Mason Toye, USA, F, 1.90, 82, 16-10-98, South Orange, Minnesota U
14, Sunusi Ibrahim, NGA, F, 1.84, 74, 01-10-02, Keffi, 36 Lion
16, Joel Waterman, CAN, D, 1.88, 75, 24-01-96, Aldergrove, Cavalry FC
17, Josef Martínez, VEN, F, 1.70, 70, 19-05-93, Valencia [VEN], Inter Miami
18, Rida Zouhir, CAN, M, 1.78, 73, 23-11-03, Montreal, None
19, Nathan-Dylan Saliba, CAN, M, 1.73, 71, 07-02-04, Longueuil, None
21, Lassi Lappalainen, FIN, M, 1.83, 79, 24-08-98, Helsinki, Bologna
22, Ruan, BRA, D, 1.74, 65, 29-05-95, Rio de Janeiro, DC United
23, Ousman Jabang, USA, M, 1.88, 73, 29-03-01, McDonough, Mercer Univ
24, George Campbell, USA, D, 1.91, 80, 22-06-01, Chester, PA, Atlanta U
25, Gabriele Corbo, ITA, D, 1.85, 76, 11-01-00, Naples, Bologna
27, Grayson Doody, USA, D, 1.78, 75, 20-03-02, Hermosa Beach, UCLA
28, Jules-Anthony Vilsaint, CAN, F, 1.90, 84, 06-01-03, Montreal, Royal Antwerp
29, Mathieu Choinière, CAN, M, 1.71, 68, 07-02-99, Saint-Jean-sur-Richelieu, None
33, Logan Ketterer, USA, G, 1.90, 82, 09-11-93, Madison, El Paso Locomotive
38, Alessandro Biello, CAN, M, 1.85, 71, 07-04-06, Montreal, None
40, Jonathan Sirois, CAN, G, 1.83, 74, 27-06-01, LaSalle, None
44, Raheem Edwards, CAN, F, 1.75, 68, 15-07-95, Toronto, LA Galaxy

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Róbert Orri Þorkelsson, ISL, D, 1.86, 73, 03-04-02, Reykjavík, Kongsvinger (On Loan)
