=  Atlanta United - USA Major League Soccer 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brad Guzan, USA, G, 1.93, 95, 09-09-84, Home Glen, Middlesbrough
2, Ronald Hernández, VEN, D, 1.71, 67, 04-10-97, Barinas, Aberdeen
3, Derrick Williams, IRL, D, 1.80, 75, 17-01-93, Waterford, DC United
4, Luis Abram, PER, D, 1.80, 78, 20-02-96, Lima, Granada
5, Stian Gregersen, NOR, D, 1.91, 84, 17-05-95, Kristiansund, Bordeaux
6, Bartosz Slisz, POL, M, 1.79, 70, 29-03-99, Rybnik, Legia Warszawa
7, Giorgos Giakoumakis, GRE, F, 1.85, 84, 09-12-94, Rethymno, Celtic
8, Tristan Muyumba, FRA, M, 1.65, 60, 07-03-97, Paris, Guingamp
9, Saba Lobzhanidze, GEO, M, 1.75, 67, 18-12-94, Tbilisi, Hatayspor
10, Thiago Almada, ARG, M, 1.71, 62, 26-04-01, Fuerte Apache, Vélez Sarsfield
11, Brooks Lennon, USA, D, 1.78, 71, 22-09-97, Paradise Valley, Real Salt Lake
13, Dax McCarty, USA, M, 1.75, 64, 30-04-87, Winter Park, Nashville SC
16, Xande Silva, POR, F, 1.77, 60, 16-03-97, Lisbon, Dijon
19, Daniel Ríos, MEX, F, 1.86, 84, 22-02-95, Miguel Hidalgo, Guadalajara
20, Edwin Mosquera, COL, F, 1.72, 68, 27-06-01, Quibdó, Independiente Medellín
21, Efraín Morales, USA, D, 1.91, 77, 04-03-04, Decatur, None
22, Josh Cohen, USA, G, 1.85, 79, 18-08-92, Mountain View, Maccabi Haifa
23, Adyn Torres, USA, M, 1.75, 70, 13-11-07, Silver Spring, None
24, Noah Cobb, USA, D, 1.85, 75, 20-07-05, Chattanooga, None
25, Luke Brennan, USA, M, 1.80, 68, 24-02-05, Atlanta, None
26, Caleb Wiley, USA, D, 1.78, 73, 22-12-04, Atlanta, None
28, Tyler Wolff, USA, F, 1.74, 70, 13-02-03, Snelville, Columbus Crew
29, Jamal Thiaré, SEN, F, 1.80, 65, 31-03-93, Kaolack, Le Havre
30, Nick Firmino, BRA, M, 1.80, 79, 30-01-01, Mantena, Union Omaha
31, Quentin Westberg, USA, G, 1.83, 78, 25-04-86, Suresnes, Toronto FC
35, Ajani Fortune, TRI, M, 1.75, 75, 30-12-02, Raleigh, None
47, Matthew Edwards, USA, D, 1.78, 79, 17-02-03, Apex, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Aiden McFadden, USA, D, 1.75, 75, 28-09-98, West Chester, Louisville C (On Loan)
18, Derrick Etienne, HAI, M, 1.78, 73, 25-11-96, Richmond, VA, Toronto FC
