=  Portland Timbers - USA Major League Soccer 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Miguel Araujo, PER, D, 1.78, 71, 24-10-94, Villa María del Triunfo, FC Emmen
4, Kamal Miller, CAN, D, 1.83, 77, 16-05-97, Scarborough [CAN], Inter Miami
5, Claudio Bravo, ARG, D, 1.79, 69, 13-03-97, Lomas de Zamora, Banfield
9, Felipe Mora, CHI, F, 1.75, 76, 02-08-93, Santiago, UNAM
10, Evander, BRA, M, 1.79, 76, 09-06-98, Rio de Janeiro, FC Midtjylland
11, Antony, BRA, F, 1.83, 73, 08-09-01, -, Arouca
13, Dario Župarić, CRO, D, 1.88, 85, 03-05-92, Županja, Rijeka
14, Jonathan Rodríguez, URU, F, 1.81, 74, 06-07-93, Florida, América
15, Eric Miller, USA, D, 1.83, 79, 15-01-93, Jacksonville, Nashville SC
16, Maxime Crépeau, CAN, G, 1.83, 83, 11-05-94, Greenfield Park, Los Angeles FC
18, Zac McGraw, USA, D, 1.93, 93, 08-06-97, Torrence, Army West Point
19, Eryk Williamson, USA, M, 1.75, 71, 11-06-97, Alexandria, Univ of Maryland
21, Diego Chará, COL, M, 1.70, 65, 05-04-86, Cali, Deportes Tolima
22, Cristhian Paredes, PAR, M, 1.80, 70, 18-05-98, Paraguarí, América
24, David Ayala, ARG, M, 1.73, 66, 26-07-02, Berazategui, Estudiantes (LP)
25, Trey Muse, USA, G, 1.93, 88, 26-07-99, Louisville, Charleston Battery
27, Dairon Asprilla, COL, F, 1.80, 75, 25-05-92, Istmina, Atlético Nacional
29, Juan David Mosquera, COL, D, 1.80, 72, 05-09-02, Cali, Independiente Medellín
30, Santiago Moreno, COL, M, 1.73, 67, 21-04-00, Cali, América de Cali
33, Larrys Mabiala, COD, D, 1.89, 84, 08-09-87, Montfermeil, Kayserispor
41, James Pantemis, CAN, G, 1.90, 79, 21-02-97, Montreal, CF Montréal
44, Marvin Loría, CRC, M, 1.78, 77, 24-04-97, San José [CRC], Deportivo Saprissa
51, Sawyer Jura, USA, D, -, -, 09-03-06, Bend, None
99, Nathan Fogaça, BRA, F, 1.78, 73, 09-06-99, Palmeira, Coritiba

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Hunter Sulte, USA, G, 2.01, 88, 25-04-02, Anchorage, Indy Eleven (On Loan)
31, Aljaž Ivačič, SVN, G, 1.88, 82, 29-12-93, Ljubljana, New England Revolution
17, Tega Ikoba, USA, F, 1.91, 90, 14-08-03, Bettendorf, Indy Eleven (On Loan)
