=  Charlotte FC - USA Major League Soccer 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kristijan Kahlina, CRO, G, 1.88, 74, 24-07-92, Zagreb, Ludogorets Razgrad
6, Bill Tuiloma, NZL, D, 1.82, 78, 27-02-95, Otahuhu, Portland Timbers
8, Ashley Westwood, ENG, M, 1.70, 81, 01-04-90, Nantwich, Burnley
9, Enzo Copetti, ARG, F, 1.80, 88, 16-01-96, Resistencia, Racing Club
10, Brecht Dejaegere, BEL, M, 1.74, 66, 29-05-91, Handzame, Toulouse
11, Liel Abada, ISR, F, 1.68, 62, 03-10-01, Petah Tikva, Celtic
13, Brandt Bronico, USA, M, 1.73, 71, 20-06-95, Westminster, MD, Chicago Fire
14, Nathan Byrne, ENG, D, 1.80, 84, 05-06-92, St Albans, Derby Co
15, Benjamin Bender, USA, M, 1.82, 75, 07-03-01, Baltimore, Univ of Maryland
18, Kerwin Vargas, COL, F, 1.80, 74, 02-01-02, Concordia, Feirense
20, João Pedro, BRA, D, 1.84, 73, 14-03-03, Indaiatuba, Athletico Paranaense
21, Jere Uronen, FIN, D, 1.77, 69, 13-07-94, Turku, Brest
22, David Bingham, USA, G, 1.88, 84, 19-10-89, Castro Valley, Portland Timbers
23, Nikola Petković, SRB, M, 1.80, 75, 23-02-03, Zrenjanin, Crown Legacy
24, Jaylin Lindsey, USA, D, 1.73, 71, 27-03-00, Charlotte, Sporting Kansas City
25, Tyger Smalls, ENG, F, 1.85, 79, 18-09-02, Peterborough, Loyola Marymount Univ
26, Chituru Odunze, USA, G, 2.01, 79, 14-10-02, Raleigh, Crown Legacy
27, Nimfasha Berchimas, USA, M, 1.73, 64, 22-02-08, -, None
28, Djibril Diani, FRA, M, 1.93, 77, 11-02-98, Créteil, Caen
29, Adilson Malanda, FRA, D, 1.85, 75, 29-10-01, Rouen, Rodez
30, Júnior Urso, BRA, M, 1.82, 82, 10-03-89, Taboão da Serra, Orlando C
31, George Marks, USA, G, 1.85, 75, 10-11-99, Raleigh, Clemson Univ
32, Hamady Diop, SEN, D, 1.83, 84, 06-06-02, Dakar, Clemson Univ
33, Patrick Agyemang, GHA, F, 1.93, 82, 07-11-00, East Hartford, Univ of Rhode Island
34, Andrew Privett, USA, M, 1.85, 77, 02-08-00, Fallston, Penn State Univ
35, Nick Scardina, USA, M, 1.80, 74, 22-06-01, Portland, Univ of Washington
36, Brandon Cambridge, USA, M, 1.83, 79, 09-02-02, New York City, Univ of Portland
37, Scott Arfield, CAN, M, 1.78, 70, 01-11-88, Dechmont, Rangers
38, Iuri Tavares, CPV, F, 1.91, 74, 08-03-01, Lisbon, Crown Legacy
39, Jack Neeley, USA, D, 1.85, 77, 11-03-05, Loxahatchee, None
40, Jahlane Forbes, USA, D, 1.83, 70, 05-02-02, Brooklyn, Wake Forest Univ
