=  Orlando City - USA Major League Soccer 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pedro Gallese, PER, G, 1.89, 86, 23-04-90, Lima, Veracruz
3, Rafael Santos, BRA, D, 1.80, 78, 05-02-98, Curitiba, Cruzeiro
4, David Brekalo, SVN, D, 1.86, 88, 03-12-98, Ljubljana, Viking
5, César Araújo, URU, M, 1.81, 69, 02-04-01, Montevideo, Montevideo Wanderers
6, Robin Jansson, SWE, D, 1.85, 75, 15-11-91, Trollhättan, AIK
7, Ramiro Enrique, ARG, F, 1.71, 68, 04-05-01, Temperley, Banfield
8, Felipe Martins, BRA, M, 1.70, 68, 30-09-90, Engenheiro Beltrão, Austin FC
9, Luis Muriel, COL, F, 1.79, 79, 16-04-91, Santo Tomás, Atalanta
10, Facundo Torres, URU, F, 1.78, 71, 13-04-00, Las Piedras, Peñarol
11, Martín Ojeda, ARG, M, 1.76, 59, 27-11-98, Gualeguaychú, Godoy Cruz (Mendoza)
13, Duncan McGuire, USA, F, 1.85, 86, 05-02-01, Omaha, Creighton Univ
14, Nicolás Lodeiro, URU, M, 1.70, 69, 18-12-89, Paysandú, Seattle Sounders
15, Rodrigo Schlegel, ARG, D, 1.82, 82, 03-04-97, Remedios de Escalada, Racing Club
16, Wilder Cartagena, PER, M, 1.75, 72, 23-09-94, Lima, Al-Ittihad Kalba
17, Dagur Dan Þórhallsson, ISL, M, 1.76, 73, 02-05-00, Hafnarfjörður, Breiðablik
23, Shakur Mohammed, GHA, M, 1.78, 72, 27-08-03, Kumasi, Duke Univ
24, Kyle Smith, USA, D, 1.80, 82, 09-01-92, Cincinnati, Louisville C
26, Michael Halliday, USA, D, 1.83, 72, 22-01-03, Orlando, None
27, Jack Lynn, USA, F, 1.85, 79, 12-01-00, Saint Louis, Univ of Notre Dame
28, Abdi Salim, USA, D, 1.85, 79, 01-04-01, Nairobi, Syracuse Univ
29, Tahir Reid-Brown, USA, D, 1.88, 63, 02-07-06, Orlando, None
30, Alex Freeman, USA, D, 1.88, 77, 09-08-04, Baltimore, None
31, Mason Stajduhar, USA, G, 1.88, 87, 02-12-97, Salem, None
32, Wilfredo Rivera, PUR, F, 1.68, 67, 14-10-03, San Juan, None
33, Jeorgio Kocevski, USA, M, 1.85, 79, 19-08-02, Liverpool, NY, Syracuse Univ
34, Yutaro Tsukada, JPN, F, 1.80, 70, 28-07-01, Tokyo, West Virginia Univ
50, Javier Otero, VEN, G, 1.98, 86, 18-11-02, Cumana, None
68, Thomas Williams, USA, D, 1.93, 86, 14-08-04, Titusville, None
77, Iván Angulo, COL, F, 1.70, 62, 22-03-99, Tumaco, Palmeiras
95, Favian Loyola, USA, M, 1.78, 68, 18-05-05, Camp Lejeune, None
