=  San Jose Earthquakes - USA Major League Soccer 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, JT Marcinkowski, USA, G, 1.85, 84, 09-05-97, Alamo, Georgetown Univ
2, Jamar Ricketts, USA, D, 1.79, 74, 24-10-01, Montclair, Cal State Northridge
3, Paul Marie, FRA, D, 1.73, 64, 24-03-95, Saint-Aubin-des-Bois, Florida International Univ
4, Bruno Wilson, POR, D, 1.92, 82, 27-12-96, Lisbon, Vizela
6, Alfredo Morales, USA, M, 1.83, 74, 12-05-90, Berlin, New York C
7, Carlos Gruezo, ECU, M, 1.71, 67, 19-04-95, Santo Domingo, Augsburg
9, Amahl Pellegrino, NOR, F, 1.90, 62, 18-06-90, Drammen, Bodø/Glimt
10, Cristian Espinoza, ARG, F, 1.72, 70, 03-04-95, Capital Federal, Villarreal
11, Jeremy Ebobisse, USA, F, 1.83, 80, 14-02-97, Bethesda, Portland Timbers
14, Jackson Yueill, USA, M, 1.78, 75, 19-03-97, Bloomington, UCLA
15, Tanner Beason, USA, D, 1.85, 80, 23-03-97, Winston-Salem, Stanford Univ
16, Jack Skahan, USA, M, 1.78, 75, 07-02-98, Memphis, Univ of Nth Carolina
17, Ousseni Bouda, BFA, F, 1.75, 78, 28-04-00, Ouagadougou, Stanford Univ
19, Preston Judd, USA, F, 1.91, 95, 28-05-99, Las Vegas, LA Galaxy
20, Will Richmond, USA, F, 1.78, 77, 06-04-00, San Francisco, Stanford Univ
22, Tommy Thompson, USA, F, 1.70, 66, 15-08-95, Hinsdale, Indiana Univ
23, Hernán López, ARG, M, 1.69, 67, 07-09-00, Villa del Parque, Godoy Cruz (Mendoza)
24, Daniel Munie, USA, D, 1.83, 82, 10-02-00, Maryland Heights, Indiana Univ
25, William Yarbrough, MEX, G, 1.90, 80, 20-03-89, Aguascalientes, Colorado Rapids
26, Rodrigues, BRA, D, 1.88, 77, 10-10-97, Carnaúba dos Dantas, Grêmio
28, Benji Kikanović, USA, F, 1.85, 79, 06-01-00, San Jose, Reno 1868 FC
29, Carlos Akapo, EQG, D, 1.78, 70, 12-03-93, Elche, Cádiz
30, Niko Tsakiris, USA, M, 1.78, 70, 19-06-05, Saratoga, None
31, Mikołaj Biegański, POL, G, 1.90, 84, 05-04-02, Częstochowa, Wisła Kraków
33, Oscar Verhoeven, USA, D, 1.80, 77, 31-05-06, Pleasant Hill, None
38, Edwyn Mendoza, USA, M, 1.78, 73, 03-05-06, San Jose, None
41, Emmanuel Ochoa, USA, G, 1.88, 68, 05-05-05, Salinas, None
42, Daniel, BRA, G, 1.88, 80, 06-05-94, Barra dos Garças, Internacional
46, Chance Cowell, USA, F, 1.70, 64, 05-07-08, Ceres, Sacramento Repbulic
55, Michael Baldisimo, CAN, M, 1.68, 68, 13-04-00, Burnaby, Vancouver Whitecaps
64, Beau Leroux, USA, M, 1.83, 70, 31-08-03, San Jose, San Jose State Univ
77, Casey Walls, USA, D, 1.88, 79, 01-10-03, London, None
94, Vitor Costa, BRA, D, 1.82, 75, 01-07-94, Valente, Marítimo
98, Jacob Jackson, USA, G, 1.88, 93, 25-04-00, San Diego, New England Revolution
99, Cruz Medina, USA, M, 1.70, 65, 24-09-06, San Francisco, None
