=  Seattle Sounders - USA Major League Soccer 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Nathan, BRA, D, 1.88, 80, 13-05-95, São Paulo, San Jose Earthquakes
5, Nouhou Tolo, CMR, D, 1.78, 79, 23-06-97, Douala, Rainbow Bamenda
6, João Paulo, BRA, M, 1.71, 71, 08-03-91, Serafina Corrêa, Botafogo
7, Cristian Roldan, USA, M, 1.73, 75, 03-06-95, Artesia, Univ of Washington
8, Josh Atencio, USA, M, 1.85, 79, 31-01-02, Bellevue, None
9, Raúl Ruidíaz, PER, F, 1.70, 62, 25-07-90, Lima, Morelia
10, Pedro De La Vega, ARG, F, 1.77, 70, 07-02-01, Olavarría, Lanús
11, Albert Rusnák, SVK, M, 1.75, 61, 07-07-94, Košice, Real Salt Lake
13, Jordan Morris, USA, F, 1.83, 84, 26-10-94, Seattle, Stanford Univ
14, Paul Rothrock, USA, M, 1.73, 74, 09-01-99, Seattle, Toronto FC
15, Jon Bell, USA, D, 1.85, 79, 26-08-97, Rockville, St. Louis C
16, Alex Roldan, USA, M, 1.78, 75, 28-07-96, Artesia, Seattle Univ
17, Danny Musovski, USA, F, 1.82, 73, 30-11-95, Henderson, Real Salt Lake
18, Obed Vargas, USA, M, 1.75, 68, 05-08-05, Anchorage, None
21, Reed Baker-Whiting, USA, M, 1.80, 73, 31-03-05, Seattle, Tacoma Defiance
23, Léo Chú, BRA, M, 1.76, 70, 04-06-00, Porto Alegre, Grêmio
24, Stefan Frei, SUI, G, 1.90, 88, 20-04-86, Altstätten, Toronto FC
25, Jackson Ragen, USA, D, 1.98, 91, 24-09-98, Seattle, Univ of Michigan
26, Andrew Thomas, USA, G, 1.88, 88, 01-09-98, Moscow, Stanford Univ
27, Braudílio Rodrigues, POR, F, 1.82, 74, 15-11-99, Bissau, Tacoma Defiance
28, Yeimar Gómez, COL, D, 1.87, 92, 23-10-92, Tado, Unión (Santa Fe)
29, Jacob Castro, USA, G, 1.93, 86, 18-12-99, Tukwila, San Diego State Univ
33, Cody Baker, USA, D, 1.78, 70, 07-01-04, Issaquah, Tacoma Defiance
39, Stuart Hawkins, USA, D, 1.91, 66, 18-09-06, Fox Island, None
75, Danny Leyva, USA, M, 1.78, 63, 05-05-03, Las Vegas, None
77, Sota Kitahara, USA, M, 1.75, 66, 11-01-03, Edmonds, Tacoma Defiance
85, Kalani Kossa-Rienzi, USA, M, 1.73, 68, 27-06-02, Berkeley, Univ of Washington
93, Georgi Minoungou, CIV, F, 1.78, 70, 25-07-02, Abidjan, MFK Vyškov
99, Dylan Teves, USA, M, 1.73, 64, 04-05-00, Honolulu, Univ of Washington

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Xavier Arreaga, ECU, D, 1.83, 72, 28-09-94, Guayaquil, New England Revolution
