=  New England Revolution - USA Major League Soccer 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Henrich Ravas, SVK, G, 1.92, 87, 16-08-97, Senica, Widzew Łódź
2, Dave Romney, USA, D, 1.88, 79, 12-06-93, Irvine, Nashville SC
3, Xavier Arreaga, ECU, D, 1.83, 72, 28-09-94, Guayaquil, Seattle Sounders
4, Henry Kessler, USA, D, 1.93, 84, 25-06-98, New York, Univ of Virginia
5, Tomás Chancalay, ARG, F, 1.79, 74, 01-01-99, Viale, Racing Club
6, Jonathan Mensah, GHA, D, 1.88, 75, 13-07-90, Accra, San Jose Earthquakes
8, Matt Polster, USA, M, 1.83, 77, 08-06-93, Las Vegas, Rangers
9, Giacomo Vrioni, ITA, F, 1.88, 79, 15-10-98, San Severino Marche, Juventus
10, Carles Gil, ESP, M, 1.71, 64, 22-11-92, Valencia, Deportivo La Coruña
11, Dylan Borrero, COL, M, 1.79, 72, 05-01-02, Palmira, Atlético Mineiro
12, Nick Lima, USA, D, 1.75, 81, 17-11-94, Castro Valley, Austin FC
14, Ian Harkes, USA, M, 1.83, 73, 08-03-95, Derby, Dundee U
15, Brandon Bye, USA, M, 1.83, 80, 29-11-95, Kalamazoo, Western Michigan Univ
16, Josh Bolma, GHA, F, 1.75, 61, 10-04-02, Accra, Univ of Maryland
17, Bobby Wood, USA, F, 1.80, 76, 15-11-92, Honolulu, Real Salt Lake
18, Ema Boateng, GHA, M, 1.68, 74, 17-01-94, Accra, Columbus Crew
21, Nacho Gil, ESP, M, 1.70, 69, 09-09-95, Valencia, Cartagena
24, DeJuan Jones, USA, F, 1.75, 75, 24-06-97, Lansing, Michigan State Univ
25, Peyton Miller, USA, D, 1.70, 70, 08-11-07, Unionville, None
26, Thomas McNamara, USA, M, 1.75, 77, 06-02-91, West Nyack, Houston Dynamo
28, Mark-Anthony Kaye, CAN, M, 1.91, 70, 02-12-94, Toronto, Toronto FC
29, Noel Buck, USA, M, 1.80, 72, 05-04-05, Arlington, None
31, Aljaž Ivačič, SVN, G, 1.88, 82, 29-12-93, Ljubljana, Portland Timbers
32, Malcolm Fry, USA, F, 1.75, 75, 15-05-05, Groton, None
34, Ryan Spaulding, USA, D, 1.75, 68, 10-09-98, Cary, North Carolina FC
36, Earl Edwards Jr, USA, G, 1.91, 93, 24-01-92, San Diego, DC United
43, Santiago Suárez, USA, D, 1.96, 81, 23-04-05, Rocklin, Sacramento Republic
47, Esmir Bajraktarević, USA, F, 1.75, 64, 10-03-05, Appleton, None
73, JD Gunn, PAN, G, 1.96, 92, 21-01-00, Ciudad de Panamá, Univ of Memphis
88, Andrew Farrell, USA, D, 1.80, 84, 02-04-92, Lima, Univ of Louisville

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
98, Jacob Jackson, USA, G, 1.88, 93, 25-04-00, San Diego, San Jose Earthquakes
22, Jack Panayotou, USA, M, 1.73, 70, 05-06-04, Cambridge, MA, Rhode Island FC (On Loan)
