=  Inter Miami - USA Major League Soccer 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Drake Callender, USA, G, 1.91, 93, 07-10-97, Sacramento, UC Berkeley
5, Sergio Busquets, ESP, M, 1.89, 76, 16-07-88, Sabadell, Barcelona
6, Tomás Aviles, ARG, M, 1.86, 72, 03-02-04, Rio Gallegos, Racing Club
7, Matías Rojas, PAR, M, 1.86, 72, 03-11-95, Asunción, Corinthians
8, Leonardo Campana, ECU, F, 1.87, 80, 07-07-00, Guayaquil, Wolverhampton W
9, Luis Suárez, URU, F, 1.82, 86, 24-01-87, Salto, Grêmio
10, Lionel Messi, ARG, F, 1.70, 72, 24-06-87, Rosario, Paris St-Germain
11, Facundo Farías, ARG, M, 1.71, 69, 28-08-02, Santa Fe, Colón (Santa Fe)
13, CJ dos Santos, USA, G, 1.88, 68, 24-08-00, Philadelphia, Benfica
15, Ryan Sailor, USA, D, 1.94, 82, 27-11-98, Centennial, Univ of Washington
16, Robert Taylor, FIN, M, 1.82, 78, 21-10-94, Kuopio, Brann
17, Ian Fray, USA, D, 1.83, 73, 31-08-02, Coconut Creek, Fort Lauderdale CF
18, Jordi Alba, ESP, D, 1.70, 68, 21-03-89, L'Hospitalet de Llobregat, Barcelona
19, Robbie Robinson, USA, F, 1.88, 77, 17-12-98, Camden, SC, Clemson Univ
20, Diego Gómez, PAR, M, 1.85, 77, 27-03-03, San Juan Bautista, Libertad
21, Nicolás Freire, ARG, D, 1.86, 80, 18-01-94, Santa Lucía, UNAM
24, Julian Gressel, GER, D, 1.85, 84, 16-12-93, Neustadt an der Aisch, Columbus Crew
26, Tyler Hall, USA, D, -, -, 05-02-06, -, None
27, Serhiy Kryvtsov, UKR, D, 1.86, 76, 15-03-91, Zaporizhya, Shakhtar Donetsk
30, Benjamin Cremaschi, USA, M, 1.80, 75, 02-03-05, Miami, None
32, Noah Allen, USA, D, 1.75, 66, 28-04-04, Pembroke Pines, Weston FC
33, Franco Negri, ARG, D, 1.75, 70, 20-02-95, San Martín, Godoy Cruz (Mendoza)
35, Felipe Valencia, USA, M, 1.75, 63, 01-03-05, Pembroke Pines, Miami Rush Kendall SC
41, David Ruiz, HON, M, 1.83, 69, 08-02-04, Miami, None
42, Yannick Bright, ITA, M, 1.83, 75, 03-09-01, Milan, Univ of New Hampshire
43, Lawson Sunderland, USA, M, 1.90, 80, 07-11-01, Aurora, Sant Andreu
49, Shanyder Borgelin, HAI, F, 1.93, 84, 19-10-01, Margate, FL, Philadelphia Union
55, Federico Redondo, ARG, M, 1.88, 75, 18-01-03, Madrid, Argentinos Juniors
57, Marcelo Weigandt, ARG, D, 1.75, 74, 11-01-00, Avellaneda, Boca Juniors
62, Israel Boatwright, DOM, D, 1.83, 80, 02-06-05, Grand Rapids, None
69, Ricardo Montenegro, USA, D, -, -, 23-09-04, -, None
73, Leo Afonso, BRA, F, 1.80, 72, 13-07-01, São Paulo, Univ of Virginia
81, Santiago Morales, USA, M, 1.70, 67, 09-02-07, Santa Cruz de Tenerife, None
82, Pep Casas, ESP, M, 1.78, 62, 20-06-00, Barcelona, UNC Wilmington
99, Cole Jensen, USA, G, 1.95, 88, 22-01-01, Council Bluffs, Xavier Univ

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, DeAndre Yedlin, USA, D, 1.73, 68, 09-07-93, Seattle, FC Cincinnati
7, Jean Mota, BRA, M, 1.72, 72, 15-10-93, São Paulo, Vitória
40, Harvey Neville, IRL, D, 1.81, 70, 26-06-02, Manchester, Portland Timbers 2
