=  Sporting Kansas City - USA Major League Soccer 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Pulskamp, USA, G, 1.88, 86, 19-04-01, Bakersfield, LA Galaxy
3, Andreu Fontàs, ESP, D, 1.81, 72, 14-11-89, Banyoles, Celta Vigo
4, Robert Voloder, GER, D, 1.85, 71, 09-05-01, Frankfurt am Main, Maribor
5, Dany Rosero, COL, D, 1.81, 81, 06-10-93, Bogotá, Junior
6, Nemanja Radoja, SRB, M, 1.86, 77, 06-02-93, Novi Sad, Levante
7, Johnny Russell, SCO, F, 1.78, 67, 08-04-90, Glasgow, Derby Co
8, Memo Rodríguez, USA, M, 1.73, 66, 27-12-95, Wharton, Austin FC
9, Alán Pulido, MEX, F, 1.71, 60, 08-03-91, Ciudad Victoria, Guadalajara
10, Dániel Sallói, HUN, F, 1.83, 74, 19-07-96, Siófok, Újpest
11, Khiry Shelton, USA, F, 1.91, 84, 26-06-93, Fort Carson, Paderborn
14, Tim Leibold, GER, D, 1.74, 69, 30-11-93, Böblingen, Hamburg
17, Jake Davis, USA, M, 1.78, 68, 03-01-02, Rochester, None
18, Logan Ndenbe, BEL, D, 1.73, 72, 09-02-00, La Louvière, Guingamp
19, Robert Castellanos, USA, D, 1.88, 82, 11-05-98, Palmdale, Kuopion PS
20, Alenis Vargas, HON, F, 1.88, 77, 04-12-03, San Pedro Sula, Fútbol Consultants
21, Felipe Hernández, COL, M, 1.70, 61, 08-06-98, Ibagué, Swope Park Rangers
22, Zorhan Bassong, BEL, D, 1.79, 76, 07-05-99, Toronto, Farul Constanța
23, Willy Agada, NGA, F, 1.75, 75, 17-09-99, Bauchi, Hapoel Jerusalem
24, Kayden Pierre, USA, D, 1.78, 64, 16-02-03, Rochester Hills, None
26, Erik Thommy, GER, M, 1.74, 64, 20-08-94, Ulm, Stuttgart
28, Chris Rindov, USA, D, 1.88, 86, 08-10-01, Rockville, Univ of Maryland
29, Tim Melia, USA, G, 1.85, 86, 15-05-86, Great River, Chivas USA
30, Stephen Afrifa, CAN, F, 1.80, 68, 19-02-01, Toronto, Florida International Univ
31, Danny Flores, USA, M, 1.73, 68, 06-04-02, Half Moon Bay, Virginia Tech Univ
36, Ryan Schewe, USA, G, 1.93, 88, 08-03-01, Marietta, Georgetown Univ
54, Rémi Walter, FRA, M, 1.74, 73, 26-04-95, Essey-les-Nancy, Yeni Malatyaspor
77, Marinos Tzionis, CYP, M, 1.69, 60, 16-07-01, Analiontas, Omonia Nicosia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Ozzie Cisneros, USA, M, 1.65, 59, 13-03-04, Omaha, Carolina Core (On Loan)
