=  Los Angeles Galaxy - USA Major League Soccer 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Miki Yamane, JPN, D, 1.78, 69, 22-12-93, Yokohama, Kawasaki Frontale
3, Julián Aude, ARG, D, 1.80, 66, 24-03-03, Lanús, Lanús
4, Maya Yoshida, JPN, D, 1.89, 78, 24-08-88, Nagasaki, Schalke
5, Gastón Brugman, URU, M, 1.78, 75, 07-09-92, Rosario, Parma
7, Diego Fagúndez, URU, F, 1.73, 57, 14-02-95, Montevideo, Austin FC
8, Marco Delgado, USA, M, 1.75, 67, 16-05-95, Glendora, Toronto FC
9, Dejan Joveljić, SRB, F, 1.81, 65, 07-08-99, Bijeljina, Eintracht Frankfurt
10, Riqui Puig, ESP, M, 1.69, 56, 13-08-99, Matadepera, Barcelona
11, Gabriel Pec, BRA, F, 1.75, 70, 11-02-01, Petrópolis, Vasco da Gama
12, Marcus Ferkranus, USA, D, 1.83, 77, 10-05-03, Santa Clarita, None
14, John Nelson, USA, D, 1.75, 73, 11-07-98, Medina, St. Louis C
15, Eriq Zavaleta, USA, D, 1.85, 84, 02-08-92, Westfield, Toronto FC
18, Jonathan Pérez, MEX, F, 1.68, 62, 18-01-03, Pico Rivera, None
19, Mauricio Cuevas, USA, D, 1.70, 54, 10-02-03, Los Angeles, Club Brugge
20, Edwin Cerrillo, USA, M, 1.78, 82, 03-10-00, Waco, FC Dallas
21, Tucker Lepley, USA, M, 1.63, 57, 17-01-02, Charlotte, UCLA
22, Martín Cáceres, URU, D, 1.80, 78, 07-04-87, Montevideo, Levante
24, Jalen Neal, USA, D, 1.85, 66, 24-08-03, Lakewood, None
25, Carlos Garcés, COL, D, 1.86, 75, 11-10-01, López de Micay, Deportivo Pereira
27, Miguel Berry, ESP, F, 1.91, 82, 16-09-97, Barcelona, Atlanta U
28, Joseph Paintsil, GHA, F, 1.74, 62, 01-02-98, Fodama, KRC Genk
30, Gino Vivi, CRC, F, 1.67, 67, 20-12-00, San Rafael de Escazú, Univ of Central Florida
35, Novak Mićović, SRB, G, 1.90, 77, 25-10-01, Belgrade, Čukarički
37, Daniel Aguirre, USA, M, 1.78, 72, 02-07-99, Redwood City, UC Riverside
77, John McCarthy, USA, G, 1.91, 82, 04-07-92, Philadelphia, Los Angeles FC
