=  Minnesota United - USA Major League Soccer 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Clint Irwin, USA, G, 1.91, 89, 01-04-89, Charlotte, Colorado Rapids
2, Devin Padelford, USA, D, 1.83, 78, 03-01-03, Maplewood, None
3, Zarek Valentin, USA, D, 1.80, 70, 06-08-91, Lancaster, PA, Houston Dynamo
4, Miguel Tapias, MEX, D, 1.80, 72, 08-01-97, Hermosillo, Pachuca
7, Franco Fragapane, ARG, M, 1.67, 66, 06-02-93, Godoy Cruz, Talleres (Córdoba)
8, Joseph Rosales, HON, M, 1.80, 74, 06-11-00, Tegucigalpa, Independiente de La Chorrera
10, Emanuel Reynoso, ARG, M, 1.77, 65, 16-11-95, Córdoba, Boca Juniors
11, Jeong Sang-Bin, KOR, F, 1.75, 74, 01-04-02, Cheonan, Wolverhampton W
12, Derek Dodson, USA, D, 1.85, 77, 03-11-98, Aurora, Charleston Battery
14, Tani Oluwaseyi, NGA, F, 1.89, 77, 15-05-00, Abuja, St John's Univ
15, Michael Boxall, NZL, D, 1.88, 91, 18-08-88, Auckland, SuperSport U
17, Robin Lod, FIN, M, 1.80, 76, 17-04-93, Helsinki, Sporting Gijón
20, Will Trapp, USA, M, 1.73, 68, 15-01-93, Gahanna, Inter Miami
21, Bongokuhle Hlongwane, RSA, F, 1.82, 75, 20-06-00, Nxamalala, Maritzburg U
22, Teemu Pukki, FIN, F, 1.76, 66, 29-03-90, Kotka, Norwich C
23, Morris Duggan, GER, D, 1.93, 92, 24-10-00, Munich, Marshall Univ
24, Hugo Bacharach, ESP, D, 1.93, 95, 27-07-01, Valencia, Indiana Univ
25, Alejandro Bran, CRC, M, 1.75, 71, 05-03-01, San José [CRC], CS Herediano
27, D.J. Taylor, USA, D, 1.75, 75, 26-08-97, Raleigh, North Carolina FC
29, Patrick Weah, USA, F, 1.85, 82, 05-12-03, Monrovia, Saint Louis Univ
30, Alec Smir, USA, G, 1.88, 83, 13-04-99, San Antonio, Univ of Nth Carolina
31, Hassani Dotson, USA, M, 1.80, 77, 06-08-97, Federal Way, Oregon State Univ
33, Kervin Arriaga, HON, M, 1.91, 83, 05-01-98, Puerto Cortés, Marathón
37, Caden Clark, USA, M, 1.80, 70, 27-05-03, Medina, RB Leipzig
40, Victor Eriksson, SWE, D, 1.92, 82, 17-09-00, Värnamo, IFK Värnamo
44, Moses Nyeman, USA, M, 1.65, 61, 05-11-03, Monrovia, Beveren
67, Carlos Harvey, PAN, M, 1.84, 70, 03-02-00, Ciudad de Panamá, Phoenix Rising
90, Loïc Mesanvi, TOG, F, 1.73, 59, 10-06-03, Lomé, Minneapolis C
97, Dayne St. Clair, CAN, G, 1.91, 75, 09-05-97, Pickering, Univ of Maryland
99, Jordan Adebayo-Smith, NGA, F, 1.81, 77, 11-01-01, -, New England Revolution II
