=  Nashville SC - USA Major League Soccer 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joe Willis, USA, G, 1.96, 86, 10-08-88, St Louis, Houston Dynamo
2, Daniel Lovitz, USA, D, 1.78, 77, 27-08-91, Wyndmoor, Montreal Impact
3, Lukas MacNaughton, CAN, D, 1.85, 86, 08-03-95, New York, Toronto FC
5, Jack Maher, USA, D, 1.91, 80, 28-10-99, Caseyville, Indiana Univ
6, Amar Sejdič, USA, M, 1.79, 72, 29-11-96, Berlin, Atlanta U
8, Randall Leal, CRC, M, 1.72, 74, 14-01-97, San José [CRC], Mechelen
9, Sam Surridge, ENG, F, 1.91, 77, 28-07-98, Slough, Nottingham F
10, Hany Mukhtar, GER, M, 1.67, 60, 21-03-95, Berlin, Brøndby
11, Tyler Boyd, NZL, M, 1.77, 65, 30-12-94, Tauranga, LA Galaxy
12, Teal Bunbury, CAN, F, 1.88, 79, 27-02-90, Hamilton [CAN], New England Revolution
13, Joey Skinner, USA, D, 1.83, 63, 28-03-03, Charlotte, Clemson Univ
14, Jacob Shaffelburg, CAN, F, 1.78, 68, 26-11-99, Port Williams, Toronto FC
16, Dru Yearwood, ENG, M, 1.75, 63, 17-02-00, Harlow, New York Red Bulls
18, Shaq Moore, USA, D, 1.80, 75, 02-11-96, Powder Springs, Tenerife
19, Alex Muyl, USA, M, 1.80, 79, 30-09-95, New York, New York Red Bulls
20, Anibal Godoy, PAN, M, 1.80, 72, 10-02-90, Ciudad de Panamá, San Jose Earthquakes
21, Forster Ajago, GHA, F, 1.88, 81, 16-08-01, Navrongo, Duke Univ
22, Josh Bauer, USA, D, 1.88, 86, 22-07-98, Tallahassee, Atlanta U
23, Taylor Washington, USA, D, 1.78, 77, 16-08-93, Somers, Nashville SC (USL)
25, Walker Zimmerman, USA, D, 1.91, 84, 19-05-93, Lawrenceville, Los Angeles FC
27, Brian Anunga, CMR, M, 1.80, 82, 10-08-96, Yaoundé, Charleston Battery
28, Woobens Pacius, CAN, F, 1.85, 79, 11-05-01, Terrebonne, Forge FC
29, Julian Gaines, USA, D, 1.78, 61, 05-11-02, Round Rock, Los Angeles FC
30, Elliot Panicco, USA, G, 1.95, 93, 18-11-96, Paducah, UNC Charlotte
44, Brent Kallman, USA, D, 1.88, 87, 04-10-90, Omaha, Minnesota U
47, Isaiah Jones, SLE, M, 1.75, 75, 08-04-06, Freetown, None
54, Sean Davis, USA, M, 1.83, 75, 08-02-93, Long Branch, New York Red Bulls
67, Ben Martino, USA, G, 1.98, 88, 13-09-02, Pittsburgh, Philadelphia Union
77, Adem Sipić, USA, F, 1.85, 82, 05-04-06, Bowling Green, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, McKinze Gaines, USA, M, 1.81, 74, 02-03-98, Austin, Houston Dynamo
