=  St. Louis City - USA Major League Soccer 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roman Bürki, SUI, G, 1.85, 83, 14-11-90, Münsingen, Borussia Dortmund
2, Jake Nerwinski, USA, D, 1.83, 80, 17-10-94, Lawrenceville, Vancouver Whitecaps
4, Joakim Nilsson, SWE, D, 1.82, 79, 06-02-94, Härnösand, Arminia Bielefeld
6, Njabulo Blom, RSA, M, 1.73, 66, 11-12-99, Dobsonville, Kaizer Chiefs
7, Tomáš Ostrák, CZE, F, 1.76, 75, 05-02-00, Frýdek-Místek, Köln
8, Chris Durkin, USA, M, 1.83, 75, 08-02-00, Glen Allen, DC United
9, Klauss, BRA, F, 1.90, 84, 01-03-97, Criciúma, 1899 Hoffenheim
10, Eduard Löwen, GER, M, 1.88, 91, 28-01-97, Idar-Oberstein, Hertha Berlin
12, Célio Pompeu, BRA, M, 1.78, 74, 10-12-99, Fortaleza, Virginia C'wealth Univ
13, Anthony Markanich, USA, D, 1.85, 75, 26-12-99, Bourbonnais, Colorado Rapids
14, Tomas Totland, NOR, D, 1.80, 74, 28-09-98, Fana, BK Häcken
15, Joshua Yaro, USA, D, 1.80, 74, 24-03-94, Kumasi, San Diego Loyal
16, Samuel Adeniran, USA, F, 1.93, 91, 30-09-98, Houston, Seattle Sounders
19, Indiana Vassilev, USA, M, 1.75, 72, 16-02-01, Savannah, Aston Villa
20, Akil Watts, USA, D, 1.78, 79, 04-02-00, Fort Wayne, Louisville C
21, Rasmus Alm, SWE, F, 1.74, 70, 17-08-95, Landskrona, IF Elfsborg
22, Kyle Hiebert, CAN, D, 1.83, 85, 30-07-97, Winnipeg, Missouri State Univ
25, Aziel Jackson, USA, M, 1.75, 68, 25-10-01, New York, Minnesota U
26, Tim Parker, USA, D, 1.88, 89, 23-02-93, Hicksville, Houston Dynamo
29, Nökkvi Þórisson, ISL, F, 1.88, 71, 13-08-99, Dalvík, Beerschot
31, Christian Olivares, USA, G, 1.93, 88, 04-02-02, Tacoma, Union Omaha
33, Tyson Pearce, USA, M, -, -, 12-08-07, St. Charles, None
39, Ben Lundt, GER, G, 1.98, 99, 24-09-95, Berlin, Phoenix Rising
40, Michael Wentzel, USA, D, 1.88, 82, 10-04-02, State College, RW Oberhausen
44, Nikolas Dyhr, DEN, D, 1.77, 70, 18-06-01, Horsens, FC Midtjylland
46, Caden Glover, USA, F, 1.88, 84, 08-03-07, Columbia, None
85, Hosei Kijima, USA, M, 1.78, 70, 01-07-02, Yokohama, Wake Forest Univ
