=  Chongqing Lifan - Chinese Super League 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Lü Haidong, CHN, D, 1.80, 65, 11-01-92, Fushun, None
3, Yang Yun, CHN, D, 1.84, 77, 06-10-88, Shanghai, Shanghai Shenhua
4, Luo Xin, CHN, D, 1.79, 65, 07-02-90, Chongqing, None
5, Sui Donglu, CHN, D, 1.93, 86, 21-06-83, Dalian, Guangzhou R&F
6, Wang Dong, CHN, M, 1.81, 68, 10-09-81, Qingdao, Changchun Yatai
8, Liu Weidong, CHN, F, 1.77, 68, 29-01-87, Changchun, Changchun Yatai
11, Wu Qing, CHN, M, 1.70, 70, 04-07-81, Chongqing, Dalian Aerbin
12, Xu Xiaobo, CHN, M, 1.72, 70, 16-02-91, Chongqing, None
13, Zhang Xiaobin, CHN, M, 1.77, 65, 14-02-85, Xi'an, Beijing Guoan
14, Issam El Adoua, MAR, D, 1.89, 74, 09-12-86, Casablanca, Levante
15, Sun Jihai, CHN, D, 1.83, 75, 30-09-77, Dalian, Guizhou Renhe
16, Wang Weicheng, CHN, M, 1.80, 65, 02-09-91, Chongqing, None
17, Sui Weijie, CHN, G, 1.88, 88, 06-04-83, Dalian, Tianjin Songjiang
18, Liu Yu, CHN, D, 1.80, 70, 12-05-85, Sichuan, Dalian Aerbin
19, Feng Jing, CHN, M, 1.75, 70, 14-08-93, Chongqing, None
20, Peng Rui, CHN, M, 1.70, 65, 30-08-93, Chongqing, None
21, Chen Lei, CHN, D, 1.80, 75, 16-10-85, Shanghai, Dalian Aerbin
22, Cui Yonghze, CHN, M, 1.76, 67, 08-01-87, Yanji, Yanbian Changbaishan
23, Zhang Lei, CHN, G, 1.87, 77, 06-04-85, Tianjin, Changsha Ginde
24, Jael, BRA, F, 1.86, 85, 30-10-88, Várzea, São Caetano
25, Peng Xinli, CHN, M, 1.76, 62, 22-07-91, Chengdu, Guangzhou Evergrande
27, Cheng Mouyi, CHN, M, 1.73, 65, 24-02-85, Dalian, Fujian Smart Hero
28, Fan Peipei, CHN, D, 1.72, 60, 04-01-85, Jiangsu, Chengdu Blades
29, Wu Peng, CHN, M, 1.70, 65, 15-08-82, Huangpi, Hubei
30, Tan Wangsong, CHN, D, 1.80, 73, 19-12-85, Chengdu, Henan Jianye
31, Chen Anqi, CHN, G, 1.88, 80, 04-06-93, Fengcheng, Shenyang Dongjin
32, Fernandinho, BRA, F, 1.69, 64, 16-03-93, Limeira, Estoril
33, Emanuel Gigliotti, ARG, F, 1.83, 78, 20-05-87, Capital Federal, Boca Juniors
35, Adrian Leijer, AUS, D, 1.86, 80, 25-03-86, Dubbo, Melbourne Victory

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Sun Zhengyang, CHN, M, 1.72, 65, 23-04-93, Qingdao, De-Registered
7, Zhang Chiming, CHN, F, 1.80, 75, 07-01-89, Chengdu, Beijing Guoan
9, Guto, BRA, F, 1.84, 80, 04-05-88, Criciúma, De-Registered
10, Jajá Coelho, BRA, F, 1.89, 79, 28-02-86, Ipatinga, Lokeren
