=  Guangzhou Evergrande Taobao - Chinese Super League 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Liao Lisheng, CHN, M, 1.80, 70, 29-04-93, Jieyang, None
3, Mei Fang, CHN, D, 1.84, 74, 14-11-89, Wuhan, Wuhan Zall
4, Zhang Jiaqi, CHN, M, 1.92, 78, 03-09-91, Shenyang, Dalian Aerbin
5, Zhang Linpeng, CHN, D, 1.86, 78, 09-05-89, Jinan, Shanghai East Asia
6, Feng Xiaoting, CHN, D, 1.85, 74, 22-10-85, Dalian, Jeonbuk Hyundai Motors
9, Elkeson, BRA, M, 1.80, 77, 13-07-89, Coelho Neto, Botafogo
10, Zheng Zhi, CHN, M, 1.80, 72, 20-08-80, Shenyang, Celtic
11, Ricardo Goulart, BRA, M, 1.78, 72, 05-05-91, São Paulo, Cruzeiro
12, Wang Shangyuan, CHN, M, 1.85, 73, 02-06-93, Zhengzhou, Club Brugge
13, Fang Jingqi, CHN, G, 1.88, 75, 17-01-93, Guiyang, None
14, Liu Weiguo, CHN, G, 1.95, 85, 03-05-92, Tianjin, Dalian Aerbin
16, Huang Bowen, CHN, M, 1.76, 68, 13-07-87, Changsha, Jeonbuk Hyundai Motors
17, Liu Jian, CHN, M, 1.83, 72, 20-08-84, Zibo, Qingdao Jonoon
18, Dong Xuesheng, CHN, F, 1.88, 80, 22-05-89, Dalian, Dalian Aerbin
19, Zeng Cheng, CHN, G, 1.88, 76, 08-01-87, Wuhan, Henan Jianye
20, Yu Hanchao, CHN, M, 1.78, 65, 25-02-87, Dalian, Dalian Aerbin
21, Zhao Xuri, CHN, M, 1.82, 80, 03-12-85, Dalian, Shaanxi Chanba
22, Li Shuai, CHN, G, 1.88, 77, 18-08-82, Qingdao, Qingdao Jonoon
23, Yang Xin, CHN, M, 1.79, 59, 25-01-95, Jiujiang, None
24, Liang Xueming, CHN, F, 1.76, 75, 02-08-95, Guangzhou, None
25, Zou Zheng, CHN, M, 1.78, 70, 07-02-88, Qingdao, Qingdao Jonoon
26, Wang Jingbin, CHN, M, 1.85, 71, 09-05-95, Benxi, None
27, Zheng Long, CHN, M, 1.78, 75, 15-04-88, Qingdao, Qingdao Jonoon
28, Kim Young-Gwon, KOR, D, 1.86, 74, 27-02-90, Jeonju, Omiya Ardija
29, Gao Lin, CHN, F, 1.80, 82, 14-02-86, Zhengzhou, Shanghai Shenhua
33, Rong Hao, CHN, D, 1.77, 68, 07-04-87, Wuhan, Hangzhou Greentown
34, Wang Junhui, CHN, M, 1.82, 75, 18-05-95, Guangzhou, None
35, Li Xuepeng, CHN, M, 1.84, 76, 18-09-88, Dalian, Dalian Aerbin
48, Paulinho, BRA, M, 1.80, 71, 25-07-88, São Paulo, Tottenham H
56, Robinho, BRA, F, 1.72, 60, 25-01-84, São Vicente, Milan

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Yi Teng, CHN, D, 1.87, 80, 22-02-90, Guiyang, Hangzhou Greentown (On Loan)
1, Dong Chunyu, CHN, G, 1.86, 77, 25-03-91, Shenyang, De-Registered
7, Alan, BRA, F, 1.82, 72, 10-07-89, José Bonifácio, De-Registered
8, Renê Júnior, BRA, M, 1.79, 75, 16-09-89, Rio de Janeiro, De-Registered
