=  Liaoning Whowin - Chinese Super League 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zhang Lu, CHN, G, 1.92, 85, 06-09-87, Tianjin, None
3, Wu Gaojun, CHN, D, 1.85, 70, 06-03-85, Dalian, None
4, Sun Shilin, CHN, M, 1.75, 65, 24-10-88, Dalian, Shijiazhuang Yongchang Junhao
5, Yang Shanping, CHN, D, 1.88, 80, 28-10-87, Dalian, None
6, Yang Yu, CHN, M, 1.86, 75, 18-04-85, Shenyang, None
8, Zhang Ye, CHN, M, 1.86, 80, 26-04-87, Shenyang, Hangzhou Greentown
9, Zhao Junzhe, CHN, M, 1.80, 72, 18-04-79, Shenyang, None
10, Franck Boli, CIV, F, 1.80, 78, 07-12-93, Yamoussoukro, Stabæk
11, Zheng Tao, CHN, D, 1.80, 70, 20-08-85, Dalian, Shaanxi
13, Erik Bicfalvi, ROU, M, 1.87, 89, 05-02-88, Carei, Volyn Lutsk
14, Paulo Henrique, BRA, F, 1.80, 79, 13-03-89, João Pessoa, Shanghai Shenhua
15, Song Chen, CHN, D, 1.79, 76, 03-01-90, Dalian, Shenzhen Ruby
16, Yang Chaosheng, CHN, F, 1.80, 70, 19-07-93, Dongguan, Guanghzou Evergrande
17, Wang Liang, CHN, M, 1.80, 70, 23-07-89, Dalian, Dalian Shide
18, Ni Yunsong, CHN, M, 1.79, 69, 01-01-91, Dalian, Dalian Shide
19, Zhang Jingyang, CHN, M, 1.79, 75, 25-01-89, Yunnan, Fushun Xinye
20, Jin Taiyan, CHN, M, 1.73, 62, 21-08-89, Yanji, None
21, Yang Yun, CHN, D, 1.83, 72, 18-07-89, Beijing, Beijing Guoan
22, Wang Liang, CHN, M, 1.83, 76, 19-07-79, Shenyang, Shandong Luneng
23, Wang Hao, CHN, F, 1.85, 81, 30-01-93, Fushun, None
24, Huang Hongbo, CHN, G, 1.80, 70, 14-05-93, Shenyang, None
25, Hu Yanqiang, CHN, M, 1.78, 63, 20-03-93, Benxi, None
26, Qin Sheng, CHN, D, 1.82, 78, 02-11-86, Dalian, Meizhou Kejia
27, Wang Bo, CHN, D, 1.85, 72, 08-05-82, Shenyang, Changchun Yatai
29, Liu Yang, CHN, G, 1.85, 76, 17-01-81, Dalian, None
30, Kim You-Jin, KOR, D, 1.89, 83, 19-06-83, Busan, Bangkok U
32, Ding Haifeng, CHN, M, 1.78, 72, 17-07-91, Handan, Shenzhen Ruby
33, Wang Fa, CHN, M, 1.75, 70, 17-01-93, Shenyang, None
34, Derick Ogbu, NGA, F, 1.80, 79, 19-03-90, Port Harcourt, CFR Cluj
35, Ding Jie, CHN, M, 1.82, 70, 29-04-87, Dalian, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Josh Mitchell, AUS, D, 1.75, 75, 20-08-84, Belmond, 
31, Fofo Agbo, HKG, D, 1.77, 70, 25-06-79, , 
12, James Chamanga, ZAM, F, 1.70, 75, 02-02-80, Luanshya, De-Registered
