=  Guizhou Renhe - Chinese Super League 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Xu Jiamin, CHN, G, 1.92, 82, 11-04-94, Shanghai, None
3, Zhang Chenglin, CHN, D, 1.83, 75, 20-01-87, Bengbu, Changsha Ginde
4, Yu Rui, CHN, D, 1.85, 76, 11-08-92, Benxi, Tianjin Songjiang
5, Liu Yang, CHN, D, 1.82, 79, 09-02-91, Bengbu, Wuhan Zall
6, Fan Yunlong, CHN, M, 1.82, 70, 15-03-89, Guiyang, Guizhou Zhicheng
8, Xavier Chen, BEL, D, 1.74, 69, 15-10-83, Berchem-St-Agathe, Mechelen
9, Zvjezdan Misimović, BIH, M, 1.80, 79, 05-06-82, Munich, Dynamo Moscow
11, Ricardo Santos, BRA, F, 1.87, 82, 13-02-87, Volta Redonda, Åtvidabergs FF
12, Zhang Lie, CHN, G, 1.90, 85, 25-05-82, Shenyang, Shenyang Dongjin
13, Shi Liang, CHN, F, 1.75, 69, 11-05-89, Xingning, Guangdong Sunray Cave
14, Yang Yihu, CHN, F, 1.75, 65, 16-09-91, Shantou, Guangzhou Evergrande
15, Chen Jie, CHN, M, 1.85, 81, 15-10-89, Shenzhen, Shandong Luneng
16, Xiang Hantian, CHN, D, 1.87, 80, 21-11-95, Guiyang, None
17, Hyuri, BRA, F, 1.84, 75, 26-09-91, Rio de Janeiro, Audax Rio
18, Shen Tianfeng, CHN, F, 1.85, 75, 18-03-94, Shenyang, None
19, Liu Tianqi, CHN, D, 1.82, 77, 17-01-89, Heilongjiang, None
20, Cao Yongjing, CHN, M, 1.80, 73, 15-02-97, Chongqing, None
21, Sejad Salihović, BIH, M, 1.82, 83, 08-10-84, Sepak, 1899 Hoffenheim
22, Wang Gang, CHN, F, 1.87, 78, 17-02-89, Tianjin, Sacavenense
23, Sun Weizhe, CHN, M, 1.80, 72, 01-01-97, Handan, None
25, Chen Liming, CHN, D, 1.73, 68, 01-01-97, Meizhou, None
27, Park Ju-Sung, KOR, M, 1.83, 84, 20-02-84, Jinhae, Gyeongnam
28, Zhang Yuxuan, CHN, M, 1.85, 69, 24-01-95, , None
29, Sheng Peng, CHN, G, 1.88, 80, 09-02-89, Xuzhou, None
30, Feng Renliang, CHN, M, 1.78, 68, 12-05-88, Tianjin, Guangzhou Evergrande
31, Rao Wenhui, CHN, M, 1.78, 70, 25-03-89, Meizhou, None
32, Gan Chao, CHN, M, 1.75, 69, 13-02-95, Chongqing, None
33, Zhu Baojie, CHN, M, 1.70, 67, 11-08-89, Guangxi, Guangzhou R&F
35, Tang Yuan, CHN, D, 1.88, 74, 02-03-89, , Guizhou Zhicheng
44, Wu Dingmao, CHN, F, 1.83, 80, 13-04-87, Dalian, Harbin Yiteng

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Krzysztof Mączyński, POL, M, 1.75, 66, 23-05-87, Kraków, Wisła Kraków
10, Magnus Eriksson, SWE, F, 1.79, 82, 08-04-90, Solna, Brøndby
