=  Changchun Yatai - Chinese Super League 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wu Yake, CHN, G, 1.86, 82, 03-02-91, Wuhan, None
3, Yan Shipeng, CHN, D, 1.80, 71, 08-09-87, Dalian, Chongqing Lifan
5, Anzur Ismailov, UZB, D, 1.90, 85, 21-04-85, Tashkent, Bunyodkor
6, Pei Shuai, CHN, D, 1.85, 72, 14-01-93, Shenyang, None
7, Han Deming, CHN, F, 1.72, 65, 22-07-86, Dalian, Harbin Yiteng
8, Du Zhengyu, CHN, M, 1.77, 75, 10-02-83, Shenyang, Tianjin Teda
9, Marcelo Martins Moreno, BOL, F, 1.87, 82, 18-06-87, Santa Cruz de la Sierra, Grêmio
10, Szabolcs Huszti, HUN, M, 1.72, 70, 18-04-83, Miskolc, Hannover 96
12, Zhu Yifan, CHN, M, 1.82, 67, 01-03-88, Beijing, Henan Jianye
13, Mou Yanlong, CHN, M, 1.84, 75, 22-01-93, Dalian, None
14, Shao Shuai, CHN, D, 1.83, 74, 02-01-89, Dalian, Harbin Yiteng
15, Sun Jie, CHN, D, 1.86, 81, 09-02-91, Dalian, None
16, Jiang Zhe, CHN, M, 1.86, 75, 26-02-89, Dalian, Dalian Yiteng
17, Ma Xiaolei, CHN, M, 1.77, 62, 19-01-87, , Meizhou Wuhua
18, Zhou Dadi, CHN, M, 1.76, 64, 18-02-96, Luoyang, None
19, Cao Ziheng, CHN, F, 1.75, 67, 06-03-95, Dalian, None
20, He Chao, CHN, M, 1.78, 78, 19-04-95, Shenyang, None
22, Li Shang, CHN, M, 1.77, 65, 20-06-91, Yanji, None
23, Zhang Xiaofei, CHN, M, 1.79, 70, 11-07-82, Shenyang, Changchun Canyi
24, Yan Feng, CHN, M, 1.73, 68, 07-02-82, Dalian, Dalian Aerbin
25, Ákos Elek, HUN, M, 1.87, 81, 21-07-88, Ózd, Diósgyőr
26, Cheng Liansheng, CHN, F, 1.75, 65, 21-02-91, Dalian, None
27, Ko Yu-Ting, TPE, M, 1.65, 60, 18-01-94, , Tatung FC
28, Che Kai, CHN, D, 1.85, 80, 27-01-91, Xi'an, None
29, Song Zhenyu, CHN, G, 1.91, 81, 21-09-81, Dalian, Tianjin Teda
30, Yi Fan, CHN, G, 1.83, 81, 08-03-92, Harbin, None
31, Ouwo Moussa Maazou, NIG, F, 1.86, 78, 25-08-88, Niamey, Marítimo
32, Li Guang, CHN, D, 1.78, 77, 20-06-91, Yanji, None
33, Liu Qiming, CHN, M, 1.78, 77, 21-04-92, Dalian, None
35, Yu Liu, CHN, G, 1.85, 83, 21-02-95, , Alverca
