=  Tianjin Teda - Chinese Super League 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zong Lei, CHN, G, 1.88, 81, 26-07-81, Tianjin, Changchun Yatai
2, Yang Zexiang, CHN, D, 1.75, 65, 14-12-94, , None
3, Morteza Pouraliganji, IRN, D, 1.82, 75, 19-04-92, Babol, Naft Tehran
4, Lucas Fonseca, BRA, D, 1.90, 85, 02-08-85, Itajúba, Bahia
6, Zhou Haibin, CHN, M, 1.80, 70, 19-07-85, Dalian, Shandong Luneng
7, Li Benjian, CHN, M, 1.81, 75, 05-03-86, Qingdao, Guangdong Mingfeng
8, Hu Rentian, CHN, M, 1.72, 70, 21-01-91, Sichuan, None
9, Hernán Barcos, ARG, F, 1.88, 75, 11-04-84, Bell Ville, Grêmio
10, Wang Xinxin, CHN, F, 1.82, 72, 27-04-81, Shenyang, Liaoning
12, Du Jia, CHN, G, 1.85, 78, 01-05-93, Tianjin, None
13, Wang Qiuming, CHN, M, 1.69, 60, 09-01-93, Tianjin, None
14, Zhou Liao, CHN, F, 1.80, 75, 02-02-89, Wuhan, Hubei Wuhan Zhongbo
15, Liao Bochao, CHN, D, 1.80, 76, 16-07-87, Tianjin, None
16, Sang Yifei, CHN, M, 1.74, 70, 18-02-89, Kaifeng, Wuhan Zall
17, Hui Jiakang, CHN, F, 1.77, 60, 15-01-89, Shenyang, Chengdu Blades
18, Li Hongyang, CHN, D, 1.85, 77, 01-04-84, Tianjin, Chengdu Blades
19, Bai Yuefeng, CHN, M, 1.77, 68, 25-05-87, Yanbian, Guangzhou Pharmaceutical
20, Mao Biao, CHN, F, 1.83, 75, 24-07-87, Tianjin, None
21, Wang Yi, CHN, M, 1.70, 67, 22-08-93, Tianjin, None
22, Guo Hao, CHN, F, 1.72, 66, 14-01-93, Tianjin, None
23, Nie Tao, CHN, D, 1.80, 73, 18-01-87, Tianjin, None
25, Yuan Weiwei, CHN, D, 1.85, 78, 25-11-85, Tianjin, Shandong Luneng
26, Zhao Honglüe, CHN, D, 1.78, 70, 04-12-89, Dalian, Dalian Aerbin
27, Fan Zhiqiang, CHN, F, 1.80, 74, 22-08-89, Tianjin, None
28, Fan Baiqun, CHN, M, 1.81, 72, 18-02-87, Tianjin, None
29, Yang Qipeng, CHN, G, 1.86, 75, 14-05-87, Tianjin, None
30, Lü Wei, CHN, M, 1.83, 74, 18-01-89, Tianjin, None
31, Cristian Tănase, ROU, M, 1.78, 72, 18-02-87, Piteşti, Steaua Bucureşti
32, Wágner, BRA, M, 1.72, 71, 29-01-85, Sete Lagoas, Fluminense
33, Zhou Tong, CHN, M, 1.71, 66, 12-01-90, Qingdao, Dalian Aerbin

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Andrezinho, BRA, M, 1.78, 68, 30-07-83, Campinas, Vasco da Gama
5, Li Weifeng, CHN, D, 1.84, 75, 01-12-78, Shenzhen, Retired
24, Wilmar Jordán, COL, F, 1.81, 85, 17-10-90, Medellín, Emirates Club (On Loan)
