=  Shanghai Greenland Shenhua - Chinese Super League 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Geng Xiaofeng, CHN, G, 1.91, 78, 15-10-87, Shenyang, Shandong Luneng
2, Xiong Fei, CHN, D, 1.84, 77, 21-10-87, Wuhan, Nanjing Yoyo
3, Li Jianbin, CHN, D, 1.84, 74, 19-04-89, Binzhou, Guangzhou Evergrande
4, Avraam Papadopoulos, GRE, D, 1.86, 79, 03-12-84, Sydney, Trabzonspor
5, Wang Shouting, CHN, M, 1.85, 73, 03-09-85, Dalian, Liaoning
6, Li Wenbo, CHN, D, 1.78, 68, 09-12-83, Shandong, Guangzhou R&F
8, Zhang Lu, CHN, M, 1.80, 64, 23-08-87, Hubei, Henan Jianye
9, Demba Ba, SEN, F, 1.89, 83, 25-05-85, Sèvres, Beşiktaş
10, Giovanni Moreno, COL, M, 1.90, 79, 01-07-86, Antioquía, Racing Club
11, Lü Zheng, CHN, F, 1.85, 70, 25-02-85, Beijing, Shandong Luneng
14, Mohamed Sissoko, MLI, M, 1.87, 81, 22-01-85, Mont Saint Agnain, Levante
15, Zhan Yilin, CHN, D, 1.73, 68, 20-09-89, Shanghai, Shanghai East Asia
17, Tim Cahill, AUS, M, 1.78, 69, 06-12-79, Sydney, New York Red Bulls
18, Gao Di, CHN, F, 1.75, 70, 06-01-90, Qufu, Shendong Luneng
19, Zheng Kaimu, CHN, D, 1.85, 80, 28-01-92, Huangshi, Chongqing Lifan
20, Wang Yun, CHN, M, 1.75, 67, 28-03-83, Shanghai, Shanghai Shenxin
21, Jiang Kun, CHN, M, 1.80, 84, 02-08-79, Wuhan, Liancheng
22, Qiu Shengjiong, CHN, G, 1.86, 90, 01-09-85, Shanghai, None
23, Bai Jiajun, CHN, D, 1.66, 60, 20-03-91, Shanghai, Shanghai East Asia
24, Deng Zhuoxiang, CHN, M, 1.81, 70, 24-10-88, Wuhan, Jiangsu Sainty
28, Cao Yunding, CHN, M, 1.74, 62, 22-11-89, Shanghai, Shanghai East Asia
29, Fan Lingjiang, CHN, M, 1.78, 67, 08-10-89, Shanghai, None
30, Tao Jin, CHN, D, 1.80, 75, 02-06-85, Shanghai, Cable 02
31, Xu Junmin, CHN, M, 1.75, 68, 28-03-95, Shanghai, None
33, Xu Jun, CHN, M, 1.75, 73, 29-05-95, Yangzhou, None
34, Shen Jun, CHN, G, 1.88, 85, 05-10-86, Shanghai, Guizhou Renhe
55, Li Xiaoming, CHN, D, 1.83, 74, 19-01-96, Nantong, None
56, Xu Yougang, CHN, D, 1.80, 73, 09-02-96, Chaohu, None
57, Cao Chuanyu, CHN, D, 1.83, 80, 21-01-95, Shanghai, None
58, Chen Tao, CHN, M, 1.73, 67, 03-05-95, Chaohu, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Wang Fei, CHN, M, 1.80, 72, 06-06-89, Shenyang, Nei Mongol Zhongyou (On Loan)
7, Wang Changqing, CHN, M, 1.78, 75, 21-03-81, Beijing, Beijing Enterprises Group
26, Liang Yu, CHN, M, 1.80, 74, 20-04-94, Tianjin, Henan Jianye
12, Paulo Henrique, BRA, F, 1.80, 79, 13-03-89, João Pessoa, Liaoning Whowin (On Loan)
13, Stoppila Sunzu, ZAM, D, 1.89, 80, 22-06-89, Chingola, Lille (On Loan)
25, Su Shun, CHN, M, 1.78, 73, 09-03-94, Tianjin, Atlético Museros (On Loan)
27, Liu Jiawei, CHN, D, 1.81, 70, 28-04-93, , Atlético Museros (On Loan)
32, Wu Changqi, CHN, F, 1.89, 72, 30-06-93, Shanghai, Atlético Museros (On Loan)
35, Bai Shuo, CHN, G, 1.88, 80, 06-01-95, , Atlético Museros (On Loan)
