=  Jiangsu Guoxin-Sainty - Chinese Super League 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Deng Xiaofei, CHN, G, 1.86, 80, 31-05-83, Qingdao, Wuhan
2, Li Ang, CHN, D, 1.87, 85, 15-09-93, Xuzhou, None
4, Zhong Yi, CHN, D, 1.84, 70, 02-11-95, Wuhan, None
5, Zhou Yun, CHN, D, 1.83, 75, 31-12-90, Jiangsu, None
6, Sölvi Geir Ottesen, ISL, D, 1.91, 82, 18-02-84, Reykjavik, FC Ural
7, Zhang Xinlin, CHN, M, 1.80, 75, 06-02-93, Nanjing, None
8, Liu Jianye, CHN, M, 1.78, 66, 17-06-87, Shenyang, Changsha Ginde
9, Lu Bofei, CHN, M, 1.75, 70, 02-08-79, Beijing, Wuhan
10, Viðar Örn Kjartansson, ISL, F, 1.74, 68, 11-03-90, Selfoss, Vålerenga
11, Sergio Ariel Escudero, JPN, M, 1.71, 71, 01-09-88, Granada, FC Seoul
12, Zhang Xiaobin, CHN, M, 1.88, 72, 23-10-93, Nantong, None
13, Tao Yuan, CHN, F, 1.79, 61, 18-01-93, Taizhou, None
14, Qu Cheng, CHN, F, 1.85, 72, 08-02-89, Nanjing, None
15, Cao Kang, CHN, M, 1.84, 81, 08-01-93, , None
16, Sammir, CRO, M, 1.78, 77, 23-04-87, Itabuna, Getafe
17, Xu Youzhi, CHN, D, 1.78, 68, 13-12-89, Shenyang, Chongqing Lifan
18, Zhang Wei, CHN, F, 1.96, 80, 19-01-93, Nantong, None
19, Yang Hao, CHN, M, 1.76, 66, 19-08-83, Beijing, Guizhou Renhe
20, Sun Ke, CHN, F, 1.71, 54, 26-08-89, Jiangsu, None
22, Wu Xi, CHN, M, 1.82, 68, 19-02-89, Qinhuangdao, Shanghai Shenhua
23, Ren Hang, CHN, D, 1.84, 77, 23-02-89, Liaoning, Changsha Ginde
24, Ji Xiang, CHN, M, 1.85, 78, 01-03-90, Jiangsu, None
25, Jiang Hao, CHN, G, 1.89, 80, 28-12-89, Dalian, Dalian Shide
26, Wang Xijie, CHN, D, 1.83, 80, 14-01-94, , None
28, Yang Xiaotian, CHN, D, 1.78, 72, 26-03-90, Lianyungang, None
30, Zhang Sipeng, CHN, G, 1.88, 78, 14-05-87, Beijing, Beijing Guoan
31, Marius Constantin, ROU, D, 1.85, 80, 25-10-84, Braşov, ASA Târgu Mureș
32, Bari Mamatil, CHN, F, 1.75, 70, 27-07-89, Fuyun, Hangzhou Greentown
33, Gu Wenxiang, CHN, M, 1.77, 68, 08-02-91, Kunming, Lijiang Jiayunhao
50, Ge Wei, CHN, F, 2.00, 90, 09-09-89, Nanjing, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Ding Wei, CHN, M, 1.73, 62, 22-01-95, , De-Registered
3, Eleílson, BRA, D, 1.94, 92, 02-04-85, Nova Era, De-Registered
