=  Shijiazhuang Ever Bright - Chinese Super League 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zhu Jiaqi, CHN, G, 1.87, 80, 01-06-93, Nanjing, Shenyang Zhongze
2, Lü Hongchen, CHN, D, 1.88, 80, 16-05-89, Tianjin, None
3, Liu Junpeng, CHN, M, 1.86, 77, 20-05-83, Dalian, Beijing Baxy
4, Li Chao, CHN, D, 1.77, 77, 15-08-87, Tai'an, Sichuan FC
5, Bai He, HKG, M, 1.85, 85, 19-11-83, Baoding, Sun Pegasus
6, Li Chunyu, CHN, M, 1.82, 65, 21-08-86, Liaoning, Guizhou Renhe
7, Mao Jianqing, CHN, F, 1.82, 80, 08-08-86, Shanghai, Beijing Guoan
9, Mario Rondón, VEN, F, 1.82, 71, 26-03-86, Caracas, Nacional [POR]
10, Rúben Micael, POR, M, 1.75, 73, 19-08-86, Câmara de Lobos, Sporting Braga
11, Huang Shibo, CHN, M, 1.73, 70, 16-06-87, Xiamen, Xiamen Lanshi
12, Wang Guoming, CHN, G, 1.88, 82, 02-02-90, Dalian, Dalian Shide
13, Feng Shaoshun, CHN, D, 1.77, 72, 03-01-86, Qingdao, Shenyang Dongjin
14, Cho Yong-Hyung, KOR, D, 1.83, 72, 03-11-83, Incheon, Al-Shamal
15, Wang Peng, CHN, F, 1.85, 70, 24-01-93, Fushun, Dalian Aerbin
17, Wang Zihao, CHN, M, 1.73, 65, 17-08-94, Beijing, None
18, Xu Bo, CHN, M, 1.88, 95, 18-05-85, Liaoning, Guangzhou R&F
19, Jacob Mulenga, ZAM, F, 1.86, 80, 12-02-84, Kitwe, Adana Demirspor
20, Jiang Jihong, CHN, D, 1.88, 80, 08-02-90, Dalian, Dalian Shide
21, Gao Zengxiang, CHN, M, 1.78, 72, 21-12-89, Shenyang, Guangzhou R&F
22, Guan Zhen, CHN, G, 1.85, 83, 06-02-85, Tianjin, Jiangsu Sainty
23, Hu Wei, CHN, D, 1.85, 76, 03-12-83, Wuhan, Chongqing Lifan
24, Eiður Guðjohnsen, ISL, F, 1.85, 82, 15-09-78, Reykjavík, Bolton W
25, Mi Haolun, CHN, D, 1.75, 90, 10-01-93, Xi'an, Shandong Luneng
26, Sun Haosheng, CHN, D, 1.81, 71, 01-02-89, Qingdao, Dalian Aerbin
28, Huang Fengtao, CHN, F, 1.77, 70, 17-06-85, Shanwei, Hangzhou Greentown
32, Wu Haoran, CHN, D, 1.86, 68, 18-01-94, Heze, Shandong Luneng
34, Zhan Minwei, CHN, M, 1.80, 70, 20-08-93, , None
35, Sun Shaohang, CHN, M, 1.74, 62, 14-04-93, , None
37, Yue Zhilei, CHN, M, 1.79, 70, 13-09-91, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Georgi Iliev, BUL, M, 1.78, 74, 05-09-81, Varna, De-Registered
31, Chenzeng Tailang, CHN, M, 1.78, 72, 12-03-95, , De-Registered
16, Rodrigo Defendi, BRA, D, 1.93, 83, 16-06-86, Ribeirão Preto, De-Registered
33, Guo Song, CHN, M, 1.74, 68, 22-01-93, , União Torcatense (On Loan)
