=  Guangzhou R&F - Chinese Super League 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cheng Yuelei, CHN, G, 1.88, 80, 28-10-87, Beijing, Shenzhen Ruby
3, Yu Yang, CHN, D, 1.83, 72, 06-08-89, Tianjin, Beijing Guoan
4, Jin Yangyang, CHN, D, 1.86, 70, 03-02-93, Dalian, Dalian Aerbin
5, Zhang Yaokun, CHN, D, 1.82, 80, 07-04-81, Dalian, Dalian Shide
6, Wang Song, CHN, M, 1.77, 73, 12-10-83, Guiyang, Hangzhou Greentown
7, Jiang Ning, CHN, F, 1.77, 70, 01-09-86, Qingdao, Guangzhou Evergrande
10, Míchel, ESP, M, 1.81, 69, 29-07-88, Valencia, Valencia
11, Jiang Zhipeng, CHN, M, 1.80, 70, 06-03-89, Qingdao, Shanghai Shenxin
13, Ye Chugui, CHN, M, 1.77, 70, 08-09-94, Meixian, Meixian Hakka
14, Li Jianhua, CHN, D, 1.75, 65, 12-02-82, Meixian, Quangzhou Evergrande
15, Jang Hyun-Soo, KOR, D, 1.86, 79, 28-09-91, Seoul, FC Tokyo
16, Feng Zhuoyi, CHN, D, 1.87, 83, 18-06-89, Chengdu, Chengdu Blades
17, Zhang Shichang, CHN, G, 1.93, 82, 05-01-89, Tianjin, Shenzhen Ruby
18, Zhang Yuan, CHN, F, 1.85, 82, 08-12-89, Beijing, Chengdu Blades
19, Wang Xiaolong, CHN, M, 1.76, 68, 11-03-86, Beijing, Beijing Guoan
20, Tang Miao, CHN, M, 1.77, 74, 16-10-90, Dalian, Beijing Guoan
21, Chang Feiya, CHN, M, 1.83, 68, 03-02-93, Shenyang, None
22, Jeremy Bokila, COD, F, 1.88, 78, 14-11-88, Kinshasa, Terek Grozny
23, Lu Lin, CHN, M, 1.68, 67, 03-02-85, Guangzhou, Guangdong Sunray Cave
24, Men Yang, CHN, F, 1.96, 85, 20-02-91, Luoyang, Changchun Yatai
25, Aaron Samuel, NGA, F, 1.89, 88, 04-06-94, Port Harcourt, Sarpsborg 08
26, Zhang Chenlong, CHN, D, 1.75, 65, 27-04-93, Wuhan, None
27, Liu Dianzuo, CHN, G, 1.86, 78, 26-06-90, Dalian, Shanghai Shenxin
28, Pei Chensong, CHN, G, 1.88, 75, 30-07-93, Shenyang, None
30, Fu Yunlong, CHN, D, 1.84, 64, 18-03-95, Guiyang, Beijing Sangao
31, Renato, BRA, F, 1.67, 68, 04-10-88, Cardoso, Kawasaki Frontale
33, Li Yan, CHN, M, 1.80, 79, 19-07-84, Baoding, Guangzhou Evergrande
34, Wang Jia'nan, CHN, M, 1.75, 68, 31-05-93, Luoyang, Henan Jianye
35, Min Junlin, CHN, M, 1.78, 70, 19-01-94, Leshan, Chengdu Tiancheng
42, Zeng Chao, CHN, D, 1.68, 60, 23-01-93, Meizhou, Shandong Luneng

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Zhang Shuo, CHN, F, 1.84, 72, 17-09-83, Beijing, Tianjin Songjiang (On Loan)
8, Park Jong-Woo, KOR, M, 1.80, 74, 10-03-89, Seongnam, Al-Jazira
32, Chen Zepeng, CHN, D, 1.80, 72, 18-05-96, Guangzhou, Guangzhou Evergrande
9, Abderrazak Hamdallah, MAR, F, 1.79, 75, 17-12-90, Safi, El-Jaish
