=  Necaxa - Mexican Primera División 2010 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iván Vázquez, MEX, G, 1.82, 72, 14-12-82, Mexico City, Zacatapec
2, Arturo Ledesma, MEX, D, 1.78, 72, 25-05-88, Jalisco, Guadalajara
3, Pablo Quatrocchi, ARG, D, 1.89, 80, 19-01-74, Buenos Aires, San Lorenzo
4, Alberto Padilla, MEX, D, 1.85, 75, 24-02-85, Guadalajara, None
5, Israel López, MEX, D, 1.66, 78, 29-09-74, Mexico City, Cruz Azul
6, Obed Rincón, MEX, D, 1.80, 80, 04-02-85, Monterrey, Monterrey
7, Tabaré Viudez, URU, M, 1.72, 70, 08-09-89, Montevideo, América
8, Everaldo Barbosa, BRA, M, 1.75, 79, 12-09-75, Salvador, Jaguares de Chiapas
9, Nicolás Pavlovich, ARG, F, 1.87, 82, 14-02-78, Balcarce, Argentinos Juniors
10, Juan Hernández, MEX, M, 1.72, 62, 04-01-86, Mexico City, Cruz Azul
11, Carlos Alberto Hurtado, MEX, M, 1.71, 66, 22-01-84, Zacatepec, Leon
12, Luis Pérez, MEX, M, 1.75, 74, 15-03-89, Navojoa, None
13, Juan Carlos Mosqueda, MEX, M, 1.67, 63, 17-04-85, Mexico City, América
14, Dario Gandín, ARG, F, 1.79, 82, 07-12-83, Santa Fe, Independiente
15, Paulo César Chávez, MEX, M, 1.76, 68, 07-01-76, Guadalajara, Guadalajara
16, Alfonso Blanco, MEX, G, 1.82, 80, 31-07-87, Tamiahua, Pachuca
17, Jesús Palacios, MEX, M, 1.78, 66, 07-02-83, Guadalupe, UANL Tigres
18, Fernando López, MEX, D, 1.70, 60, 07-02-84, La Piedad, Atlas
19, Alejandro Castillo, MEX, F, 1.84, 70, 15-07-87, Mexico City, None
20, Ismael Íñiguez, MEX, F, 1.69, 67, 23-07-81, Guadalajara, UNAM
22, Luis Francisco García, MEX, M, 1.79, 75, 21-06-87, Guadalajara, None
23, Javier Saavedra, MEX, D, 1.70, 63, 13-03-73, Peribán, UANL Tigres
25, Luis Gutiérrez, MEX, G, 1.83, 77, 27-02-86, Aguascalientes, None
26, Óscar Pérez, MEX, G, 1.71, 72, 01-02-73, Mexico City, Cruz Azul
27, Ezequiel Orozco, MEX, F, 1.74, 74, 23-11-88, Los Mochis, None
43, Daniel Cervantes, MEX, D, 1.83, 74, 28-06-90, Aguascalientes, None
