=  Jaguares de Chiapas - Mexican Primera División 2010 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jorge Villalpando, MEX, G, 1.73, 67, 13-03-85, Mexico City, Puebla
2, Miguel Martínez, ARG, D, 1.87, 86, 19-01-84, Lanús, Atlante
3, Jesús Chávez, MEX, D, 1.84, 78, 26-04-86, Torreón, UANL Tigres
4, Ismael Fuentes, CHI, D, 1.81, 79, 04-08-81, Petroca, Colo-Colo
5, Omar Flores, MEX, D, 1.83, 80, 06-05-79, Acapulco, Atlas
6, Diego Ordaz, MEX, D, 1.79, 75, 07-05-84, Guadalajara, Monterrey
7, Oscar Razo, MEX, D, 1.79, 76, 09-04-84, Irapuato, Veracruz
8, Alan Miguel Zamora, MEX, D, 1.78, 72, 08-04-85, Mexico City, Atlante
9, Jackson Martínez, COL, F, 1.84, 75, 03-10-86, Quibdó, Independiente Medellín
10, Danilinho, BRA, F, 1.64, 67, 11-03-87, Ponta Porã, Atlético Mineiro
11, Carlos Ochoa, MEX, F, 1.77, 72, 05-03-78, Apatzingan, Santos Laguna
12, Fabián Villaseñor, MEX, G, 1.89, 82, 20-11-82, Guadalajara, Veracruz
13, Jorge Rodríguez, URU, M, 1.71, 71, 13-01-85, Montevideo, River Plate [URU]
14, Antonio Salazar, MEX, F, 1.78, 73, 02-07-89, Ciudad Madero, Guadalajara
18, Ricardo Esqueda, MEX, M, 1.73, 75, 25-02-81, Pachuca, Indios de Ciudad Juárez
19, Edgar Andrade, MEX, M, 1.75, 78, 02-03-88, Jalapa, Cruz Azul
21, Gerardo Ruíz, MEX, G, 1.82, 72, 05-09-85, Mexico City, Atlante
22, Hugo Sánchez, MEX, D, 1.85, 72, 08-08-81, Momterrey, UANL Tigres
25, Cristian Flores, MEX, G, 1.79, 76, 30-04-88, Guadalajara, Guerreros
26, Christian Valdéz, MEX, M, 1.70, 69, 05-05-84, Mazatlán, Atlas
27, Jaime Durán, MEX, D, 1.75, 73, 02-12-81, El Grullo, Morelia
28, Marvin Cabrera, MEX, D, 1.82, 79, 01-05-80, Mexico City, Morelia
29, Eduardo Chávez, MEX, D, 1.75, 70, 25-01-87, Los Reyes, None
30, Francisco López, USA, M, 1.75, 72, 27-09-88, McMinnville, Portland Timbers
33, Antonio Pedroza, ENG, F, 1.70, 67, 20-02-91, Chester, None
45, Efraín Dimayuga, MEX, M, 1.72, 66, 01-06-89, Colapa, None
48, Jorge Hernández, MEX, F, 1.70, 72, 10-06-89, San Luis Potosí, None
