=  UANL Tigres - Mexican Primera División 2010 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cirilo Saucedo, MEX, G, 1.88, 78, 05-01-82, Mexico City, Veracruz
2, José Antonio Castro, MEX, D, 1.73, 55, 08-11-80, Mexico City, América
3, Juninho, BRA, D, 1.81, 78, 16-09-82, Wenceslau Braz, Botafogo
4, Hugo Ayala, MEX, D, 1.83, 74, 31-03-87, Morelia, Atlas
5, Jesús Antonio Molina, MEX, D, 1.82, 72, 29-03-88, Hermosillo, None
6, Jorge Torres, MEX, D, 1.76, 69, 16-09-88, Tijuana, Atlas
8, Lucas Ayala, ARG, M, 1.69, 66, 11-08-78, Buenos Aires, Veracruz
9, Itamar, BRA, F, 1.87, 80, 12-04-80, Santa Maria, Jaguares de Chiapas
10, Éverton, BRA, M, 1.74, 66, 11-12-88, Nortelândia, Flamengo
11, Damián Álvarez, ARG, M, 1.65, 67, 24-05-79, Morón, Pachuca
13, Antonio Sancho, MEX, M, 1.70, 62, 14-03-76, Mexico City, UNAM
14, Alfredo González, MEX, D, 1.79, 69, 04-10-80, Mexico City, San Luis
15, Manuel Viniegra, MEX, M, 1.80, 60, 26-04-88, Monterrey, None
16, Lucas Lobos, ARG, M, 1.75, 63, 03-08-81, La Plata, Cádiz
17, David Toledo, MEX, M, 1.67, 56, 18-04-82, Oaxaca, UNAM
18, Francisco Acuña, MEX, M, 1.65, 58, 19-01-88, Hermosillo, None
19, Armando Pulido, MEX, M, 1.66, 62, 25-03-89, Ciudad Victoria, None
20, Alejandro Argüello, MEX, M, 1.76, 71, 25-01-82, Hidalgo, América
21, Jonatan De León, MEX, F, 1.80, 76, 22-06-87, Guadalupe, None
22, Américo Rodríguez, MEX, F, 1.80, 75, 19-12-89, Monclova, None
23, Israel Jiménez, MEX, D, 1.74, 66, 13-08-89, Monterrey, None
24, José Rivas, MEX, D, 1.87, 81, 18-10-84, Coatzacoalcos, Coatzacoalcos
25, Enrique Eduardo Palos, MEX, G, 1.89, 82, 31-05-86, Aguascalientes, None
26, Francisco Fonseca, MEX, F, 1.84, 79, 02-10-79, León, Benfica
27, Omar Trujillo, MEX, D, 1.73, 70, 09-11-77, Mexico City, Morelia
28, Alberto Acosta, MEX, M, 1.67, 69, 26-02-88, Ciudad Mante, None
29, Jesús Dueñas, MEX, M, 1.74, 62, 16-03-89, Zamora, None
30, Aaron Fernández, MEX, G, 1.82, 64, 30-07-87, Mexico City, None
34, Alán Pulido, MEX, F, 1.71, 60, 08-03-91, Ciudad Victoria, None
