=  Guadalajara - Mexican Primera División 2010 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luis Michel, MEX, G, 1.83, 75, 21-07-79, Guadalajara, Santos
2, Mario de Luna, MEX, D, 1.79, 76, 05-01-88, Aguascalientes, None
3, Dionicio Escalante, MEX, M, 1.80, 80, 12-05-90, Culiacán, Dorados de Sinaloa
4, Héctor Reynoso, MEX, D, 1.84, 88, 03-10-80, Mexico City, Tijuana
5, Patricio Araujo, MEX, D, 1.75, 72, 30-01-88, Colima, None
6, Omar Esparza, MEX, D, 1.74, 64, 21-05-88, Guadalajara, None
7, Adolfo Bautista, MEX, M, 1.85, 76, 15-09-79, Dolores Hidalgo, Jaguares de Chiapas
8, Marco Fabián, MEX, F, 1.70, 65, 21-07-89, Guadalajara, Tapatio
9, Omar Arellano, MEX, F, 1.74, 70, 18-06-87, Guadalajara, Pachuca
10, Alberto Medina, MEX, M, 1.72, 63, 29-05-83, Culiacán, None
11, Ulises Dávila, MEX, F, 1.72, 62, 29-08-91, Guadalajara, None
13, Sergio Ávila, MEX, M, 1.68, 62, 02-09-85, Irapuato, None
14, Jorge Enríquez, MEX, M, 1.87, 70, 08-01-91, Mexicali, None
15, Ricardo Vázquez, MEX, F, 1.83, 74, 15-05-90, Guadalajara, None
16, Miguel Ángel Ponce, MEX, D, 1.75, 77, 12-04-89, Sacramento, None
17, Omar Bravo, MEX, F, 1.69, 71, 04-03-80, Los Mochis, Deportivo La Coruña
18, Xavier Baez, MEX, M, 1.70, 63, 22-07-87, Reynosa, None
19, Jonny Magallón, MEX, D, 1.78, 74, 21-11-81, Ocotlán, None
20, Edgar Mejía, MEX, D, 1.75, 70, 27-07-88, Guadalajara, None
21, Christian Pérez, MEX, D, 1.85, 70, 27-03-90, Guadalajara, None
23, Víctor Hugo Hernández, MEX, G, 1.83, 82, 19-05-86, Zamora, None
25, Juan Antonio Ocampo, MEX, D, 1.76, 70, 11-06-89, Tepic, None
31, Mitchel Oviedo, MEX, M, 1.68, 66, 07-07-88, Veracruz, None
33, Sergio Arias, MEX, G, 1.88, 70, 27-02-88, Sinaloa, None
44, Jesús Sánchez, MEX, F, 1.69, 67, 31-08-89, San Luis Río Colorado, None
67, Erick Torres, MEX, F, 1.80, 68, 19-01-93, Guadalajara, None
