=  Santos Laguna - Mexican Primera División 2010 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oswaldo Sánchez, MEX, G, 1.84, 84, 21-09-73, Guadalajara, Guadalajara
4, Jorge Iván Estrada, MEX, D, 1.64, 65, 16-10-83, Tepic, Veracruz
5, Fernando Arce, MEX, M, 1.73, 66, 24-04-80, Tijuana, Morelia
7, José María Cárdenas, MEX, F, 1.66, 67, 04-02-85, Zacatecas, Pachuca
8, Carlos Morales, MEX, M, 1.74, 70, 06-09-79, La Piedad, Toluca
9, Rodrigo Ruiz, CHI, F, 1.65, 65, 05-10-72, Santiago, Estudiantes Tecos
10, Daniel Ludueña, ARG, M, 1.75, 69, 22-03-84, Berazategui, UAG Tecos
11, Cristian Benítez, ECU, F, 1.69, 69, 01-05-86, Esmereldas, El Nacional
12, José León Hoyo, MEX, D, 1.84, 75, 28-07-89, Guadalajara, Estudiantes Tecos
13, José Rodolfo Reyes, MEX, F, 1.72, 76, 25-02-88, Gómez Palacios, San Luis
14, Uriel Álvarez, MEX, D, 1.74, 75, 01-05-90, Acapulco, None
15, Jaime Toledo, MEX, M, 1.75, 67, 22-04-89, Escuinapa, None
17, Rodolfo Salinas, MEX, M, 1.76, 69, 29-08-87, Durango, San Luis
19, Rafael Figueroa, MEX, D, 1.75, 75, 14-03-83, Torreón, León
21, Juan Pablo Santiago, MEX, D, 1.85, 70, 25-08-80, Zapotiltic, Atlas
23, Felipe Baloy, PAN, D, 1.84, 84, 24-02-81, Ciudad de Panamá, Monterrey
24, Oribe Peralta, MEX, F, 1.78, 70, 12-01-84, Torreón, Monterrey
25, Miguel Becerra, MEX, G, 1.84, 89, 11-03-79, Exatlán, Querétaro
26, Francisco Torres, MEX, M, 1.71, 67, 12-05-83, León, América
27, Antonio Olvera, MEX, D, 1.73, 63, 03-04-86, Francisco Madero, Guadalajara
28, Carlos Darwin Quintero, COL, F, 1.66, 64, 18-09-87, Tumaco, Deportivo Pereira
46, Arnulfo González, MEX, M, 1.74, 72, 09-08-91, San Buenaventura, None
51, Julio González, MEX, G, 1.83, 80, 23-04-91, Acapulco, None
58, Juan Pablo Rodríguez, MEX, M, 1.68, 62, 08-07-79, Guadalajara, Guadalajara
80, Jonathan Lacerda, URU, D, 1.90, 84, 07-02-87, Rivera, Montevideo Wanderers
