=  Pachuca - Mexican Primera División 2010 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Calero, COL, G, 1.89, 82, 14-01-71, Valle del Cauca, Atlético Nacional
2, Leobardo López, MEX, D, 1.78, 67, 04-09-83, Cortijo Viejo, Unión de Curtidores
3, Francisco Santillán, MEX, D, 1.76, 72, 06-02-92, Guadalajara, None
4, Marco Iván Pérez, MEX, D, 1.80, 72, 09-12-87, Mexico City, None
6, Marco Vidal, USA, M, 1.69, 65, 21-02-86, Dallas, Indios de Ciudad Juárez
7, Edy Germán Brambila, MEX, M, 1.70, 65, 15-01-86, Tepic, None
9, Hérculez Gómez, USA, F, 1.78, 75, 06-04-82, Las Vegas, Puebla
10, Edgar Benítez, PAR, F, 1.76, 71, 08-11-87, Repatriación, Sol de América
11, Braulio Luna, MEX, M, 1.80, 76, 09-08-74, Mexico City, San Luis
12, Juan Carlos Rojas, MEX, M, 1.77, 65, 06-06-84, Romita, León
13, Víctor Mañon, MEX, F, 1.70, 72, 06-02-92, Celaya, None
14, Daniel Arreola, MEX, D, 1.81, 72, 08-10-85, Cancún, Atlante
15, Luis Montes, MEX, M, 1.65, 62, 15-05-86, Chihuahua, None
16, Gerardo Rodríguez, MEX, M, 1.68, 67, 16-04-85, Culiacán, None
18, José Torres, USA, M, 1.65, 61, 29-10-87, Longview, None
19, Darío Cvitanich, ARG, F, 1.75, 67, 16-05-84, Baradero, Ajax
21, Damián Manso, ARG, M, 1.69, 62, 06-06-79, Rosario, LDU Quito
22, Paul Aguilar, MEX, D, 1.77, 65, 06-03-86, Concordia, None
23, Carlos Velázquez, MEX, G, 1.86, 80, 02-06-84, Ciudad Sahagún, None
24, Raúl Martínez, MEX, M, 1.72, 60, 01-04-87, Xochitlán, None
25, Faustino Arizala, COL, F, 1.80, 77, 04-06-86, Magüi Payán, Deportes Tolima
26, Javier Muñoz Mustafá, ARG, D, 1.78, 73, 11-06-80, Firmat, Atlante
27, Carlos Alberto Peña, MEX, M, 1.76, 78, 29-03-90, Ciudad Victoria, None
28, Héctor Herrera, MEX, M, 1.82, 70, 19-04-90, Tijuana, None
29, Raúl Garnica, MEX, D, 1.72, 55, 09-03-89, Pachuca, None
30, Rodolfo Cota, MEX, G, 1.82, 72, 03-07-87, Mazatlán, None
