=  Puebla - Mexican Primera División 2010 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Edgar Hernández, MEX, G, 1.83, 79, 27-08-82, Ciudad Reynosa, Jaguares de Chiapas
2, Orlando Rincón, MEX, D, 1.72, 66, 19-09-85, Cuautla, None
3, Alejandro Acosta, URU, D, 1.90, 98, 03-07-80, Montevideo, Defensor Sporting
5, Álvaro Ortíz, MEX, D, 1.68, 67, 19-02-78, Mexico City, Toluca
7, Joel González, MEX, M, 1.66, 65, 27-01-79, Mexico City, Atlante
8, Gabriel Pereyra, ARG, M, 1.75, 72, 28-02-78, Carlos Pellegrini, Atlante
9, Mario Ortiz, MEX, F, 1.74, 64, 04-06-83, Juchitán de Zaragoza, Cruz Azul
10, Nicolás Olivera, URU, M, 1.66, 68, 30-05-78, Montevideo, Veracruz
11, Edgar Lugo, MEX, M, 1.81, 65, 31-12-84, Mexico City, Cruz Azul
12, Juan Carlos García, MEX, G, 1.86, 82, 17-07-81, Guadalajara, None
13, Álvaro González, URU, F, 1.80, 75, 12-09-73, Canelones, Tabasco
14, Yasser Corona, MEX, D, 1.84, 62, 28-11-87, Tepic, Mérida [MEX]
15, Carlos Rivera, MEX, M, 1.68, 60, 11-02-89, Puebla, None
16, Félix González, MEX, D, 1.80, 75, 25-01-85, Mexico City, Cruz Azul
17, Joaquín Peralta, MEX, M, 1.75, 72, 03-10-89, Mexico City, None
18, Juan Carlos García, MEX, F, 1.86, 79, 13-03-85, Mexico City, None
19, Isidro Sánchez, CAN, M, 1.68, 65, 05-06-87, Puebla, None
22, Pablo Aja, MEX, M, 1.76, 69, 28-01-86, Puebla, None
23, Joaquín Velázquez, MEX, D, 1.80, 82, 11-09-75, Veracruz, Lobos BUAP
25, José Garmendia, MEX, D, 1.88, 87, 11-03-87, Puebla, None
26, Roberto Carlos Juárez, MEX, D, 1.83, 73, 04-07-87, Guadalajara, Cruz Azul
28, Jorge Zárate, MEX, M, 1.68, 60, 20-01-92, San Luis Potosí, None
29, Rodrigo Salinas, MEX, M, 1.78, 64, 09-05-88, Puebla, None
30, Felipe Ayala, MEX, M, 1.76, 68, 16-12-77, Monterrey, Jaguares de Chiapas
31, Melvin Brown, MEX, D, 1.74, 79, 28-01-79, Naranjos, Estudiantes Tecos
32, José Saldaña, MEX, F, 1.65, 71, 20-05-89, Puebla, None
33, Alexandro Álvarez, MEX, G, 1.81, 74, 26-01-77, Mexico City, Necaxa
