=  Atlas - Mexican Primera División 2010 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Francisco Canales, MEX, G, 1.83, 76, 04-05-87, Guadalajara, None
2, Fabricio Fuentes, ARG, D, 1.82, 81, 13-10-76, Río Cuarto, Villarreal
3, Néstor Vidrio, MEX, M, 1.78, 65, 22-03-89, Guadalajara, None
4, Luis Robles, MEX, D, 1.69, 65, 22-09-86, Amacueca, None
5, Ricardo Jiménez, MEX, D, 1.86, 77, 17-11-84, Guadalajara, Jaguares de Chiapas
6, Gerardo Espinoza, MEX, M, 1.69, 66, 19-03-78, Mexico City, Atlante
7, Diego Campos, MEX, M, 1.80, 71, 19-03-88, Guadalajara, None
8, Michael Ortega, COL, M, 1.70, 70, 06-04-91, Palmar de Varela, Deportivo Cali
9, Hebert Alférez, MEX, F, 1.72, 75, 04-06-88, Cancún, None
10, Alfredo Moreno, ARG, F, 1.74, 71, 01-12-80, Santiago del Estero, San Luis
11, Daniel Osorno, MEX, F, 1.75, 79, 16-03-79, El Salto, Puebla
12, Pedro Hernández, MEX, G, 1.87, 83, 21-06-81, Guadalajara, Santos Laguna
13, Enrique Vera, PAR, M, 1.79, 67, 10-03-79, Asunción, América
14, César Ibáñez, MEX, M, 1.78, 65, 01-04-92, Guadalajara, None
15, Gerardo Flores, MEX, D, 1.80, 75, 05-02-86, Xochitepec, Monterrey
16, Alonso Zamora, MEX, D, 1.81, 70, 07-11-91, Guadalajara, None
17, Jorge Achucarro, PAR, F, 1.74, 78, 06-01-81, Fernando de la Mora, Cerro Porteño
18, Jesús Paganoni, MEX, M, 1.70, 67, 24-09-88, Guadalajara, None
19, Saúl Villalobos, MEX, M, 1.80, 78, 26-06-91, San Juan de los Lagos, None
20, Christian Díaz, MEX, M, 1.68, 64, 07-04-91, Guadalajara, None
21, Alejandro Gallardo, MEX, G, 1.78, 71, 16-01-88, Magdalena de Quino, None
22, Edgar Pacheco, MEX, M, 1.78, 75, 22-01-90, Guadalajara, None
23, Ricardo Bocanegra, MEX, F, 1.79, 75, 27-10-90, Guadalajara, None
24, Gregorio Torres, MEX, D, 1.70, 74, 03-09-85, Guadalajara, None
25, Carlos Gutiérrez, MEX, M, 1.69, 64, 03-02-90, Guadalajara, None
26, Flavio Jesús Santos, MEX, F, 1.75, 65, 01-03-87, Ocotlán, None
27, Hugo Rodríguez, MEX, D, 1.83, 77, 08-06-90, Mazatlán, None
29, Guillermo Martín, MEX, D, 1.75, 64, 07-03-91, Guadalajara, None
30, Dárvin Chávez, MEX, D, 1.77, 65, 21-11-89, Zapopan, None
31, Mario Gallegos, MEX, M, 1.70, 70, 15-04-88, Guadalajara, None
