=  América - Mexican Primera División 2010 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guillermo Ochoa, MEX, G, 1.83, 73, 13-07-85, Guadalajara, None
2, Ismael Rodríguez, MEX, D, 1.75, 68, 01-10-81, Ciudad Madero, Monterrey
3, Aquivaldo Mosquera, COL, D, 1.84, 76, 22-06-81, Apartadó, Sevilla
4, Oscar Rojas, MEX, D, 1.72, 70, 08-02-81, Mexico City, San Luis
5, Rosinei, BRA, M, 1.70, 63, 03-05-83, Lavrinhas, Murcia
6, Juan Carlos Valenzuela, MEX, D, 1.75, 72, 15-05-84, Guaymas, UAG Tecos
7, Luis Alonso Sandoval, MEX, F, 1.76, 67, 27-09-81, Guadalajara, Morelia
8, Israel Martínez, MEX, D, 1.66, 68, 14-03-81, Mexico City, San Luis
9, Enrique Esqueda, MEX, F, 1.75, 70, 19-04-88, Querétaro, None
10, Daniel Gastón Montenegro, ARG, F, 1.72, 76, 28-03-79, Capital Federal, Independiente
11, Vicente Sánchez, URU, F, 1.70, 63, 07-12-79, Montevideo, Schalke
12, Armando Navarrete, MEX, G, 1.78, 80, 22-11-80, Jacona, Atlas
13, Pável Pardo, MEX, M, 1.75, 70, 26-07-76, Guadalajara, Stuttgart
14, Jesús Sánchez, MEX, D, 1.85, 72, 07-03-84, Mexico City, None
15, Guillermo Cerda, MEX, D, 1.79, 66, 13-02-81, Mexico City, None
16, Diego Cervantes, MEX, D, 1.83, 70, 30-08-84, Mexico City, San Luis
18, Ángel Reyna, MEX, M, 1.68, 68, 19-09-84, Mexico City, San Luis
19, Miguel Layún, MEX, M, 1.78, 61, 25-06-88, Córdoba, Atalanta
21, Arnhold Rivas, MEX, F, 1.72, 59, 13-06-89, Guadalajara, Estudiantes Tecos
22, Leonín Pineda, MEX, G, 1.84, 75, 30-11-85, Arcelia, None
23, Joaquín Martínez, MEX, M, 1.75, 65, 23-02-87, Mexico City, None
24, Daniel Márquez, MEX, F, 1.88, 72, 18-01-80, Mexico City, None
25, Renato González, MEX, M, 1.57, 52, 04-10-88, Mexico City, None
26, Juan Carlos Silva, MEX, M, 1.71, 71, 06-02-88, Mexico City, None
27, Antonio López, MEX, F, 1.83, 81, 18-05-89, La Paz, None
28, Michel García, MEX, M, 1.70, 72, 27-08-86, Mexico City, None
30, Matías Vuoso, MEX, F, 1.75, 79, 03-11-81, Mar del Plata, Santos Laguna
31, Isaác Acuña, MEX, M, 1.86, 82, 18-08-89, Imperial, None
32, Hugo González, MEX, G, 1.83, 84, 01-08-90, San Luis Potosí, None
33, Patricio Treviño, MEX, D, 1.84, 72, 28-12-89, Mexico City, None
34, Elohe Solórzano, MEX, M, 1.67, 66, 30-05-89, Valle de Bravo, None
35, Julio Robledo, MEX, M, 1.75, 71, 01-01-89, Cuernavaca, None
43, George Corral, MEX, D, 1.74, 64, 18-07-90, Ecatepec, None
134, Diego Reyes, MEX, D, 1.85, 64, 19-09-92, Mexico City, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Jean Beausejour, CHI, M, 1.79, 80, 01-06-84, Santiago, Birmingham C
