=  Celta Vigo - Spanish Segunda Divisón A 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Álvarez, ESP, G, 1.79, 75, 03-08-86, Catoria, Celta B
2, Hugo Mallo, ESP, D, 1.81, 78, 22-06-91, Marín, Celta B
3, Roberto Lago, ESP, M, 1.78, 76, 30-08-85, Vigo, Celta B
4, Borja Oubiña, ESP, M, 1.81, 75, 17-05-82, Vigo, Celta B
5, Andrés Tuñez, VEN, D, 1.87, 83, 15-03-87, Santiago de Compostela, Celta B
6, Jonathan Vila, ESP, M, 1.86, 78, 06-03-86, Porriño, Celta B
9, Mario Bermejo, ESP, F, 1.80, 78, 07-10-78, Santander, Xerez
10, Iago Aspas, ESP, F, 1.76, 67, 11-08-87, Moaña, Celta B
13, Yoel, ESP, G, 1.85, 78, 28-08-88, Vigo, Celta B
14, Cristian Bustos, ESP, M, 1.75, 75, 29-05-83, Alicante, Salamanca
15, Oier Sanjurjo, ESP, M, 1.78, 66, 25-05-86, Pamplona, Osasuna
16, Carlos Bellvis, ESP, M, 1.69, 68, 24-04-85, Valencia, Tenerife
17, Joan Tomás, ESP, F, 1.67, 70, 17-05-85, Girona, Villarreal B
18, David Rodríguez, ESP, F, 1.78, 72, 14-02-86, Talavera de la Reina, Almería
19, Fabián Orellana, CHI, F, 1.69, 68, 27-01-86, Santiago, Granada
20, Toni, ESP, F, 1.76, 74, 04-04-90, La Coruña, Celta B
21, Álex López, ESP, M, 1.75, 64, 11-01-88, Ferrol, Celta B
22, Enrique De Lucas, ESP, M, 1.74, 68, 17-08-78, Hospitalet de Llobregat, Cartagena
24, David Català, ESP, D, 1.85, 82, 03-05-81, Barcelona, Salamanca
25, Natxo Insa, ESP, M, 1.77, 70, 09-06-86, Cocentaina, Villarreal B
27, Matías Dituro, ARG, G, 1.91, 87, 08-05-87, Bigand, Alavés
28, Jota, ESP, M, 1.80, 67, 16-06-91, A Pobra do Caramiñal, Celta B
33, Víctor Vázquez, ESP, D, 1.80, 75, 17-10-89, Marín, Celta B
35, Raúl Navas, ESP, D, 1.78, 77, 11-06-88, Seville, Valladolid B
36, Rubén Blanco, ESP, G, 1.88, 70, 25-07-95, Vigo, Celta B
37, Johny, ESP, D, 1.75, 70, 03-03-94, Vigo, Celta B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Dani Abalo, ESP, M, 1.74, 68, 29-09-87, Pontevedra, Nàstic (On Loan)
11, Dimitris Papadopoulos, GRE, F, 1.77, 71, 20-10-81, Tashkent, Levadiakos (On Loan)
23, Sergio Ortega, ESP, D, 1.82, 74, 25-11-80, Torrelavega, 
