=  Gimnàstic de Tarragona - Spanish Segunda Divisón A 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rubén Pérez, ESP, G, 1.85, 82, 07-08-80, Zaragoza, Badajoz
3, Mingo, ESP, D, 1.77, 69, 10-06-77, Hostalric, Albacete
4, Rodri, ESP, M, 1.80, 76, 21-09-79, Valencia, Hércules
5, Álex Ortiz, ESP, D, 1.84, 76, 25-09-85, Seville, Betis B
6, Fernando Seoane, ESP, M, 1.79, 74, 25-03-83, Tapia, Lugo
7, Álvaro Rey, ESP, M, 1.83, 75, 11-07-89, Seville, La Pobla de Mafumet
8, Fernando Morán, ESP, M, 1.75, 69, 27-04-76, Madrid, Hércules
10, Roberto Peragón, ESP, F, 1.70, 69, 07-02-78, Madrid, Girona
13, David Valle, ESP, G, 1.90, 80, 27-05-78, Barcelona, Badalona
14, Antonio Longás, ESP, M, 1.74, 63, 24-08-84, Zaragoza, Cartagena
15, Pedro Mairata, ESP, D, 1.89, 85, 15-01-79, Manacor, Alavés
16, Dani Abalo, ESP, M, 1.74, 68, 29-09-87, Pontevedra, Celta Vigo
17, Raúl Fuster, ESP, D, 1.77, 71, 23-07-85, Elche, Elche
18, Tuni, ESP, F, 1.81, 72, 14-06-82, Sóller, Mallorca
20, Samuel Galindo, BOL, M, 1.89, 77, 18-04-92, Santa Cruz de la Sierra, Arsenal
21, Xisco Campos, ESP, D, 1.80, 77, 10-03-82, Binissalem, Murcia
22, Manuel Ruz, ESP, D, 1.69, 70, 05-04-86, Valencia, Hércules
24, Mikel Orbegozo, ESP, F, 1.83, 80, 15-04-89, San Sebastián, Athletic Bilbao B
26, Sergio Juste, ESP, D, 1.80, 76, 19-01-92, Tarragona, La Pobla de Mafumet
27, Aitor Casas, ESP, D, 1.84, 73, 29-06-92, Reus, La Pobla de Mafumet
28, Jordi Roca, ESP, M, 1.81, 70, 23-08-89, Barcelona, La Pobla de Mafumet
29, Fran Carbià, ESP, F, 1.73, 67, 31-03-92, Tarragona, La Pobla de Mafumet
30, Aleix Coch, ESP, D, 1.85, 80, 23-06-91, Tarragona, La Pobla de Mafumet
35, Sergio López, ESP, G, 1.78, 76, 02-02-90, , La Pobla de Mafumet
36, Joel Coch, ESP, M, 1.83, 75, 14-02-91, , La Pobla de Mafumet
39, Alfons, ESP, M, 1.75, 64, 10-12-90, , La Pobla de Mafumet
40, Antonio David, ESP, G, 1.83, 82, 16-03-90, Seville, La Pobla de Mafumet
41, José Ángel Bueno, ESP, M, 1.75, 71, 07-02-91, Tarragona, La Pobla de Mafumet
44, Juan Millán, ESP, F, 1.90, 85, 22-01-94, Barcelona, Nástic Juvenil
45, Eugeni, ESP, M, 1.82, 73, 19-07-94, Tarragona, Nástic Juvenil
51, Charly, ESP, D, 1.78, 76, 24-01-93, Barcelona, Nástic Juvenil
52, Joan Sabaté, ESP, M, 1.69, 71, 26-03-93, El Pinell de Brai, Nástic Juvenil
53, Sergi Gestí, ESP, F, 1.70, 62, 14-02-94, Valls, Nástic Juvenil
54, Gabriel, ESP, M, , , , , Nástic Juvenil

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Eloy Gila, ESP, M, 1.75, 75, 21-06-88, Sabadell, Betis B
12, Juan Domínguez, ESP, F, 1.75, 72, 29-12-83, San Sebastián, Guijuelo
2, Julio Rico, ESP, D, 1.84, 78, 11-06-89, Seville, Espanyol B (On Loan)
19, Adrián Luna, URU, F, 1.70, 61, 12-04-92, Montevideo, Espanyol
23, Borja Viguera, ESP, F, 1.84, 80, 26-03-87, Logroño, Real Sociedad
9, Berry Powel, NED, F, 1.86, 87, 02-05-80, Utrecht, Elche
11, Hugo Bargas, ARG, F, 1.82, 74, 22-10-86, Le Puy-en-Velay, 
25, Arzu, ESP, M, 1.84, 78, 17-03-81, Seville, 
