=  Las Palmas - Spanish Segunda Divisón A 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mariano Barbosa, ARG, G, 1.86, 82, 27-07-84, Lanús, Atlas
2, Stéphane Pignol, FRA, D, 1.84, 75, 03-01-77, Paris, Zaragoza
3, Ruymán, ESP, D, 1.83, 75, 15-10-86, Las Palmas, Las Palmas B
4, Vicente Gómez, ESP, M, 1.87, 77, 31-08-88, Las Palmas, Las Palmas B
5, David García, ESP, D, 1.82, 76, 25-02-82, Las Palmas, Vecindario
6, Diego Herner, ARG, D, 1.86, 84, 31-07-83, Gualeguaychú, San Lorenzo
7, Vitolo, ESP, F, 1.83, 80, 02-11-89, Las Palmas, Las Palmas B
8, Sergio Suárez, ESP, M, 1.80, 72, 06-01-87, Las Palmas, Las Palmas B
9, Mauro Quiroga, ARG, F, 1.91, 82, 07-12-89, Concepción, Gimnasia y Esgrima (LP)
10, David González, ESP, M, 1.71, 67, 25-08-81, Las Palmas, Las Palmas B
11, Pedro Vega, ESP, F, 1.68, 69, 19-07-79, Las Palmas, Levante
12, Aythami, ESP, D, 1.78, 68, 27-08-88, Las Palmas, Las Palmas B
14, Javi Guerrero, ESP, F, 1.71, 68, 22-10-76, Madrid, Recreativo Huelva
15, Javier Portillo, ESP, F, 1.80, 70, 30-03-82, Aranjuez, Hércules
17, Francis Suárez, ESP, M, 1.81, 72, 06-01-87, Las Palmas, Las Palmas B
18, Javi Castellano, ESP, M, 1.85, 82, 02-11-87, Las Palmas, Mallorca B
19, Juanpe, ESP, D, 1.90, 80, 30-04-91, Las Palmas, Las Palmas B
20, Randy, EQG, F, 1.78, 74, 02-06-87, Las Palmas, Las Palmas B
21, Jonathan Viera, ESP, F, 1.70, 64, 21-10-89, Las Palmas, Las Palmas B
22, Enrique Corrales, ESP, D, 1.75, 70, 01-03-82, Seville, Mallorca
23, Dani Castellano, ESP, M, 1.80, 76, 02-11-87, Las Palmas, Mallorca B
24, Momo, ESP, M, 1.82, 74, 15-07-82, Las Palmas, Betis
25, Víctor Laguardia, ESP, D, 1.85, 75, 05-11-89, Zaragoza, Zaragoza B
26, Roque Mesa, ESP, M, 1.71, 74, 07-06-89, Telde, Levante B
27, Hernán, ESP, M, 1.80, 74, 26-08-90, Las Palmas, Las Palmas B
28, José Artiles, ESP, F, 1.67, 56, 10-06-93, Las Palmas, Las Palmas B
29, Ale Martín, ESP, G, 1.90, 80, 24-04-90, Las Palmas, Las Palmas B
30, Raúl, ESP, G, 1.86, 76, 27-01-91, Las Palmas, Las Palmas B
32, Manu Dimas, ESP, F, 1.80, 70, 18-04-92, Las Palmas, Las Palmas B
33, Tana, ESP, F, 1.68, 65, 20-09-90, Las Palmas, Las Palmas B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Juan Guerra, VEN, M, 1.75, 74, 16-02-87, Caracas, Caracas
