=  Valladolid - Spanish Segunda Divisón A 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jaime, ESP, G, 1.88, 79, 10-12-80, Valdepeñas, Elche
2, Ismail Abdul Razak, GHA, M, 1.81, 75, 07-03-89, Accra, NSÍ Runavík
3, Marquitos, ESP, M, 1.74, 67, 21-03-87, Sant Antoni de Portmany, Villarreal
4, Marc Valiente, ESP, D, 1.84, 71, 29-03-87, Granollers, Sevilla B
5, Juanito, ESP, D, 1.82, 77, 23-07-76, Cádiz, Atlético Madrid
6, Jesús Rueda, ESP, M, 1.81, 78, 19-02-87, Badajoz, Valladolid B
7, Nauzet Alemán, ESP, M, 1.78, 71, 25-02-85, Las Palmas, Las Palmas
8, Javier Baraja, ESP, D, 1.79, 79, 24-08-80, Valladolid, Málaga B
9, Javi Guerra, ESP, F, 1.81, 78, 15-03-83, Vélez, Mallorca
10, Óscar, ESP, M, 1.81, 70, 12-11-82, Salamanca, Olympiakos
11, Jofre, ESP, M, 1.71, 69, 24-01-80, Lleida, Rayo Vallecano
12, Saná, GNB, M, 1.70, 60, 29-12-91, Bissau, Benfica
13, Dani Hernández, VEN, G, 1.96, 87, 21-10-85, Caracas, Murcia
14, Jorge Alonso, ESP, M, 1.79, 71, 05-01-85, Salamanca, Hércules
15, Alberto Bueno, ESP, F, 1.78, 65, 20-03-88, Madrid, Real Madrid B
16, Mehdi Nafti, TUN, M, 1.79, 77, 28-11-78, Toulouse, Aris
17, Carlos Peña, ESP, D, 1.81, 79, 28-07-83, Salamanca, Recreativo Huelva
18, Álvaro Rubio, ESP, M, 1.78, 80, 18-04-79, Logroño, Albacete
19, Fernando Varela, ESP, D, 1.80, 78, 01-09-79, Dos Hermanas, Kasımpaşa
21, Sisi, ESP, M, 1.68, 60, 22-04-86, Albacete, Recreativo Huelva
22, Víctor Pérez, ESP, M, 1.76, 71, 12-01-88, Albacete, Huesca
23, Dani Aquino, ESP, F, 1.72, 62, 27-07-90, Murcia, Murcia
24, Mikel Balenziaga, ESP, D, 1.79, 74, 29-02-88, Zumárraga, Athletic Bilbao
25, Manucho, ANG, F, 1.88, 83, 07-03-83, Luanda, Manchester U
26, Jon Villanueva, ESP, G, 1.98, 89, 06-03-90, Bilbao, Valladolid B
28, Felipe, ESP, D, 1.75, 66, 14-04-93, Valladolid, Valladolid B
29, Tekio, ESP, D, 1.75, 72, 30-07-90, Molina de Segura, Valladolid B
30, Jordi, ESP, D, 1.81, 81, 27-03-92, Alicante, Valladolid B
32, Víctor Mongil, ESP, D, 1.80, 76, 21-07-92, Valladolid, Valladolid B
35, Francisco Ochoa, ESP, M, 1.81, 70, 15-11-89, Córdoba, Valladolid B
37, Javi Navas, ESP, M, 1.82, 78, 02-06-91, Las Navas del Marqués, Valladolid B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Antonio Barragán, ESP, D, 1.82, 76, 12-06-87, Pontedeume, Valencia
20, Carlos Lázaro, ESP, M, 1.79, 76, 13-11-90, Olmedo, Huesca (On Loan)
