=  Numancia - Spanish Segunda Divisón A 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Edu Navarro, ESP, G, 1.80, 77, 28-01-79, Zaragoza, Huesca
2, Iván Malón, ESP, D, 1.87, 76, 26-08-86, Gandía, Alavés
3, Ripa, ESP, D, 1.77, 73, 12-08-85, Épila, Elche
4, Stephen "Sunny" Sunday, ESP, M, 1.80, 67, 17-09-88, Lagos, Valencia
5, Julio Álvarez, VEN, M, 1.81, 74, 01-05-81, Caracas, Tenerife
6, Txomin Nagore, ESP, M, 1.82, 77, 26-08-74, Navarra, Levante
7, Miguel Ángel Nieto, ESP, M, 1.83, 77, 12-01-86, Madrid, Almería
8, Víctor Andrés, ESP, M, 1.76, 70, 27-10-88, Soria, Numancia B
9, Juanjo, ESP, F, 1.85, 76, 28-10-85, Santander, Salamanca
10, Cédric Mabwati, COD, M, 1.67, 62, 08-03-92, Kinshasa, Atlético Madrid B
11, Javier Del Pino, ESP, F, 1.76, 66, 10-07-80, Madrid, Xerez
12, Leandro Cabrera, URU, D, 1.87, 81, 17-06-91, Montevideo, Atlético Madrid
13, Nacho Zabal, ESP, G, 1.94, 89, 14-02-87, Logroño, Osasuna B
14, Iñigo Díaz de Cerio, ESP, F, 1.77, 69, 15-05-84, San Sebastián, Athletic Bilbao
15, Lago Junior, CIV, F, 1.82, 74, 31-12-90, Yamoussoukro, Issia Wazi
16, Natalio Lorenzo, ESP, F, 1.76, 70, 18-09-84, Valencia, Tenerife
17, Gorka Larrea, ESP, M, 1.82, 70, 07-04-84, San Sebastián, Levante
18, Egoitz Jaio, ESP, D, 1.87, 76, 13-08-80, Abadiño, Nàstic
19, Nano, ESP, M, 1.86, 80, 20-04-82, La Coruña, Racing Ferrol
21, Miguel Bedoya, ESP, M, 1.77, 70, 15-04-86, Madrid, Getafe B
22, Manuel Pavón, ESP, D, 1.87, 79, 27-02-84, Santa Fe, Numancia B
23, Unai Expósito, ESP, D, 1.76, 70, 23-01-80, Barakaldo, Cartagena
24, José Antonio Culebras, ESP, D, 1.85, 80, 16-01-79, Puertollano, Tenerife
26, Javier Gallardo, ESP, M, 1.86, 79, 01-02-91, Soria, Numancia B
27, Javi Bonilla, ESP, M, 1.79, 70, 25-10-90, Soria, Numancia B
31, Alberto, ESP, G, 1.85, 73, 27-09-90, , Numancia B
32, Edu Gil, ESP, D, 1.83, 75, 09-12-90, Soria, Numancia B
45, Rubo, ESP, F, 1.85, , 15-06-93, , Numancia B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Héctor Ladero, ESP, D, 1.92, 82, 13-05-89, Salamanca, Celta Vigo B
