=  Murcia - Spanish Segunda Divisón A 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alberto Cifuentes, ESP, G, 1.89, 81, 29-05-79, Albacete, Salamanca
2, Mario Marín, ESP, D, 1.72, 64, 04-04-91, Murcia, Murcia B
3, Oriol, ESP, D, 1.83, 70, 23-05-81, Sabadell, Aris
4, Juan Aguilera, ESP, M, 1.85, 76, 13-09-85, Madrid, Murcia B
5, Jorge Garcia, ESP, D, 1.85, 79, 18-01-84, Gijón, Sporting Gijón
6, Óscar Sánchez, ESP, D, 1.80, 72, 19-12-79, Murcia, Valladolid
7, Francisco Molinero, ESP, D, 1.75, 72, 26-07-85, Toledo, Huesca
8, Pedro, ESP, F, 1.78, 72, 12-12-86, Aspe, Alicante
9, Chando, ESP, F, 1.79, 78, 18-06-82, Palma de Mallorca, Villarreal B
10, Galder Cerrajería, ESP, M, 1.85, 76, 05-04-89, Barakaldo, Athletic Bilbao B
11, Francisco Sutil, ESP, F, 1.73, 69, 21-12-84, Jaén, Real Sociedad
12, Rubén, ESP, D, 1.80, 74, 02-09-84, Málaga, Udinese
14, Iván Amaya, ESP, D, 1.88, 85, 03-09-79, Madrid, Granada
15, Luciano González, ESP, D, 1.80, 75, 23-04-81, Budiño, Poli Ejido
16, Manuel Iturra, CHI, M, 1.73, 71, 23-06-84, Temuco, União de Leiria
17, Kike, ESP, F, 1.86, 79, 25-11-89, Motilla del Palancar, Murcia B
18, Miguel Albiol, ESP, M, 1.77, 66, 02-09-81, Valencia, Rayo Vallecano
19, Emilio Sánchez, ESP, M, 1.76, 69, 30-04-85, Albacete, Recreativo Huelva
20, Richi, ESP, F, 1.87, 77, 14-04-77, Madrid, Tenerife
21, Isaac, ESP, M, 1.75, 70, 21-02-80, Barcelona, Salamanca
22, Borja González, ESP, F, 1.85, 74, 25-08-92, Madrid, Atlético Madrid B
23, Cristian García, ARG, M, 1.82, 78, 29-04-88, San Rafael, Banfield
25, Javi Jiménez, ESP, G, 1.83, 77, 08-06-87, Logroño, Valladolid
26, Nico Valera, URU, M, 1.75, 70, 19-01-91, Montevideo, Murcia B
27, Migue, ESP, D, 1.73, 69, 19-02-90, Alicún de Ortega, Granada B
28, Pablo, ESP, M, 1.83, 77, 23-11-89, Neuquén, Elche Illicitano
30, Fernando, ESP, G, 1.85, 79, 10-06-90, Murcia, Murcia B
32, Samuel, ESP, F, , , 23-10-91, Murcia, Murcia B
33, Álvaro Cano, ESP, M, , , 08-05-90, Madrid, Murcia B
37, Cadi, ESP, D, , , 02-02-93, Cádiz, Murcia B
