=  Deportivo La Coruña - Spanish Segunda Divisón A 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Aranzubia, ESP, G, 1.84, 80, 18-09-79, Logroño, Athletic Bilbao
2, Manuel Pablo, ESP, D, 1.76, 80, 25-01-76, Arucas, Las Palmas
3, Claudio Morel Rodríguez, PAR, D, 1.75, 76, 02-02-78, Asunción, Boca Juniors
5, Zé Castro, POR, D, 1.83, 76, 13-01-83, Coimbra, Atlético Madrid
6, Aythami, ESP, D, 1.85, 80, 02-04-86, Maspalomas, Las Palmas
7, Saúl, ESP, M, 1.76, 78, 09-04-85, Oviedo, Elche
8, Lassad Nouioui, TUN, F, 1.89, 78, 08-03-85, Marseille, Deportivo B
9, Xisco, ESP, F, 1.86, 84, 27-06-86, Palma de Mallorca, Newcastle U
11, Riki, ESP, F, 1.87, 84, 11-08-80, Aranjuez, Getafe
12, Borja Fernández, ESP, M, 1.88, 83, 14-01-81, Orense, Getafe
13, Germán Lux, ARG, G, 1.86, 77, 06-07-82, Carcarañá, Mallorca
14, Pablo Álvarez, ESP, M, 1.74, 67, 14-05-80, Oviedo, Sporting Gijón
15, Laure, ESP, D, 1.66, 68, 22-03-85, Madrid, Deportivo B
16, Bruno Gama, POR, M, 1.77, 71, 15-11-87, Vila Verde, Rio Ave
17, Ayoze, ESP, D, 1.75, 70, 25-05-82, La Laguna, Mallorca
18, Andrés Guardado, MEX, M, 1.69, 60, 28-09-86, Guadalajara, Atlas
19, Diego Colotto, ARG, D, 1.84, 81, 03-10-81, Rio Cuarto, Atlas
20, Jesús Vázquez, ESP, M, 1.82, 78, 18-10-80, Seville, Recreativo Huelva
21, Juan Carlos Valerón, ESP, M, 1.80, 72, 17-06-75, Las Palmas, Atlético Madrid
22, Diogo Salomão, POR, M, 1.75, 68, 14-09-88, Amadora, Sporting CP
23, Rodolfo Bodipo, EQG, F, 1.81, 76, 25-10-77, Seville, Alavés
24, Alex Bergantiños, ESP, M, 1.77, 71, 07-06-85, La Coruña, Deportivo B
26, Marc Martínez, ESP, G, 1.85, 74, 04-04-90, Barcelona, Deportivo B
27, David Rochela, ESP, D, 1.80, 77, 19-02-90, As Pontes de García Rodríguez, Deportivo B
28, Juan Domínguez, ESP, M, 1.81, 71, 08-01-90, Pontedeume, Deportivo B
29, Juan Carlos, ESP, M, 1.75, 72, 15-03-91, La Coruña, Deportivo B
30, Uxío, ESP, D, 1.80, 72, 11-01-93, Ourense, Deportivo B
33, Diego Seoane, ESP, D, 1.80, 75, 26-04-88, Ourense, Deportivo B
