=  Hércules - Spanish Segunda Divisón A 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Carlos, ESP, G, 1.85, 81, 20-01-88, Guadalajara, Rayo Vallecano
3, Juanra, ESP, D, 1.83, 78, 24-04-80, Estivella, Numancia
4, Sergio Díaz, ESP, D, 1.94, 95, 09-02-85, Turón, Nàstic
5, Samuel, ESP, D, 1.87, 83, 26-04-85, Alicante, Elche
6, Alberto Escassi, ESP, M, 1.83, 70, 28-02-89, Málaga, Getafe B
7, Urko Vera, ESP, F, 1.90, 85, 14-05-87, Barakaldo, Athletic Bilbao B
8, Míchel, ESP, F, 1.81, 69, 29-07-88, Valencia, Valencia B
9, David Aganzo, ESP, F, 1.77, 64, 10-01-81, Madrid, Rayo Vallecano
10, Tote, ESP, F, 1.77, 68, 23-11-78, Madrid, Valladolid
11, Juanmi Callejón, ESP, M, 1.79, 70, 11-02-87, Motril, Córdoba
12, Gilvan Gomes, BRA, M, 1.77, 75, 09-04-84, Pinheiros, Huesca
14, Abel Aguilar, COL, M, 1.85, 82, 06-01-85, Santa Fe de Bogota, Udinese
15, Sergio Díaz, ESP, D, 1.82, 70, 02-07-91, Málaga, Málaga B
16, Paco Peña, ESP, D, 1.70, 64, 25-07-78, Jerez de los Caballeros, Murcia
17, Carlos Calvo, ESP, M, 1.75, 71, 18-09-85, Madrid, Udinese
19, Diego Rivas, ESP, M, 1.80, 80, 27-04-80, Ciudad Real, Real Sociedad
20, Pepe Mora, ESP, D, 1.86, 80, 11-06-81, Castellón, Recreativo Huelva
21, Adrián Sardinero, ESP, F, 1.75, 60, 13-10-90, Leganés, Getafe B
22, Felipe Sanchón, ESP, F, 1.64, 63, 08-04-82, Barcelona, Udinese
23, Anaitz Arbilla, ESP, D, 1.77, 75, 15-05-87, Pamplona, Salamanca
24, Tiago Gomes, POR, M, 1.81, 76, 18-08-85, Vila Franca de Xira, Estrela da Amadora
25, Ismael Falcón, ESP, G, 1.85, 78, 24-04-85, Cádiz, Celta Vigo
26, Jesús Pastor, VEN, M, , , 27-04-93, Caracas, Hércules B
27, Fernando Romero 'Titi', ESP, M, , , , , Hércules B
28, Adrià De Mesa, ESP, F, , , 11-05-91, , Hércules B
29, Aitor Carratalá, ESP, F, , , , , Hércules B
30, Francisco José Linares, ESP, G, , , , , Hércules B
31, Adrián Rosell, ESP, D, , , , , Hércules B
32, Marc Sirera, ESP, D, , , , , Hércules B
33, Pepe Sellés, ESP, D, , , 25-10-93, Alicante, Hércules B
35, Brian Pallarés, ESP, F, , , , , Hércules B
36, Jefté, ESP, F, 1.86, 82, 06-07-93, Las Palmas, Hércules B
39, Sergo, ESP, D, , , , , Hércules B
42, Guille, ESP, M, , , 07-01-93, , Hércules B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Francisco Rufete, ESP, M, 1.77, 76, 20-11-76, Benejucar, 
12, Joseba del Olmo, ESP, M, 1.72, 65, 20-06-81, Barakaldo, Eibar
18, Cristian, ESP, F, 1.71, 68, 21-09-83, Barcelona, 
