=  Girona - Spanish Segunda Divisón A 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dani Mallo, ESP, G, 1.81, 78, 25-01-79, La Coruña, Falkirk
2, José, ESP, D, 1.75, 71, 10-06-83, Barcelona, Girona Juvenil
3, David García, ESP, D, 1.78, 75, 16-01-81, Manresa, Espanyol B
4, Dani Tortolero, ESP, D, 1.84, 79, 06-09-81, Esplugues de Llobregat, Nàstic
5, Baltasar Rigo, ESP, D, 1.85, 81, 26-06-85, Campos, Huesca
6, Marcos Tébar, ESP, M, 1.85, 77, 07-02-86, Madrid, Real Madrid B
7, Ferrán Corominas, ESP, F, 1.71, 70, 05-01-83, Girona, Espanyol
8, Albert Dorca, ESP, M, 1.82, 77, 23-12-82, Olot, Palamós
9, Gaizka Saizar, ESP, F, 1.75, 73, 22-07-80, Oiartzun, Ponferradina
10, Javier Acuña, PAR, F, 1.75, 70, 23-06-88, Asunción, Real Madrid B
11, Moha, MAR, M, 1.70, 70, 12-09-77, Tagurit, Real Sociedad
12, Yago Fernández, POR, D, 1.92, 78, 05-01-88, Lisbon, Malmö FF
14, José Luis Acciari, ARG, M, 1.84, 78, 29-11-78, Buenos Aires, Elche
15, Joseba Garmendia, ESP, M, 1.82, 72, 04-10-85, Basauri, Numancia
16, Matías Ballini, ARG, M, 1.73, 75, 19-12-88, Campana, Rosario Central
17, Juanlu, ESP, M, 1.78, 71, 07-02-84, Córdoba, Tenerife
18, Dani Nieto, ESP, F, 1.73, 60, 04-05-91, Palma Nova, Espanyol B
19, Asier Goiria, ESP, F, 1.82, 75, 19-09-80, Amorebieta, Cartagena
20, Jandro, ESP, F, 1.75, 66, 27-02-79, Mieres, Elche
21, Benja, ESP, F, 1.87, 83, 23-08-87, Terrassa, Barcelona B
22, Migue, ESP, D, 1.85, 80, 14-03-80, Terrassa, Terrassa
23, Luso, ESP, D, 1.79, 75, 04-12-84, Zaragoza, Sant Andreu
24, Óscar Díaz, ESP, F, 1.85, 76, 24-04-84, Madrid, Xerez
25, Roberto Santamaría, ESP, G, 1.84, 74, 27-02-85, Pamplona, Las Palmas
26, David Juncà, ESP, F, 1.75, 67, 16-11-93, Riumors, Girona Juvenil
27, Sergi Moreno, ESP, M, , , 28-05-90, Girona, Girona Juvenil
29, Adrián Padilla, ESP, M, , , , , Girona Juvenil
30, Albert Quintanas, ESP, G, , , 11-08-92, Girona, Girona Juvenil
33, Emmanuel Omgba, CMR, M, 1.72, 72, 04-07-92, Yaoundé, Huracán Valencia
34, Dani Erencia, ESP, D, , , 07-01-91, Terrassa, Terrassa
36, Gerard Muñoz, ESP, F, , , 22-02-93, , Girona Juvenil

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Richi, ESP, D, 1.84, 77, 11-09-84, Vigo, De-Registered
19, Ion Vélez, ESP, F, 1.82, 75, 17-02-85, Tafalla, De-Registered
