=  Barcelona B - Spanish Segunda Divisón A 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oier Olazábal, ESP, G, 1.89, 82, 14-09-89, Irún, Real Unión
2, Martín Montoya, ESP, D, 1.74, 74, 14-04-91, Gavà, Barcelona Juvenil A
3, Marc Bartra, ESP, D, 1.84, 75, 15-01-91, San Jaime dels Domenys, Barcelona Juvenil A
4, Ilie Sánchez, ESP, M, 1.80, 77, 21-11-90, Barcelona, Barcelona Juvenil A
5, Marc Muniesa, ESP, D, 1.80, 77, 27-03-92, Lloret de Mar, Barcelona Juvenil A
6, Carlos Carmona, ESP, M, 1.77, 71, 05-07-87, Palma de Mallorca, Recreativo Huelva
7, Cristian Tello, ESP, F, 1.78, 66, 19-08-91, Sabadell, Espanyol B
8, Jonathan dos Santos, MEX, M, 1.80, 74, 26-04-90, Monterrey, Barcelona Juvenil A
9, Rodri, ESP, F, 1.74, 64, 06-06-90, Soria, Sevilla B
10, Sergi Roberto, ESP, M, 1.73, 70, 07-02-92, Reus, Barcelona Juvenil A
12, Oriol Rosell, ESP, D, 1.83, 76, 07-07-92, Puig-reig, Barcelona Juvenil A
13, Jordi Masip, ESP, G, 1.77, 65, 03-01-89, Sabadell, Barcelona Juvenil A
14, Sergi Gómez, ESP, D, 1.81, 76, 28-07-92, Arenys de Mar, Barcelona Juvenil A
15, Kiko Femenia, ESP, D, 1.74, 61, 02-02-91, Sanet y Negrals, Hércules
16, Armando, ESP, D, 1.86, 79, 16-12-84, Motril, Cartagena
17, Cristian Lobato, ESP, F, 1.74, 66, 07-03-89, Esparreguera, L'Hospitalet
18, Luís Gustavo, POR, M, 1.73, 70, 28-09-92, Braga, Barcelona Juvenil A
20, Martí Riverola, ESP, M, 1.81, 74, 26-01-91, Barcelona, Barcelona Juvenil A
21, Carles Planas, ESP, D, 1.80, 80, 04-03-91, Sant Celoni, Barcelona Juvenil A
23, Iván Balliu, ESP, D, 1.75, 68, 01-01-92, Caldes de Malavella, Barcelona Juvenil A
24, Javi Espinosa, ESP, M, 1.74, 70, 19-09-92, Talavera de la Reina, Barcelona Juvenil A
25, Rubén Miño, ESP, G, 1.90, 87, 18-01-89, Cornellà de Llobregat, Barcelona Juvenil A
27, Gerard Deulofeu, ESP, F, 1.79, 60, 13-03-94, Barcelona, Barcelona Juvenil A
28, Patric, ESP, M, 1.84, 72, 17-04-93, Mula, Barcelona Juvenil A
30, Rafinha, BRA, M, 1.77, 75, 12-02-93, Bari, Barcelona Juvenil A
34, Jean Marie Dongou, CMR, F, 1.76, 70, 20-04-95, Douala, Barcelona Juvenil A
35, Alex Grimaldo, ESP, D, 1.70, 60, 20-09-95, Valencia, Barcelona Juvenil A

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Jonathan Soriano, ESP, F, 1.80, 75, 24-09-85, El Pont de Vilomara i Rocafort, Red Bull Salzburg
22, Isaac Cuenca, ESP, F, 1.81, 74, 27-04-91, Reus, Barcelona
